Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.43964315584053526
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	0.17061611374407584
Nouns	Turkish	Random	0.0
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Random	1.0
Nouns	Turkish	Random	0.5603568441594647
Nouns	Turkish	Random	0.8293838862559242
Nouns	Turkish	Optimized	1.0
Nouns	Turkish	Optimized	1.0
Nouns	Turkish	Optimized	1.0
Nouns	Turkish	Optimized	1.0
Nouns	Hungarian	Universals	0.8593247588424437
Nouns	Hungarian	Universals	0.8593247588424437
Nouns	Hungarian	Universals	1.0
Nouns	Hungarian	Universals	0.9991961414790996
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.430064308681672
Nouns	Hungarian	Universals	0.8593247588424437
Nouns	Hungarian	Universals	0.8593247588424437
Nouns	Hungarian	Universals	1.0
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	0.9991961414790996
Nouns	Hungarian	Universals	0.430064308681672
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	0.430064308681672
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	1.0
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	0.8593247588424437
Nouns	Hungarian	Universals	0.430064308681672
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	1.0
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	1.0
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	1.0
Nouns	Hungarian	Universals	0.8593247588424437
Nouns	Hungarian	Universals	0.430064308681672
Nouns	Hungarian	Universals	1.0
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.9991961414790996
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.9991961414790996
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	1.0
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	0.8593247588424437
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	0.9991961414790996
Nouns	Hungarian	Universals	0.8593247588424437
Nouns	Hungarian	Universals	0.430064308681672
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	0.860128617363344
Nouns	Hungarian	Universals	0.4292604501607717
Nouns	Hungarian	Universals	0.430064308681672
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.569935691318328
Nouns	Hungarian	Random	0.8593247588424437
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.4292604501607717
Nouns	Hungarian	Random	0.569935691318328
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.4292604501607717
Nouns	Hungarian	Random	0.13987138263665594
Nouns	Hungarian	Random	0.430064308681672
Nouns	Hungarian	Random	0.0008038585209003215
Nouns	Hungarian	Random	0.5707395498392283
Nouns	Hungarian	Random	0.5707395498392283
Nouns	Hungarian	Random	0.569935691318328
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.5707395498392283
Nouns	Hungarian	Random	0.9991961414790996
Nouns	Hungarian	Random	0.4292604501607717
Nouns	Hungarian	Random	0.8593247588424437
Nouns	Hungarian	Random	0.5707395498392283
Nouns	Hungarian	Random	0.9991961414790996
Nouns	Hungarian	Random	0.430064308681672
Nouns	Hungarian	Random	0.13987138263665594
Nouns	Hungarian	Random	0.4292604501607717
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.9991961414790996
Nouns	Hungarian	Random	0.14067524115755628
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.13987138263665594
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.569935691318328
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.8593247588424437
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.0008038585209003215
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.4292604501607717
Nouns	Hungarian	Random	0.8593247588424437
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.430064308681672
Nouns	Hungarian	Random	0.8593247588424437
Nouns	Hungarian	Random	0.5707395498392283
Nouns	Hungarian	Random	0.5707395498392283
Nouns	Hungarian	Random	0.0008038585209003215
Nouns	Hungarian	Random	0.13987138263665594
Nouns	Hungarian	Random	0.13987138263665594
Nouns	Hungarian	Random	0.430064308681672
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.0008038585209003215
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.430064308681672
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.14067524115755628
Nouns	Hungarian	Random	0.5707395498392283
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.569935691318328
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.13987138263665594
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.13987138263665594
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.4292604501607717
Nouns	Hungarian	Random	0.5707395498392283
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	1.0
Nouns	Hungarian	Random	0.430064308681672
Nouns	Hungarian	Random	0.430064308681672
Nouns	Hungarian	Random	0.13987138263665594
Nouns	Hungarian	Random	0.430064308681672
Nouns	Hungarian	Random	0.14067524115755628
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.8593247588424437
Nouns	Hungarian	Random	0.860128617363344
Nouns	Hungarian	Random	0.0
Nouns	Hungarian	Random	0.569935691318328
Nouns	Hungarian	Optimized	1.0
Verbs	Finnish	Universals	0.9619985460313264
Verbs	Finnish	Universals	0.9821558390060141
Verbs	Finnish	Universals	0.9639151411010508
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	0.9639151411010508
Verbs	Finnish	Universals	0.9639151411010508
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	0.9619985460313264
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	0.9639151411010508
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	0.9821558390060141
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	0.9639151411010508
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	0.9619985460313264
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Universals	1.0
Verbs	Finnish	Random	0.772387813098936
Verbs	Finnish	Random	0.7343863591302624
Verbs	Finnish	Random	0.04434722937038943
Verbs	Finnish	Random	0.0
Verbs	Finnish	Random	0.8481924525807943
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.22761218690106405
Verbs	Finnish	Random	0.036084858898949176
Verbs	Finnish	Random	0.8931206038771659
Verbs	Finnish	Random	0.8054554812146165
Verbs	Finnish	Random	0.2656136408697376
Verbs	Finnish	Random	0.8664331504857578
Verbs	Finnish	Random	0.22761218690106405
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.11380609345053203
Verbs	Finnish	Random	0.2473729429647743
Verbs	Finnish	Random	0.9399553954366101
Verbs	Finnish	Random	0.11380609345053203
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.2656136408697376
Verbs	Finnish	Random	0.8481924525807943
Verbs	Finnish	Random	0.772387813098936
Verbs	Finnish	Random	0.9639151411010508
Verbs	Finnish	Random	0.8481924525807943
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.8664331504857578
Verbs	Finnish	Random	0.2656136408697376
Verbs	Finnish	Random	0.17086978898610397
Verbs	Finnish	Random	0.22761218690106405
Verbs	Finnish	Random	0.7526270570352257
Verbs	Finnish	Random	0.03800145396867358
Verbs	Finnish	Random	0.03800145396867358
Verbs	Finnish	Random	0.8664331504857578
Verbs	Finnish	Random	0.8481924525807943
Verbs	Finnish	Random	0.03800145396867358
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.9948533196088523
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.22952878197078844
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.7526270570352257
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.2656136408697376
Verbs	Finnish	Random	0.0
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.772387813098936
Verbs	Finnish	Random	0.9639151411010508
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.8664331504857578
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.017844160993985857
Verbs	Finnish	Random	0.9639151411010508
Verbs	Finnish	Random	0.886193906549468
Verbs	Finnish	Random	0.017844160993985857
Verbs	Finnish	Random	0.7704712180292116
Verbs	Finnish	Random	0.8481924525807943
Verbs	Finnish	Random	0.772387813098936
Verbs	Finnish	Random	0.8664331504857578
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.11380609345053203
Verbs	Finnish	Random	0.03800145396867358
Verbs	Finnish	Random	0.11380609345053203
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.9821558390060141
Verbs	Finnish	Random	0.2473729429647743
Verbs	Finnish	Random	0.0
Verbs	Finnish	Random	0.13356684951424228
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.886193906549468
Verbs	Finnish	Random	0.7704712180292116
Verbs	Finnish	Random	0.0
Verbs	Finnish	Random	0.2656136408697376
Verbs	Finnish	Random	0.1316502544445179
Verbs	Finnish	Random	0.036084858898949176
Verbs	Finnish	Random	0.9639151411010508
Verbs	Finnish	Random	0.2473729429647743
Verbs	Finnish	Random	0.13356684951424228
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.7704712180292116
Verbs	Finnish	Random	0.7704712180292116
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.19454451878538342
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.8481924525807943
Verbs	Finnish	Random	0.8664331504857578
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.22952878197078844
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.22761218690106405
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.22952878197078844
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.1518075474192056
Verbs	Finnish	Random	0.25458912334877337
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.9619985460313264
Verbs	Finnish	Random	0.22952878197078844
Verbs	Finnish	Random	0.017844160993985857
Verbs	Finnish	Random	0.2656136408697376
Verbs	Finnish	Random	0.13356684951424228
Verbs	Finnish	Random	0.1518075474192056
Verbs	Finnish	Random	0.17498713329902213
Verbs	Finnish	Random	0.11380609345053203
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Random	0.7526270570352257
Verbs	Finnish	Random	0.20260765139818152
Verbs	Finnish	Random	0.16838222679704923
Verbs	Finnish	Random	1.0
Verbs	Finnish	Random	0.8683497455554822
Verbs	Finnish	Optimized	0.8664331504857578
Verbs	Finnish	Optimized	0.8664331504857578
Verbs	Finnish	Optimized	0.8664331504857578
Verbs	Finnish	Optimized	0.7526270570352257
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.9863429438543247
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9666160849772383
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.9984825493171472
Verbs	Hungarian	Universals	0.9666160849772383
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9984825493171472
Verbs	Hungarian	Universals	0.9984825493171472
Verbs	Hungarian	Universals	0.9984825493171472
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9863429438543247
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9863429438543247
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	1.0
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.9984825493171472
Verbs	Hungarian	Universals	0.9984825493171472
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9863429438543247
Verbs	Hungarian	Universals	0.9666160849772383
Verbs	Hungarian	Universals	1.0
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.9863429438543247
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9863429438543247
Verbs	Hungarian	Universals	0.9666160849772383
Verbs	Hungarian	Universals	0.9863429438543247
Verbs	Hungarian	Universals	0.9863429438543247
Verbs	Hungarian	Universals	0.952959028831563
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9666160849772383
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Universals	1.0
Verbs	Hungarian	Universals	1.0
Verbs	Hungarian	Universals	0.9650986342943855
Verbs	Hungarian	Random	0.9332321699544764
Verbs	Hungarian	Random	0.03490136570561457
Verbs	Hungarian	Random	0.03186646433990895
Verbs	Hungarian	Random	0.06525037936267071
Verbs	Hungarian	Random	0.9393019726858877
Verbs	Hungarian	Random	0.1062215477996965
Verbs	Hungarian	Random	0.28072837632776937
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.006069802731411229
Verbs	Hungarian	Random	0.928679817905918
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.6403641881638846
Verbs	Hungarian	Random	0.6418816388467374
Verbs	Hungarian	Random	0.6403641881638846
Verbs	Hungarian	Random	0.7192716236722306
Verbs	Hungarian	Random	0.8952959028831563
Verbs	Hungarian	Random	0.04704097116843703
Verbs	Hungarian	Random	0.06525037936267071
Verbs	Hungarian	Random	0.9863429438543247
Verbs	Hungarian	Random	0.8937784522003035
Verbs	Hungarian	Random	0.6479514415781487
Verbs	Hungarian	Random	0.1047040971168437
Verbs	Hungarian	Random	0.9332321699544764
Verbs	Hungarian	Random	0.9408194233687405
Verbs	Hungarian	Random	0.30652503793626706
Verbs	Hungarian	Random	0.9681335356600911
Verbs	Hungarian	Random	0.9332321699544764
Verbs	Hungarian	Random	0.9332321699544764
Verbs	Hungarian	Random	0.07132018209408195
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.3201820940819423
Verbs	Hungarian	Random	0.06069802731411229
Verbs	Hungarian	Random	0.03490136570561457
Verbs	Hungarian	Random	0.9347496206373292
Verbs	Hungarian	Random	0.03186646433990895
Verbs	Hungarian	Random	0.0015174506828528073
Verbs	Hungarian	Random	0.6358118361153262
Verbs	Hungarian	Random	0.34597875569044007
Verbs	Hungarian	Random	0.006069802731411229
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.9544764795144158
Verbs	Hungarian	Random	0.6342943854324734
Verbs	Hungarian	Random	0.08497723823975721
Verbs	Hungarian	Random	0.65402124430956
Verbs	Hungarian	Random	0.9347496206373292
Verbs	Hungarian	Random	0.06525037936267071
Verbs	Hungarian	Random	0.3581183611532625
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.03338391502276176
Verbs	Hungarian	Random	0.881638846737481
Verbs	Hungarian	Random	0.7192716236722306
Verbs	Hungarian	Random	0.9681335356600911
Verbs	Hungarian	Random	0.6342943854324734
Verbs	Hungarian	Random	0.0015174506828528073
Verbs	Hungarian	Random	0.03186646433990895
Verbs	Hungarian	Random	0.28072837632776937
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.6479514415781487
Verbs	Hungarian	Random	0.952959028831563
Verbs	Hungarian	Random	0.03186646433990895
Verbs	Hungarian	Random	0.881638846737481
Verbs	Hungarian	Random	0.28072837632776937
Verbs	Hungarian	Random	0.04552352048558422
Verbs	Hungarian	Random	0.9650986342943855
Verbs	Hungarian	Random	0.03490136570561457
Verbs	Hungarian	Random	0.007587253414264037
Verbs	Hungarian	Random	0.03338391502276176
Verbs	Hungarian	Random	0.9681335356600911
Verbs	Hungarian	Random	0.9347496206373292
Verbs	Hungarian	Random	0.9150227617602428
Verbs	Hungarian	Random	0.07132018209408195
Verbs	Hungarian	Random	0.06069802731411229
Verbs	Hungarian	Random	0.9650986342943855
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.9332321699544764
Verbs	Hungarian	Random	0.9650986342943855
Verbs	Hungarian	Random	0.1062215477996965
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.03338391502276176
Verbs	Hungarian	Random	0.0
Verbs	Hungarian	Random	0.3581183611532625
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.03338391502276176
Verbs	Hungarian	Random	0.03186646433990895
Verbs	Hungarian	Random	0.992412746585736
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.07283763277693475
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.06069802731411229
Verbs	Hungarian	Random	0.921092564491654
Verbs	Hungarian	Random	0.9150227617602428
Verbs	Hungarian	Random	0.9681335356600911
Verbs	Hungarian	Random	0.08497723823975721
Verbs	Hungarian	Random	0.006069802731411229
Verbs	Hungarian	Random	0.019726858877086494
Verbs	Hungarian	Random	0.06525037936267071
Verbs	Hungarian	Random	0.9666160849772383
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.03490136570561457
Verbs	Hungarian	Random	0.9271623672230652
Verbs	Hungarian	Random	0.34597875569044007
Verbs	Hungarian	Random	0.9863429438543247
Verbs	Hungarian	Random	0.3581183611532625
Verbs	Hungarian	Random	0.03338391502276176
Verbs	Hungarian	Random	0.7071320182094082
Verbs	Hungarian	Random	0.928679817905918
Verbs	Hungarian	Random	0.36418816388467373
Verbs	Hungarian	Random	0.7192716236722306
Verbs	Hungarian	Random	0.6358118361153262
Verbs	Hungarian	Random	0.8937784522003035
Verbs	Hungarian	Random	0.9650986342943855
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.7192716236722306
Verbs	Hungarian	Random	0.04704097116843703
Verbs	Hungarian	Random	0.006069802731411229
Verbs	Hungarian	Random	0.06069802731411229
Verbs	Hungarian	Random	0.03186646433990895
Verbs	Hungarian	Random	0.03186646433990895
Verbs	Hungarian	Random	0.9681335356600911
Verbs	Hungarian	Random	0.0015174506828528073
Verbs	Hungarian	Random	0.6934749620637329
Verbs	Hungarian	Random	0.6798179059180577
Verbs	Hungarian	Random	0.7071320182094082
Verbs	Hungarian	Random	0.9802731411229135
Verbs	Hungarian	Random	0.30652503793626706
Verbs	Hungarian	Random	0.9939301972685888
Verbs	Hungarian	Random	0.07283763277693475
Verbs	Hungarian	Random	0.30652503793626706
Verbs	Hungarian	Optimized	0.952959028831563
Verbs	Hungarian	Optimized	0.952959028831563
Verbs	Hungarian	Optimized	0.952959028831563
Verbs	Turkish	Universals	0.8061731624378761
Verbs	Turkish	Universals	0.8563955009155114
Verbs	Turkish	Universals	0.820559769814282
Verbs	Turkish	Universals	0.835992675908972
Verbs	Turkish	Universals	0.6803557415642166
Verbs	Turkish	Universals	0.970180486528904
Verbs	Turkish	Universals	0.8095736332722993
Verbs	Turkish	Universals	0.7797541198012032
Verbs	Turkish	Universals	0.9408841224169501
Verbs	Turkish	Universals	0.7122678524718807
Verbs	Turkish	Universals	0.6466126078995553
Verbs	Turkish	Universals	0.8404394454616793
Verbs	Turkish	Universals	0.8370389746272561
Verbs	Turkish	Universals	0.6759089720115092
Verbs	Turkish	Universals	0.7862934867904787
Verbs	Turkish	Universals	0.777399947685064
Verbs	Turkish	Universals	0.939314674339524
Verbs	Turkish	Universals	0.8566570755950824
Verbs	Turkish	Universals	0.671985351817944
Verbs	Turkish	Universals	0.8090504839131573
Verbs	Turkish	Universals	0.7057284854826053
Verbs	Turkish	Universals	0.8380852733455402
Verbs	Turkish	Universals	0.777399947685064
