hungarian_nouns	Baseline	0.4292604501607717
hungarian_nouns	Baseline	0.569935691318328
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.4292604501607717
hungarian_nouns	Baseline	0.13987138263665594
hungarian_nouns	Baseline	0.430064308681672
hungarian_nouns	Baseline	0.0008038585209003215
hungarian_nouns	Baseline	0.5707395498392283
hungarian_nouns	Baseline	0.5707395498392283
hungarian_nouns	Baseline	0.569935691318328
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.5707395498392283
hungarian_nouns	Baseline	0.9991961414790996
hungarian_nouns	Baseline	0.4292604501607717
hungarian_nouns	Baseline	0.8593247588424437
hungarian_nouns	Baseline	0.5707395498392283
hungarian_nouns	Baseline	0.9991961414790996
hungarian_nouns	Baseline	0.430064308681672
hungarian_nouns	Baseline	0.13987138263665594
hungarian_nouns	Baseline	0.4292604501607717
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.9991961414790996
hungarian_nouns	Baseline	0.14067524115755628
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.13987138263665594
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.569935691318328
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.8593247588424437
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.0008038585209003215
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.4292604501607717
hungarian_nouns	Baseline	0.8593247588424437
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.430064308681672
hungarian_nouns	Baseline	0.8593247588424437
hungarian_nouns	Baseline	0.5707395498392283
hungarian_nouns	Baseline	0.5707395498392283
hungarian_nouns	Baseline	0.0008038585209003215
hungarian_nouns	Baseline	0.13987138263665594
hungarian_nouns	Baseline	0.13987138263665594
hungarian_nouns	Baseline	0.430064308681672
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.0008038585209003215
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.430064308681672
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.14067524115755628
hungarian_nouns	Baseline	0.5707395498392283
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.569935691318328
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.13987138263665594
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.13987138263665594
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.4292604501607717
hungarian_nouns	Baseline	0.5707395498392283
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	1.0
hungarian_nouns	Baseline	0.430064308681672
hungarian_nouns	Baseline	0.430064308681672
hungarian_nouns	Baseline	0.13987138263665594
hungarian_nouns	Baseline	0.430064308681672
hungarian_nouns	Baseline	0.14067524115755628
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.8593247588424437
hungarian_nouns	Baseline	0.860128617363344
hungarian_nouns	Baseline	0.0
hungarian_nouns	Baseline	0.569935691318328
hungarian_nouns	Optimized	1.0
finnish_verbs	Universals	0.9619985460313264
finnish_verbs	Universals	0.9821558390060141
finnish_verbs	Universals	0.9639151411010508
finnish_verbs	Universals	1.0
finnish_verbs	Universals	0.9639151411010508
finnish_verbs	Universals	0.9639151411010508
finnish_verbs	Universals	1.0
finnish_verbs	Universals	0.9619985460313264
finnish_verbs	Universals	1.0
finnish_verbs	Universals	0.9639151411010508
finnish_verbs	Universals	1.0
finnish_verbs	Universals	0.9821558390060141
finnish_verbs	Universals	1.0
finnish_verbs	Universals	0.9639151411010508
finnish_verbs	Universals	1.0
finnish_verbs	Universals	0.9619985460313264
finnish_verbs	Universals	1.0
finnish_verbs	Universals	1.0
finnish_verbs	Universals	1.0
finnish_verbs	Universals	1.0
finnish_verbs	Baseline	0.772387813098936
finnish_verbs	Baseline	0.7343863591302624
finnish_verbs	Baseline	0.04434722937038943
finnish_verbs	Baseline	0.0
finnish_verbs	Baseline	0.8481924525807943
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.22761218690106405
finnish_verbs	Baseline	0.036084858898949176
finnish_verbs	Baseline	0.8931206038771659
finnish_verbs	Baseline	0.8054554812146165
finnish_verbs	Baseline	0.2656136408697376
finnish_verbs	Baseline	0.8664331504857578
finnish_verbs	Baseline	0.22761218690106405
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.11380609345053203
finnish_verbs	Baseline	0.2473729429647743
finnish_verbs	Baseline	0.9399553954366101
finnish_verbs	Baseline	0.11380609345053203
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.2656136408697376
finnish_verbs	Baseline	0.8481924525807943
finnish_verbs	Baseline	0.772387813098936
finnish_verbs	Baseline	0.9639151411010508
finnish_verbs	Baseline	0.8481924525807943
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.8664331504857578
finnish_verbs	Baseline	0.2656136408697376
finnish_verbs	Baseline	0.17086978898610397
finnish_verbs	Baseline	0.22761218690106405
finnish_verbs	Baseline	0.7526270570352257
finnish_verbs	Baseline	0.03800145396867358
finnish_verbs	Baseline	0.03800145396867358
finnish_verbs	Baseline	0.8664331504857578
finnish_verbs	Baseline	0.8481924525807943
finnish_verbs	Baseline	0.03800145396867358
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.9948533196088523
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.22952878197078844
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.7526270570352257
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.2656136408697376
finnish_verbs	Baseline	0.0
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.772387813098936
finnish_verbs	Baseline	0.9639151411010508
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.8664331504857578
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.017844160993985857
finnish_verbs	Baseline	0.9639151411010508
finnish_verbs	Baseline	0.886193906549468
finnish_verbs	Baseline	0.017844160993985857
finnish_verbs	Baseline	0.7704712180292116
finnish_verbs	Baseline	0.8481924525807943
finnish_verbs	Baseline	0.772387813098936
finnish_verbs	Baseline	0.8664331504857578
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.11380609345053203
finnish_verbs	Baseline	0.03800145396867358
finnish_verbs	Baseline	0.11380609345053203
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.9821558390060141
finnish_verbs	Baseline	0.2473729429647743
finnish_verbs	Baseline	0.0
finnish_verbs	Baseline	0.13356684951424228
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.886193906549468
finnish_verbs	Baseline	0.7704712180292116
finnish_verbs	Baseline	0.0
finnish_verbs	Baseline	0.2656136408697376
finnish_verbs	Baseline	0.1316502544445179
finnish_verbs	Baseline	0.036084858898949176
finnish_verbs	Baseline	0.9639151411010508
finnish_verbs	Baseline	0.2473729429647743
finnish_verbs	Baseline	0.13356684951424228
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.7704712180292116
finnish_verbs	Baseline	0.7704712180292116
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.19454451878538342
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.8481924525807943
finnish_verbs	Baseline	0.8664331504857578
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.22952878197078844
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.22761218690106405
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.22952878197078844
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.1518075474192056
finnish_verbs	Baseline	0.25458912334877337
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.9619985460313264
finnish_verbs	Baseline	0.22952878197078844
finnish_verbs	Baseline	0.017844160993985857
finnish_verbs	Baseline	0.2656136408697376
finnish_verbs	Baseline	0.13356684951424228
finnish_verbs	Baseline	0.1518075474192056
finnish_verbs	Baseline	0.17498713329902213
finnish_verbs	Baseline	0.11380609345053203
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Baseline	0.7526270570352257
finnish_verbs	Baseline	0.20260765139818152
finnish_verbs	Baseline	0.16838222679704923
finnish_verbs	Baseline	1.0
finnish_verbs	Baseline	0.8683497455554822
finnish_verbs	Optimized	0.19454451878538342
finnish_verbs	Optimized	0.1893978383942357
finnish_verbs	Optimized	0.8291302110138961
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.9863429438543247
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9666160849772383
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.9984825493171472
hungarian_verbs	Universals	0.9666160849772383
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9984825493171472
hungarian_verbs	Universals	0.9984825493171472
hungarian_verbs	Universals	0.9984825493171472
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9863429438543247
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9863429438543247
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	1.0
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.9984825493171472
hungarian_verbs	Universals	0.9984825493171472
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9863429438543247
hungarian_verbs	Universals	0.9666160849772383
hungarian_verbs	Universals	1.0
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.9863429438543247
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9863429438543247
hungarian_verbs	Universals	0.9666160849772383
hungarian_verbs	Universals	0.9863429438543247
hungarian_verbs	Universals	0.9863429438543247
hungarian_verbs	Universals	0.952959028831563
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9666160849772383
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Universals	1.0
hungarian_verbs	Universals	1.0
hungarian_verbs	Universals	0.9650986342943855
hungarian_verbs	Baseline	0.9332321699544764
hungarian_verbs	Baseline	0.03490136570561457
hungarian_verbs	Baseline	0.03186646433990895
hungarian_verbs	Baseline	0.06525037936267071
hungarian_verbs	Baseline	0.9393019726858877
hungarian_verbs	Baseline	0.1062215477996965
hungarian_verbs	Baseline	0.28072837632776937
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.006069802731411229
hungarian_verbs	Baseline	0.928679817905918
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.6403641881638846
hungarian_verbs	Baseline	0.6418816388467374
hungarian_verbs	Baseline	0.6403641881638846
hungarian_verbs	Baseline	0.7192716236722306
hungarian_verbs	Baseline	0.8952959028831563
hungarian_verbs	Baseline	0.04704097116843703
hungarian_verbs	Baseline	0.06525037936267071
hungarian_verbs	Baseline	0.9863429438543247
hungarian_verbs	Baseline	0.8937784522003035
hungarian_verbs	Baseline	0.6479514415781487
hungarian_verbs	Baseline	0.1047040971168437
hungarian_verbs	Baseline	0.9332321699544764
hungarian_verbs	Baseline	0.9408194233687405
hungarian_verbs	Baseline	0.30652503793626706
hungarian_verbs	Baseline	0.9681335356600911
hungarian_verbs	Baseline	0.9332321699544764
hungarian_verbs	Baseline	0.9332321699544764
hungarian_verbs	Baseline	0.07132018209408195
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.3201820940819423
hungarian_verbs	Baseline	0.06069802731411229
hungarian_verbs	Baseline	0.03490136570561457
hungarian_verbs	Baseline	0.9347496206373292
hungarian_verbs	Baseline	0.03186646433990895
hungarian_verbs	Baseline	0.0015174506828528073
hungarian_verbs	Baseline	0.6358118361153262
hungarian_verbs	Baseline	0.34597875569044007
hungarian_verbs	Baseline	0.006069802731411229
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.9544764795144158
hungarian_verbs	Baseline	0.6342943854324734
hungarian_verbs	Baseline	0.08497723823975721
hungarian_verbs	Baseline	0.65402124430956
hungarian_verbs	Baseline	0.9347496206373292
hungarian_verbs	Baseline	0.06525037936267071
hungarian_verbs	Baseline	0.3581183611532625
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.03338391502276176
hungarian_verbs	Baseline	0.881638846737481
hungarian_verbs	Baseline	0.7192716236722306
hungarian_verbs	Baseline	0.9681335356600911
hungarian_verbs	Baseline	0.6342943854324734
hungarian_verbs	Baseline	0.0015174506828528073
hungarian_verbs	Baseline	0.03186646433990895
hungarian_verbs	Baseline	0.28072837632776937
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.6479514415781487
hungarian_verbs	Baseline	0.952959028831563
hungarian_verbs	Baseline	0.03186646433990895
hungarian_verbs	Baseline	0.881638846737481
hungarian_verbs	Baseline	0.28072837632776937
hungarian_verbs	Baseline	0.04552352048558422
hungarian_verbs	Baseline	0.9650986342943855
hungarian_verbs	Baseline	0.03490136570561457
hungarian_verbs	Baseline	0.007587253414264037
hungarian_verbs	Baseline	0.03338391502276176
hungarian_verbs	Baseline	0.9681335356600911
hungarian_verbs	Baseline	0.9347496206373292
hungarian_verbs	Baseline	0.9150227617602428
hungarian_verbs	Baseline	0.07132018209408195
hungarian_verbs	Baseline	0.06069802731411229
hungarian_verbs	Baseline	0.9650986342943855
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.9332321699544764
hungarian_verbs	Baseline	0.9650986342943855
hungarian_verbs	Baseline	0.1062215477996965
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.03338391502276176
hungarian_verbs	Baseline	0.0
hungarian_verbs	Baseline	0.3581183611532625
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.03338391502276176
hungarian_verbs	Baseline	0.03186646433990895
hungarian_verbs	Baseline	0.992412746585736
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.07283763277693475
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.06069802731411229
hungarian_verbs	Baseline	0.921092564491654
hungarian_verbs	Baseline	0.9150227617602428
hungarian_verbs	Baseline	0.9681335356600911
hungarian_verbs	Baseline	0.08497723823975721
hungarian_verbs	Baseline	0.006069802731411229
hungarian_verbs	Baseline	0.019726858877086494
hungarian_verbs	Baseline	0.06525037936267071
hungarian_verbs	Baseline	0.9666160849772383
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.03490136570561457
hungarian_verbs	Baseline	0.9271623672230652
hungarian_verbs	Baseline	0.34597875569044007
hungarian_verbs	Baseline	0.9863429438543247
hungarian_verbs	Baseline	0.3581183611532625
hungarian_verbs	Baseline	0.03338391502276176
hungarian_verbs	Baseline	0.7071320182094082
hungarian_verbs	Baseline	0.928679817905918
hungarian_verbs	Baseline	0.36418816388467373
hungarian_verbs	Baseline	0.7192716236722306
hungarian_verbs	Baseline	0.6358118361153262
hungarian_verbs	Baseline	0.8937784522003035
hungarian_verbs	Baseline	0.9650986342943855
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.7192716236722306
hungarian_verbs	Baseline	0.04704097116843703
hungarian_verbs	Baseline	0.006069802731411229
hungarian_verbs	Baseline	0.06069802731411229
hungarian_verbs	Baseline	0.03186646433990895
hungarian_verbs	Baseline	0.03186646433990895
hungarian_verbs	Baseline	0.9681335356600911
hungarian_verbs	Baseline	0.0015174506828528073
hungarian_verbs	Baseline	0.6934749620637329
hungarian_verbs	Baseline	0.6798179059180577
hungarian_verbs	Baseline	0.7071320182094082
hungarian_verbs	Baseline	0.9802731411229135
hungarian_verbs	Baseline	0.30652503793626706
hungarian_verbs	Baseline	0.9939301972685888
hungarian_verbs	Baseline	0.07283763277693475
hungarian_verbs	Baseline	0.30652503793626706
hungarian_verbs	Optimized	0.952959028831563
hungarian_verbs	Optimized	0.952959028831563
hungarian_verbs	Optimized	0.952959028831563
turkish_verbs	Universals	0.8061731624378761
turkish_verbs	Universals	0.8563955009155114
turkish_verbs	Universals	0.820559769814282
turkish_verbs	Universals	0.835992675908972
turkish_verbs	Universals	0.6803557415642166
turkish_verbs	Universals	0.970180486528904
turkish_verbs	Universals	0.8095736332722993
turkish_verbs	Universals	0.7797541198012032
turkish_verbs	Universals	0.9408841224169501
turkish_verbs	Universals	0.7122678524718807
turkish_verbs	Universals	0.6466126078995553
turkish_verbs	Universals	0.8404394454616793
turkish_verbs	Universals	0.8370389746272561
turkish_verbs	Universals	0.6759089720115092
turkish_verbs	Universals	0.7862934867904787
turkish_verbs	Universals	0.777399947685064
turkish_verbs	Universals	0.939314674339524
turkish_verbs	Universals	0.8566570755950824
turkish_verbs	Universals	0.671985351817944
turkish_verbs	Universals	0.8090504839131573
