Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3634129-UNIV	UNIV	44.90493663790524
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4020448-RANDOM	RANDOM	45.08294500433004
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4067571-UNIV	UNIV	44.88603189469198
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4180729-RANDOM	RANDOM	45.08342989807622
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4254375-RANDOM	RANDOM	44.8887897603615
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4280947-RANDOM	RANDOM	44.90493663790524
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4404948-RANDOM	RANDOM	44.90806261730746
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4492876-UNIV	UNIV	44.908146070814865
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4652965-RANDOM	RANDOM	44.88915818792691
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4806280-RANDOM	RANDOM	45.08342618053298
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4820286-RANDOM	RANDOM	44.90845284902366
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5267848-RANDOM	RANDOM	44.90493663790522
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	52681-RANDOM	RANDOM	44.97432543623966
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5326117-RANDOM	RANDOM	44.90790713257613
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5411043-UNIV	UNIV	44.907883891356605
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5771350-UNIV	UNIV	44.90807910073484
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5846009-UNIV	UNIV	44.90811189202131
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6005271-UNIV	UNIV	44.77382978290025
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6420706-RANDOM	RANDOM	44.8887897603615
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6614066-UNIV	UNIV	44.908144800984864
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	662930-UNIV	UNIV	44.77376679432893
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6701021-RANDOM	RANDOM	45.08282087425064
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6853123-RANDOM	RANDOM	44.77080048074868
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6882830-RANDOM	RANDOM	44.974421603237246
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7080132-UNIV	UNIV	44.908086159990596
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7148843-RANDOM	RANDOM	44.77369062125064
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7250727-RANDOM	RANDOM	45.08310099093017
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7557625-RANDOM	RANDOM	45.056673236864484
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7562616-UNIV	UNIV	44.88917687882684
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7643138-RANDOM	RANDOM	45.084166482299544
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7661497-UNIV	UNIV	44.90795598229717
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7789419-RANDOM	RANDOM	45.083297854210905
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7840015-RANDOM	RANDOM	44.77369737119812
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7855896-RANDOM	RANDOM	45.08335199693247
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7868771-UNIV	UNIV	44.90750078163768
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7931342-UNIV	UNIV	44.90805837912103
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7948868-RANDOM	RANDOM	44.90812788918443
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7986222-RANDOM	RANDOM	44.974417741861295
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8042271-UNIV	UNIV	44.907905912202274
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8267375-RANDOM	RANDOM	44.88831926672826
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8286112-RANDOM	RANDOM	45.05648913228421
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8324486-RANDOM	RANDOM	44.90815347834863
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8444532-UNIV	UNIV	44.77374284507205
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8519841-RANDOM	RANDOM	44.773690497605884
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8660801-UNIV	UNIV	44.90779226448164
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8686894-UNIV	UNIV	44.88918418942836
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8746057-UNIV	UNIV	44.90815540621472
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8753667-UNIV	UNIV	44.907697313258154
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8806788-RANDOM	RANDOM	45.056798187300544
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8955491-RANDOM	RANDOM	45.083168485956634
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9313789-RANDOM	RANDOM	44.88891477428449
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9348096-RANDOM	RANDOM	44.90821143248989
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9381029-RANDOM	RANDOM	44.773606106847275
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9391837-RANDOM	RANDOM	44.88851174858833
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9785537-RANDOM	RANDOM	45.05658680404868
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9902883-RANDOM	RANDOM	44.88844432195823
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9961161-RANDOM	RANDOM	45.05621774672164
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REAL	REAL	44.77376368355628
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REVERSE	REVERSE	45.08435260838065
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2138506-OPTIM	OPTIM	44.773674028795845
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	941541-OPTIM	OPTIM	44.773721471023414
