Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4820286-RANDOM	RANDOM	52.92820339791848
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5267848-RANDOM	RANDOM	52.92593191966877
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	52681-RANDOM	RANDOM	52.97067805443692
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5326117-RANDOM	RANDOM	52.92785089235178
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5411043-UNIV	UNIV	52.92783587945512
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5771350-UNIV	UNIV	52.92796197630922
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5846009-UNIV	UNIV	52.927983157938634
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6005271-UNIV	UNIV	52.84092773543968
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6420706-RANDOM	RANDOM	52.91549548698723
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6614066-UNIV	UNIV	52.92800441554435
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	662930-UNIV	UNIV	52.84088675061582
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6701021-RANDOM	RANDOM	53.04031145706834
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6853123-RANDOM	RANDOM	52.83895649740225
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6882830-RANDOM	RANDOM	52.97073995349528
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7080132-UNIV	UNIV	52.92796653625971
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7148843-RANDOM	RANDOM	52.840837186830086
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7250727-RANDOM	RANDOM	53.04049072084503
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7557625-RANDOM	RANDOM	53.02356629521911
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7562616-UNIV	UNIV	52.91574580480583
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7643138-RANDOM	RANDOM	53.04117256964577
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7661497-UNIV	UNIV	52.92788244725324
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7789419-RANDOM	RANDOM	53.040616704099115
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7840015-RANDOM	RANDOM	52.84084157884878
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7855896-RANDOM	RANDOM	53.04065135266853
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7868771-UNIV	UNIV	52.92758840322089
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7931342-UNIV	UNIV	52.927948591101625
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7948868-RANDOM	RANDOM	52.92799349134036
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7986222-RANDOM	RANDOM	52.97073746807978
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8042271-UNIV	UNIV	52.92785010403963
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8267375-RANDOM	RANDOM	52.91519125024094
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8286112-RANDOM	RANDOM	53.02344831099914
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8324486-RANDOM	RANDOM	52.92801002069721
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8444532-UNIV	UNIV	52.84087116749681
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8519841-RANDOM	RANDOM	52.84083710637758
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8660801-UNIV	UNIV	52.927776691982004
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8686894-UNIV	UNIV	52.91575053192307
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8746057-UNIV	UNIV	52.92801126600412
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8753667-UNIV	UNIV	52.92771535679849
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8806788-RANDOM	RANDOM	53.02364636959365
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8955491-RANDOM	RANDOM	53.04053391463961
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9313789-RANDOM	RANDOM	52.91557632382755
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9348096-RANDOM	RANDOM	52.928047456172706
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9381029-RANDOM	RANDOM	52.840782195325936
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9391837-RANDOM	RANDOM	52.91531571631127
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9785537-RANDOM	RANDOM	53.02351090451688
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9902883-RANDOM	RANDOM	52.91527211584216
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9961161-RANDOM	RANDOM	53.02327439028525
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REAL	REAL	52.84088472652326
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REVERSE	REVERSE	53.04129167492976
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2138506-OPTIM	OPTIM	52.84082639053597
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	941541-OPTIM	OPTIM	52.84085725997736
