Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6882830-RANDOM	RANDOM	52.97073995349528
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7148843-RANDOM	RANDOM	52.840837186830086
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7250727-RANDOM	RANDOM	53.04049072084503
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7557625-RANDOM	RANDOM	53.02356629521911
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7643138-RANDOM	RANDOM	53.04117256964577
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7789419-RANDOM	RANDOM	53.040616704099115
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7840015-RANDOM	RANDOM	52.84084157884878
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7855896-RANDOM	RANDOM	53.04065135266853
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7948868-RANDOM	RANDOM	52.92799349134036
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7986222-RANDOM	RANDOM	52.97073746807978
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8267375-RANDOM	RANDOM	52.91519125024094
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8286112-RANDOM	RANDOM	53.02344831099914
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8324486-RANDOM	RANDOM	52.92801002069721
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8519841-RANDOM	RANDOM	52.84083710637758
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8806788-RANDOM	RANDOM	53.02364636959365
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8955491-RANDOM	RANDOM	53.04053391463961
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9313789-RANDOM	RANDOM	52.91557632382755
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9348096-RANDOM	RANDOM	52.928047456172706
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9381029-RANDOM	RANDOM	52.840782195325936
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9391837-RANDOM	RANDOM	52.91531571631127
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9785537-RANDOM	RANDOM	53.02351090451688
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9902883-RANDOM	RANDOM	52.91527211584216
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9961161-RANDOM	RANDOM	53.02327439028525
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REAL	REAL	52.84088472652326
forWords_Turkish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REVERSE	REVERSE	53.04129167492976
