Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372334-UNIV	UNIV	41.85477459024801
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2450988-UNIV	UNIV	41.8959934512997
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	255338-UNIV	UNIV	41.89662883731469
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2606603-UNIV	UNIV	41.86644159595298
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2686670-RANDOM	RANDOM	41.9046627866136
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2701320-RANDOM	RANDOM	41.950711092494714
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2739523-RANDOM	RANDOM	41.86808898063354
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2756220-RANDOM	RANDOM	41.90446295066366
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2779047-RANDOM	RANDOM	41.90304129977248
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2954667-RANDOM	RANDOM	41.95852666922154
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3051816-RANDOM	RANDOM	41.883826056113804
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3223738-UNIV	UNIV	41.86164963963844
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	339490-RANDOM	RANDOM	41.92465156406102
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	340083-UNIV	UNIV	41.885354168190986
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3479994-RANDOM	RANDOM	42.21394060346674
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3510812-RANDOM	RANDOM	41.87201957222284
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3587288-RANDOM	RANDOM	41.92385171261205
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3612225-UNIV	UNIV	41.83223650211218
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3621661-RANDOM	RANDOM	41.86379502319393
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	363937-UNIV	UNIV	41.839055832037715
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3678395-RANDOM	RANDOM	41.932473517681714
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3698059-RANDOM	RANDOM	41.88007100621025
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3743285-UNIV	UNIV	41.84849234777856
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3834676-RANDOM	RANDOM	41.973949145180605
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3835922-RANDOM	RANDOM	41.91775585152306
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3868395-RANDOM	RANDOM	41.89468475950879
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3958382-UNIV	UNIV	41.84855654744159
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3968973-UNIV	UNIV	41.848438607355305
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4046723-RANDOM	RANDOM	41.890809563882385
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4135652-UNIV	UNIV	41.85111257333714
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4140737-RANDOM	RANDOM	41.90829127454812
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4168546-UNIV	UNIV	41.8406105443657
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4191974-RANDOM	RANDOM	41.956020657984425
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4193874-RANDOM	RANDOM	41.9761020088269
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4201862-RANDOM	RANDOM	42.167440861545614
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4254403-RANDOM	RANDOM	42.19610512376583
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	426347-RANDOM	RANDOM	41.90632830505138
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4415137-UNIV	UNIV	41.83917661896685
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4436308-UNIV	UNIV	41.83779759491178
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	451864-RANDOM	RANDOM	41.85709548688958
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	45298-RANDOM	RANDOM	41.9301920612716
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	464-RANDOM	RANDOM	41.87397318380317
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4805360-RANDOM	RANDOM	41.96286971771262
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4886780-RANDOM	RANDOM	41.90807108312924
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	49362-UNIV	UNIV	41.8482534727109
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5015427-RANDOM	RANDOM	41.92612160627934
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5015592-RANDOM	RANDOM	41.94125587928991
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5083303-UNIV	UNIV	41.85631594613564
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5235549-RANDOM	RANDOM	41.91446671299472
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5304138-RANDOM	RANDOM	41.88412678993216
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5315960-UNIV	UNIV	41.855740925767016
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5444621-RANDOM	RANDOM	41.905933441078275
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5452350-RANDOM	RANDOM	41.8549135035219
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5467420-RANDOM	RANDOM	42.23016977633514
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5535499-UNIV	UNIV	41.84562668722455
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5589182-RANDOM	RANDOM	41.91734057240847
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5659831-RANDOM	RANDOM	41.95027890504989
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5666659-UNIV	UNIV	41.85712461652922
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5680121-RANDOM	RANDOM	41.90086315748832
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5744491-RANDOM	RANDOM	41.914009495474424
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5784456-UNIV	UNIV	41.837795893642806
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5807707-RANDOM	RANDOM	41.854091247061085
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5841276-RANDOM	RANDOM	41.84935612131645
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5877414-RANDOM	RANDOM	41.91886784064238
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5885081-RANDOM	RANDOM	41.85627814428244
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5890060-UNIV	UNIV	41.845648285653105
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	590275-RANDOM	RANDOM	41.96194128149412
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5935794-RANDOM	RANDOM	41.94537079404423
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6094889-UNIV	UNIV	41.85191385685802
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6138120-RANDOM	RANDOM	42.21697562658669
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6274680-RANDOM	RANDOM	41.93092786946463
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	633716-RANDOM	RANDOM	41.98538943181116
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6348392-RANDOM	RANDOM	42.15950751745004
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6383328-UNIV	UNIV	41.876659413858405
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6521365-UNIV	UNIV	41.84275759689267
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6583509-RANDOM	RANDOM	41.86100927614895
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6656233-RANDOM	RANDOM	41.91278333377043
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6704363-RANDOM	RANDOM	41.96615885305401
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6705146-UNIV	UNIV	41.852358428465536
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6746783-RANDOM	RANDOM	41.89236810780674
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6767670-RANDOM	RANDOM	41.940033436837474
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6788541-UNIV	UNIV	41.85670040695552
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6846552-UNIV	UNIV	41.837823966987145
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6863281-RANDOM	RANDOM	41.95521558344001
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6868556-RANDOM	RANDOM	41.932018454240506
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6954972-RANDOM	RANDOM	41.90645352527584
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7060398-UNIV	UNIV	41.84777934495991
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7190897-UNIV	UNIV	41.84439388767813
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7248646-RANDOM	RANDOM	41.93329362790624
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	725863-RANDOM	RANDOM	41.95797011525452
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7306296-UNIV	UNIV	41.83286338000185
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7571956-UNIV	UNIV	41.847995141254664
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7602084-RANDOM	RANDOM	41.9298478615401
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7609000-RANDOM	RANDOM	41.85617795101217
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7639174-RANDOM	RANDOM	41.89273597941842
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7668114-RANDOM	RANDOM	41.918003275636565
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7762255-UNIV	UNIV	41.840685037481165
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7782479-UNIV	UNIV	41.84581006270579
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7820050-UNIV	UNIV	41.85174388272169
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7914215-RANDOM	RANDOM	41.84579335013758
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7916521-RANDOM	RANDOM	41.89068720991417
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7979596-UNIV	UNIV	41.87979869744958
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7990992-RANDOM	RANDOM	42.2609365140097
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	813983-RANDOM	RANDOM	41.901851906214276
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8166012-RANDOM	RANDOM	41.85966708971952
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	824498-RANDOM	RANDOM	42.217564997477844
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8327135-RANDOM	RANDOM	42.15147706064937
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8387761-RANDOM	RANDOM	42.242043582857136
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8583582-UNIV	UNIV	41.84807703149115
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8641970-RANDOM	RANDOM	41.90575598379743
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8651562-UNIV	UNIV	41.84309551232111
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8652348-RANDOM	RANDOM	42.2583477766621
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8990438-RANDOM	RANDOM	41.861767165172154
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9036731-UNIV	UNIV	41.84965570427934
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9065842-RANDOM	RANDOM	41.85619841202259
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9075356-UNIV	UNIV	41.887862763245536
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9268053-UNIV	UNIV	41.88388177639007
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	93119-RANDOM	RANDOM	41.93395178870041
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9334335-RANDOM	RANDOM	41.942677984197985
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	945302-RANDOM	RANDOM	41.98388856057128
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9588031-RANDOM	RANDOM	41.894718388954914
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9602325-UNIV	UNIV	41.88415171689907
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	968540-UNIV	UNIV	41.87693245606665
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9706153-RANDOM	RANDOM	41.871448091338756
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9712348-RANDOM	RANDOM	41.88412678993216
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9757193-RANDOM	RANDOM	42.21630472455941
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9776552-RANDOM	RANDOM	41.9368913635894
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	989586-RANDOM	RANDOM	41.93487565872431
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9937009-UNIV	UNIV	41.83751285076132
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9967187-UNIV	UNIV	41.87914389660528
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	41.86455408153448
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	41.921250376191935
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8394426-OPTIM	OPTIM	41.83958278433182
