Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	339490-RANDOM	RANDOM	48.480348316829605
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	340083-UNIV	UNIV	48.45424259311382
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3479994-RANDOM	RANDOM	48.67111481706292
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3510812-RANDOM	RANDOM	48.445373680027075
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3587288-RANDOM	RANDOM	48.47981742933826
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3612225-UNIV	UNIV	48.41888174010419
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3621661-RANDOM	RANDOM	48.43990080592677
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	363937-UNIV	UNIV	48.423426210687246
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3678395-RANDOM	RANDOM	48.48553899009068
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3698059-RANDOM	RANDOM	48.450729375800044
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3743285-UNIV	UNIV	48.42971247001755
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3834676-RANDOM	RANDOM	48.513031721942845
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3835922-RANDOM	RANDOM	48.47577077605296
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3868395-RANDOM	RANDOM	48.460445227210315
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3958382-UNIV	UNIV	48.42975522820993
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3968973-UNIV	UNIV	48.42967667778092
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4046723-RANDOM	RANDOM	48.45786945858488
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4135652-UNIV	UNIV	48.4314574882882
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4140737-RANDOM	RANDOM	48.46948563312703
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4168546-UNIV	UNIV	48.42446208888393
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4191974-RANDOM	RANDOM	48.50115387412805
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4193874-RANDOM	RANDOM	48.51445737575385
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4201862-RANDOM	RANDOM	48.64061694091083
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4254403-RANDOM	RANDOM	48.659424432913276
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	426347-RANDOM	RANDOM	48.46818174619972
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4415137-UNIV	UNIV	48.42350669158076
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4436308-UNIV	UNIV	48.422587815064915
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	451864-RANDOM	RANDOM	48.43544120945268
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	45298-RANDOM	RANDOM	48.48402519808414
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	464-RANDOM	RANDOM	48.44667337389413
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4805360-RANDOM	RANDOM	48.50569259564682
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4886780-RANDOM	RANDOM	48.4693393784988
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	49362-UNIV	UNIV	48.4295533735964
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5015427-RANDOM	RANDOM	48.481323981681435
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5015592-RANDOM	RANDOM	48.49136480563875
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5083303-UNIV	UNIV	48.43492221397568
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5235549-RANDOM	RANDOM	48.47358686287543
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5304138-RANDOM	RANDOM	48.45342648159194
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5315960-UNIV	UNIV	48.43453937039435
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5444621-RANDOM	RANDOM	48.46791944692029
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5452350-RANDOM	RANDOM	48.433988462238695
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5467420-RANDOM	RANDOM	48.68174434954819
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5535499-UNIV	UNIV	48.427803758356745
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5589182-RANDOM	RANDOM	48.475495058108045
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5659831-RANDOM	RANDOM	48.49734785951112
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5666659-UNIV	UNIV	48.435460602759335
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5680121-RANDOM	RANDOM	48.46455095399291
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5744491-RANDOM	RANDOM	48.47328325508482
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5784456-UNIV	UNIV	48.42258668143326
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5807707-RANDOM	RANDOM	48.43344097296238
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5841276-RANDOM	RANDOM	48.43028774908578
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5877414-RANDOM	RANDOM	48.476509037966466
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5885081-RANDOM	RANDOM	48.43489704613704
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5890060-UNIV	UNIV	48.427818145212214
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	590275-RANDOM	RANDOM	48.50507742349966
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5935794-RANDOM	RANDOM	48.49409365582832
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6094889-UNIV	UNIV	48.431991085636255
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6138120-RANDOM	RANDOM	48.673103227545084
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6274680-RANDOM	RANDOM	48.484513438616474
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	633716-RANDOM	RANDOM	48.52060604188124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6348392-RANDOM	RANDOM	48.635407416727794
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6383328-UNIV	UNIV	48.4484602739016
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6521365-UNIV	UNIV	48.4258925124817
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6583509-RANDOM	RANDOM	48.43804661772637
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6656233-RANDOM	RANDOM	48.47246901148538
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6704363-RANDOM	RANDOM	48.50787173516506
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6705146-UNIV	UNIV	48.43228713003662
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6746783-RANDOM	RANDOM	48.45890544746566
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6767670-RANDOM	RANDOM	48.490554031965566
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6788541-UNIV	UNIV	48.43517817906831
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6846552-UNIV	UNIV	48.42260538794781
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6863281-RANDOM	RANDOM	48.50062027678
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6868556-RANDOM	RANDOM	48.485237058856015
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6954972-RANDOM	RANDOM	48.46826492620532
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7060398-UNIV	UNIV	48.4292375882175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7190897-UNIV	UNIV	48.42698255898576
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7248646-RANDOM	RANDOM	48.486083111483794
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	725863-RANDOM	RANDOM	48.50244587943768
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7306296-UNIV	UNIV	48.41929955689936
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7571956-UNIV	UNIV	48.42938131681313
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7602084-RANDOM	RANDOM	48.48379680111022
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7609000-RANDOM	RANDOM	48.43483033893176
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7639174-RANDOM	RANDOM	48.45914996687425
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7668114-RANDOM	RANDOM	48.47593504688227
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7762255-UNIV	UNIV	48.424511720527235
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7782479-UNIV	UNIV	48.427925905521874
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7820050-UNIV	UNIV	48.43187789668147
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7914215-RANDOM	RANDOM	48.42791477325348
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7916521-RANDOM	RANDOM	48.457788124857835
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7979596-UNIV	UNIV	48.45054827202468
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7990992-RANDOM	RANDOM	48.70187464111745
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	813983-RANDOM	RANDOM	48.46520789974835
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8166012-RANDOM	RANDOM	48.43715317694165
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	824498-RANDOM	RANDOM	48.67348932596372
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8327135-RANDOM	RANDOM	48.630132256934274
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8387761-RANDOM	RANDOM	48.689516460383665
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8583582-UNIV	UNIV	48.42943585847645
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8641970-RANDOM	RANDOM	48.46780156450042
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8651562-UNIV	UNIV	48.426117627990436
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8652348-RANDOM	RANDOM	48.70018191147373
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8990438-RANDOM	RANDOM	48.438551090568296
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9036731-UNIV	UNIV	48.430487268094595
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9065842-RANDOM	RANDOM	48.4348439615962
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9075356-UNIV	UNIV	48.45591047312641
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9268053-UNIV	UNIV	48.45326356110738
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	93119-RANDOM	RANDOM	48.486519769129046
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9334335-RANDOM	RANDOM	48.49230794724231
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	945302-RANDOM	RANDOM	48.51961257590459
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9588031-RANDOM	RANDOM	48.4604675780793
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9602325-UNIV	UNIV	48.45344305654774
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	968540-UNIV	UNIV	48.448641891373505
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9706153-RANDOM	RANDOM	48.44499346481661
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9712348-RANDOM	RANDOM	48.45342648159194
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9757193-RANDOM	RANDOM	48.672663705655175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9776552-RANDOM	RANDOM	48.488469875353495
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	989586-RANDOM	RANDOM	48.487132689991085
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9937009-UNIV	UNIV	48.422398076068475
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9967187-UNIV	UNIV	48.450112775926414
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	48.44040599303935
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	48.47809070462759
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8394426-OPTIM	OPTIM	48.42377731820355
