Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2419646-UNIV	UNIV	42.68854244172153
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2446145-RANDOM	RANDOM	42.60662583913182
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2512408-RANDOM	RANDOM	42.68852323813691
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2686764-RANDOM	RANDOM	42.74302247846628
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2741997-UNIV	UNIV	42.68849969672941
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2927029-UNIV	UNIV	42.68858840112086
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2955798-RANDOM	RANDOM	42.767270407779584
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2985822-UNIV	UNIV	42.76628990123384
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3096166-RANDOM	RANDOM	42.66999202010487
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3245985-UNIV	UNIV	42.68853109874835
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3480101-RANDOM	RANDOM	42.603265946229676
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3584361-RANDOM	RANDOM	42.666260037239155
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3786462-RANDOM	RANDOM	42.66489286582181
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	383522-UNIV	UNIV	42.766873990820805
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	388888-RANDOM	RANDOM	42.66630286106964
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3910334-UNIV	UNIV	42.766257552224175
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3983258-UNIV	UNIV	42.766887146548164
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4228671-UNIV	UNIV	42.688509271844794
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4426246-RANDOM	RANDOM	42.68635376665143
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4509151-UNIV	UNIV	42.68854434723789
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4952907-UNIV	UNIV	42.707938659072425
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5029922-RANDOM	RANDOM	42.603299088447805
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	524390-RANDOM	RANDOM	42.74975959505558
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5309904-RANDOM	RANDOM	42.606626644274556
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5319123-RANDOM	RANDOM	42.767269969054254
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5385420-RANDOM	RANDOM	42.6185336312449
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5577298-RANDOM	RANDOM	42.76729153731373
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	569941-RANDOM	RANDOM	42.70819818481682
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	572011-RANDOM	RANDOM	42.76628725814839
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5815542-RANDOM	RANDOM	42.76630912209858
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5987346-UNIV	UNIV	42.706039575152325
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6025891-UNIV	UNIV	42.68851097133389
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6032769-UNIV	UNIV	42.68853472999939
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6100838-UNIV	UNIV	42.766908282067135
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6271914-RANDOM	RANDOM	42.81724481771939
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6331393-UNIV	UNIV	42.6880557655015
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6467187-RANDOM	RANDOM	42.61516095133949
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6582192-RANDOM	RANDOM	42.61852884370577
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6589805-UNIV	UNIV	42.76630712541311
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6878883-UNIV	UNIV	42.76690730112426
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	709469-UNIV	UNIV	42.68850499739432
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7114450-RANDOM	RANDOM	42.60329266413618
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7141033-UNIV	UNIV	42.76627810933867
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7163343-RANDOM	RANDOM	42.817267140928315
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	729459-UNIV	UNIV	42.68854364206426
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7376930-RANDOM	RANDOM	42.66999388515639
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7380045-RANDOM	RANDOM	42.61852620381708
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7385855-RANDOM	RANDOM	42.61088208051954
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7390226-UNIV	UNIV	42.7082034542641
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7425554-RANDOM	RANDOM	42.620234718736036
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7438904-UNIV	UNIV	42.70822802074244
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7467118-UNIV	UNIV	42.766268598819735
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7755267-RANDOM	RANDOM	42.60329439985637
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	78359-UNIV	UNIV	42.68855471497734
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7866184-UNIV	UNIV	42.688496418424236
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7879451-UNIV	UNIV	42.688514999367925
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7939102-UNIV	UNIV	42.76658717842133
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8016174-RANDOM	RANDOM	42.60331236212667
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8086829-UNIV	UNIV	42.766261105428235
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8127282-UNIV	UNIV	42.76629603708033
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8153196-RANDOM	RANDOM	42.60327708039037
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8222391-UNIV	UNIV	42.6885495063413
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8246699-RANDOM	RANDOM	42.62020967142009
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8350234-RANDOM	RANDOM	42.62014247709267
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8383444-RANDOM	RANDOM	42.7082304097709
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8434678-UNIV	UNIV	42.76627399940233
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8570980-RANDOM	RANDOM	42.66489383955185
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8651097-UNIV	UNIV	42.766951164208876
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8687559-RANDOM	RANDOM	42.62022977572494
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8867271-UNIV	UNIV	42.688584827007126
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8920140-UNIV	UNIV	42.706021511678195
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8942300-UNIV	UNIV	42.68851045447199
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9045647-RANDOM	RANDOM	42.60329674227289
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9128038-RANDOM	RANDOM	42.70823112625626
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9136819-UNIV	UNIV	42.68892742935827
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9309844-RANDOM	RANDOM	42.66998599147446
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9317075-UNIV	UNIV	42.70767762749524
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9607974-UNIV	UNIV	42.70823824238964
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9754856-RANDOM	RANDOM	42.61874256551697
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9784344-RANDOM	RANDOM	42.66628896137303
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9803098-RANDOM	RANDOM	42.76600248161189
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	42.688530233174276
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	42.8172524693449
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3435010-OPTIM	OPTIM	42.6032949029594
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5691034-OPTIM	OPTIM	42.60328607689219
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	724621-OPTIM	OPTIM	42.60331502818294
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8092323-OPTIM	OPTIM	42.603296633509544
