Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	388888-RANDOM	RANDOM	35.15994042757885
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3910334-UNIV	UNIV	35.175774371663294
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3983258-UNIV	UNIV	35.172018510018034
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4228671-UNIV	UNIV	35.08610118826931
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4426246-RANDOM	RANDOM	35.08347176846083
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4509151-UNIV	UNIV	35.086151200875854
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4952907-UNIV	UNIV	35.11633827367581
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5029922-RANDOM	RANDOM	35.095621796439374
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	524390-RANDOM	RANDOM	35.13968315801597
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5309904-RANDOM	RANDOM	35.09900907447283
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5319123-RANDOM	RANDOM	35.1702529439342
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5385420-RANDOM	RANDOM	35.11113864653721
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5577298-RANDOM	RANDOM	35.17028573232058
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	569941-RANDOM	RANDOM	35.11667538809684
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	572011-RANDOM	RANDOM	35.17584432354365
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5815542-RANDOM	RANDOM	35.175866649781256
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5987346-UNIV	UNIV	35.114016336187106
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6025891-UNIV	UNIV	35.08610049874818
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6032769-UNIV	UNIV	35.08613534945711
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6100838-UNIV	UNIV	35.17204601819121
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6271914-RANDOM	RANDOM	35.22368037411268
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6331393-UNIV	UNIV	35.08546744306085
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6467187-RANDOM	RANDOM	35.10770150967995
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6582192-RANDOM	RANDOM	35.11113376671164
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6589805-UNIV	UNIV	35.17587291497827
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6878883-UNIV	UNIV	35.172052479491065
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	709469-UNIV	UNIV	35.08608655536338
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7114450-RANDOM	RANDOM	35.09561525787433
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7141033-UNIV	UNIV	35.175816386672814
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7163343-RANDOM	RANDOM	35.22371721220677
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	729459-UNIV	UNIV	35.08615244470262
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7376930-RANDOM	RANDOM	35.16372053416567
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7380045-RANDOM	RANDOM	35.1111310759364
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7385855-RANDOM	RANDOM	35.103342466197674
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7390226-UNIV	UNIV	35.116664716022136
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7425554-RANDOM	RANDOM	35.11287266692214
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7438904-UNIV	UNIV	35.11671103535293
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7467118-UNIV	UNIV	35.175802048380206
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7755267-RANDOM	RANDOM	35.09561702446311
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	78359-UNIV	UNIV	35.08617298988699
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7866184-UNIV	UNIV	35.08609359844097
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7879451-UNIV	UNIV	35.08611540785277
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7939102-UNIV	UNIV	35.171681867176694
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8016174-RANDOM	RANDOM	35.09563530619729
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8086829-UNIV	UNIV	35.17578422870639
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8127282-UNIV	UNIV	35.17583956786425
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8153196-RANDOM	RANDOM	35.095599396995595
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8222391-UNIV	UNIV	35.08616208451649
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8246699-RANDOM	RANDOM	35.11284713263716
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8350234-RANDOM	RANDOM	35.11277863222344
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8383444-RANDOM	RANDOM	35.11671229428897
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8434678-UNIV	UNIV	35.17581246826659
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8570980-RANDOM	RANDOM	35.15849775129708
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8651097-UNIV	UNIV	35.17211455812773
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8687559-RANDOM	RANDOM	35.11286762780432
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8867271-UNIV	UNIV	35.08622828592783
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8920140-UNIV	UNIV	35.114009055417014
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8942300-UNIV	UNIV	35.086109943514586
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9045647-RANDOM	RANDOM	35.095619408538354
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9128038-RANDOM	RANDOM	35.11670875835402
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9136819-UNIV	UNIV	35.08681600849887
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9309844-RANDOM	RANDOM	35.163712448547074
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9317075-UNIV	UNIV	35.115864125276204
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9607974-UNIV	UNIV	35.11672367202642
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9754856-RANDOM	RANDOM	35.11135161049326
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9784344-RANDOM	RANDOM	35.15992619493576
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9803098-RANDOM	RANDOM	35.175417182379356
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	35.086145594173786
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	35.223690101608526
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	3435010-OPTIM	OPTIM	35.09561753651353
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5691034-OPTIM	OPTIM	35.095608553483444
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	724621-OPTIM	OPTIM	35.09563801967279
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8092323-OPTIM	OPTIM	35.09561929784069
