Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	441669-RANDOM	RANDOM	35.15851438915021
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4700499-RANDOM	RANDOM	35.103330691477815
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	4738262-RANDOM	RANDOM	35.16368323152878
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5007398-UNIV	UNIV	35.08655449125185
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5124976-RANDOM	RANDOM	35.09562487718332
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	35.158491579924565
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	35.11991441351207
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	35.09899179783463
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	35.1198610622784
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	35.086141790461404
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	35.17040935651267
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	35.158501942456525
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	35.1759199914077
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	35.175854822372045
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	35.10770689603291
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	35.16370315610416
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	35.17314724943162
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	35.17318975464873
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	35.112879389578545
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	35.169320868675754
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	35.08621075143492
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	35.09561693855981
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	35.17583011666597
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	35.11285127527556
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	35.16756179149564
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	35.17585072026347
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	35.11670946473923
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	35.09558810655276
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	35.11674628432878
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	35.08613060875404
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	35.103346198334194
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	35.086139378573364
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	35.101849014885545
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7204918-RANDOM	RANDOM	35.09559919587523
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7219984-UNIV	UNIV	35.0861068755439
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	725009-RANDOM	RANDOM	35.171633797574735
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7370486-UNIV	UNIV	35.08613666637291
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7610734-RANDOM	RANDOM	35.1111392665438
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7630010-UNIV	UNIV	35.086116755720866
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7640917-UNIV	UNIV	35.086143689258094
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7740807-UNIV	UNIV	35.08614091574803
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7760001-UNIV	UNIV	35.08343535583164
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7776331-UNIV	UNIV	35.08347497356195
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7796432-RANDOM	RANDOM	35.09559369467267
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7813634-UNIV	UNIV	35.116691839089
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7821856-UNIV	UNIV	35.17209769619975
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	801275-UNIV	UNIV	35.0861882522685
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	808390-RANDOM	RANDOM	35.17585722462214
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8246965-UNIV	UNIV	35.17580437026612
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8291833-RANDOM	RANDOM	35.17579364896315
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8610203-UNIV	UNIV	35.17217609423763
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8689738-UNIV	UNIV	35.11668741536136
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8824041-RANDOM	RANDOM	35.11670222208982
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8894119-RANDOM	RANDOM	35.09897161023075
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	8997955-UNIV	UNIV	35.116732934513344
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9074154-UNIV	UNIV	35.17579911880676
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	92367-UNIV	UNIV	35.086164178823644
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9248214-RANDOM	RANDOM	35.172061290225855
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9251799-UNIV	UNIV	35.17207046165267
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9676817-UNIV	UNIV	35.17198543285225
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9763883-UNIV	UNIV	35.086182685445095
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	35.17579033836961
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	35.116739795243745
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	35.08614253580653
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	35.22368008416595
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	35.095611251187854
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	35.09563017007124
