Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	7	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	8	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	9	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	10	2.815117042466383	0.0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1448059-UNIV	UNIV	11	2.815117042466383	0	2.6963145181690265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	0	5.480617625580136	2.6330734563780553	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	1	2.8475441692020804	0.03238357586780838	2.6330734563780553	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	2	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	3	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	4	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	5	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	6	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	7	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	8	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	9	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	10	2.815160593334272	0.0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1524015-UNIV	UNIV	11	2.815160593334272	0	2.697840608113672	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	0	5.480617625580136	2.647446711354817	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	1	2.833170914225319	0.030707354779784257	2.647446711354817	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	2	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	3	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	4	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	5	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	6	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	7	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	8	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	9	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	10	2.8024635594455347	0.0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1876367-UNIV	UNIV	11	2.8024635594455347	0	2.7088614209143853	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	0	5.480617625580136	2.6220519187184927	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	1	2.858565706861643	0.03241760972310681	2.6220519187184927	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	2	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	3	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	4	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	5	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	6	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	7	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	8	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	9	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	10	2.826148097138536	0.0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	1961124-RANDOM	RANDOM	11	2.826148097138536	0	2.6868871381647064	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	0	5.480617625580136	2.634677567278693	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	1	2.845940058301443	0.03081920200623145	2.634677567278693	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	2	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	3	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	4	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	5	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	6	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	7	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	8	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	9	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	10	2.8151208562952115	0.0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2002596-UNIV	UNIV	11	2.8151208562952115	0	2.6963159712911557	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	0	5.480617625580136	2.647446027088921	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	1	2.833171598491215	0.030722431303502162	2.647446027088921	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	2	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	3	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	4	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	5	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	6	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	7	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	8	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	9	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	10	2.8024491671877128	0.0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2042145-UNIV	UNIV	11	2.8024491671877128	0	2.708890889695925	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	0	5.480617625580136	2.648209620705045	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	1	2.8324080048750906	0.03446327832011997	2.648209620705045	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	2	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	3	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	4	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	5	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	6	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	7	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	8	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	9	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	10	2.7979447265549706	0.0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2109616-UNIV	UNIV	11	2.7979447265549706	0	2.717136177345285	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	0	5.480617625580136	2.635000009289346	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	1	2.84561761629079	0.03098024227665208	2.635000009289346	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	2	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	3	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	4	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	5	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	6	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	7	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	8	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	9	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	10	2.8146373740141377	0.0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2142440-UNIV	UNIV	11	2.8146373740141377	0	2.69696049384265	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	0	5.480617625580136	2.6974967391188622	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	1	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	2	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	3	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	4	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	5	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	6	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	7	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	8	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	9	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	10	2.7831208864612735	0.0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	2210460-RANDOM	RANDOM	11	2.7831208864612735	0	2.6974967391188622	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	0	5.480617625580136	2.6477725239786247	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	1	2.832845101601511	0.030877198434963837	2.6477725239786247	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	2	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	3	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	4	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	5	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	6	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	7	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	8	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	9	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	10	2.801967903166547	0.0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	232737-UNIV	UNIV	11	2.801967903166547	0	2.7095269208485524	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	0	5.480617625580136	2.6967492880748973	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	1	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	2	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	3	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	4	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	5	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	6	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	7	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	8	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	9	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	10	2.7838683375052384	0.0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	236681-RANDOM	RANDOM	11	2.7838683375052384	0	2.6967492880748973	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	0	5.480617625580136	2.6330772589266416	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	1	2.847540366653494	0.03238593495422748	2.6330772589266416	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	2	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	3	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	4	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	5	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	6	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	7	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	8	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	9	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	10	2.8151544316992667	0.0	2.6978491288350965	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	243197-UNIV	UNIV	11	2.8151544316992667	0	2.6978491288350965	5.480617625580136	OPTIM
