Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	1	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	2	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	3	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	4	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	5	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	6	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	7	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	8	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	9	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	10	3.1704970906796635	0.0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1950338-RANDOM	RANDOM	11	3.1704970906796635	0	2.313079714296054	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	0	5.483576804975717	2.260472458271662	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	1	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	2	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	3	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	4	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	5	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	6	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	7	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	8	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	9	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	10	3.2231043467040554	0.0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2025212-RANDOM	RANDOM	11	3.2231043467040554	0	2.260472458271662	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	0	5.483576804975717	2.270358954406689	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	1	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	2	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	3	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	4	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	5	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	6	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	7	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	8	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	9	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	10	3.2132178505690283	0.0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2051391-RANDOM	RANDOM	11	3.2132178505690283	0	2.270358954406689	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	0	5.483576804975717	2.2875244434877136	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	1	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	2	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	3	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	4	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	5	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	6	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	7	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	8	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	9	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	10	3.196052361488004	0.0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2375012-RANDOM	RANDOM	11	3.196052361488004	0	2.2875244434877136	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	0	5.483576804975717	2.278751260759395	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	1	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	2	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	3	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	4	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	5	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	6	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	7	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	8	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	9	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	10	3.2048255442163223	0.0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2750005-RANDOM	RANDOM	11	3.2048255442163223	0	2.278751260759395	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	0	5.483576804975717	2.292567102636004	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	1	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	2	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	3	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	4	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	5	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	6	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	7	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	8	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	9	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	10	3.1910097023397133	0.0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	29061-RANDOM	RANDOM	11	3.1910097023397133	0	2.292567102636004	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	0	5.483576804975717	2.274008866780243	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	1	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	2	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	3	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	4	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	5	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	6	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	7	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	8	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	9	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	10	3.2095679381954745	0.0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	11	3.2095679381954745	0	2.274008866780243	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	0	5.483576804975717	2.2507686544215253	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	1	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	2	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	3	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	4	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	5	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	6	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	7	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	8	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	9	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	10	3.232808150554192	0.0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	11	3.232808150554192	0	2.2507686544215253	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	0	5.483576804975717	2.2345100463080287	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	1	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	2	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	3	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	4	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	5	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	6	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	7	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	8	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	9	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	10	3.2490667586676887	0.0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	11	3.2490667586676887	0	2.2345100463080287	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	0	5.483576804975717	2.2753303604077613	0	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	1	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	2	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	3	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	4	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	5	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	6	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	7	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	8	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	9	3.208246444567956	0.0	2.2753303604077613	5.483576804975717	RANDOM
