Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	44.61160504546208
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	44.56920887506822
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4390237-UNIV	UNIV	44.40024921279412
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	440852-RANDOM	RANDOM	44.63295100939353
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	44.403985228525556
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4507105-UNIV	UNIV	44.29673814084694
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4648098-RANDOM	RANDOM	44.541917766935505
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	44.46938800794858
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4813839-UNIV	UNIV	44.387050715001706
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4827893-RANDOM	RANDOM	44.38878994103892
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4858675-RANDOM	RANDOM	44.59838385257547
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4947231-UNIV	UNIV	44.38323641464727
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4965843-RANDOM	RANDOM	44.41261316260032
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5188353-UNIV	UNIV	44.34141682499461
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	520008-UNIV	UNIV	44.33411586518177
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5231318-UNIV	UNIV	44.36683953129952
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5359837-UNIV	UNIV	44.336528892368804
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	538266-RANDOM	RANDOM	44.58498599156263
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5524393-UNIV	UNIV	44.29922676070499
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	44.53870899089162
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	574400-UNIV	UNIV	44.36007277689707
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	44.52673812459863
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	44.46264099786152
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	44.62985630261572
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5866828-UNIV	UNIV	44.27413846082733
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	44.57204719986647
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	44.48860661567658
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6027765-RANDOM	RANDOM	44.533310626028154
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	605078-UNIV	UNIV	44.3435951326118
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6081584-RANDOM	RANDOM	44.67005402192166
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6116636-UNIV	UNIV	44.33072059730445
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6132915-RANDOM	RANDOM	44.55522735577145
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6146629-RANDOM	RANDOM	44.634609014472
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6215075-RANDOM	RANDOM	44.52434110177447
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6257234-RANDOM	RANDOM	44.62850148705086
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6264781-RANDOM	RANDOM	44.543280780517776
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6286064-RANDOM	RANDOM	44.46665010042986
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6297670-RANDOM	RANDOM	44.57746798439096
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	633792-RANDOM	RANDOM	44.42704663171735
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6396099-RANDOM	RANDOM	44.53558390322948
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6419120-RANDOM	RANDOM	44.480228426755914
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6559907-RANDOM	RANDOM	44.47961956075717
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6564596-RANDOM	RANDOM	44.53623917782581
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6599209-RANDOM	RANDOM	44.578664990655604
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	661344-RANDOM	RANDOM	44.54139091163137
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6683125-RANDOM	RANDOM	44.51385766396177
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6781164-UNIV	UNIV	44.346488943103566
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6894918-RANDOM	RANDOM	44.529127290879444
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	693379-UNIV	UNIV	44.29890198983584
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6959177-RANDOM	RANDOM	44.495332797061835
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7007359-RANDOM	RANDOM	44.57695153559315
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7010560-UNIV	UNIV	44.31789385281422
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7066-RANDOM	RANDOM	44.65879894742612
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7103785-RANDOM	RANDOM	44.579587107515835
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7188712-RANDOM	RANDOM	44.49531752207263
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7189927-RANDOM	RANDOM	44.445648501861854
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7215260-RANDOM	RANDOM	44.38808147065047
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7216212-RANDOM	RANDOM	44.469090308842055
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7270743-RANDOM	RANDOM	44.54256905978796
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7362829-UNIV	UNIV	44.37111116473954
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7480177-UNIV	UNIV	44.355510770938835
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7531821-RANDOM	RANDOM	44.65943390121978
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7541016-RANDOM	RANDOM	44.6471847289539
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7736415-RANDOM	RANDOM	44.52041997334972
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7787865-RANDOM	RANDOM	44.59828415149762
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7826364-RANDOM	RANDOM	44.5578425688461
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7894844-RANDOM	RANDOM	44.53411304075543
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7964379-UNIV	UNIV	44.35967607443359
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8068196-RANDOM	RANDOM	44.4940061380544
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	806878-UNIV	UNIV	44.39639610558393
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8092756-RANDOM	RANDOM	44.412886186375026
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	81268-UNIV	UNIV	44.27366033610963
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8128783-RANDOM	RANDOM	44.65580783805997
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8166729-UNIV	UNIV	44.39823559906205
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8192034-RANDOM	RANDOM	44.52269447048238
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8231540-UNIV	UNIV	44.39949615918163
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8361865-UNIV	UNIV	44.334912023296674
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8371947-RANDOM	RANDOM	44.461522762334575
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8396063-RANDOM	RANDOM	44.59443940223433
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8404358-RANDOM	RANDOM	44.53353499681279
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8405000-UNIV	UNIV	44.37775171317426
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8738709-RANDOM	RANDOM	44.50624995239483
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8757587-UNIV	UNIV	44.32238085826504
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8803510-RANDOM	RANDOM	44.44698491088739
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8826785-RANDOM	RANDOM	44.50640552606992
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8876617-RANDOM	RANDOM	44.542588835696975
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	893533-RANDOM	RANDOM	44.458416546750975
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8970309-UNIV	UNIV	44.34317230283395
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9085793-RANDOM	RANDOM	44.5168373623435
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9116138-UNIV	UNIV	44.306194036225975
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9333602-RANDOM	RANDOM	44.45436598338748
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9378878-RANDOM	RANDOM	44.63292390853348
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9386878-RANDOM	RANDOM	44.47883113866513
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9419229-UNIV	UNIV	44.26766522615803
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9424250-RANDOM	RANDOM	44.435870321180595
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9442399-RANDOM	RANDOM	44.48054972572004
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9468248-UNIV	UNIV	44.485719504858956
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	948893-UNIV	UNIV	44.35809232976843
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9562161-UNIV	UNIV	44.39816927287124
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9727046-UNIV	UNIV	44.35519651937654
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9790562-UNIV	UNIV	44.34108828140462
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9813634-UNIV	UNIV	44.30026242455607
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9920744-UNIV	UNIV	44.32822978750775
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9948985-UNIV	UNIV	44.29311563764044
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	44.28389228654163
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	44.6411903312201
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1208992-OPTIM	OPTIM	44.2652526926431
