Script	Run	Model	AUC
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2906694-RANDOM	RANDOM	37.266795708149914
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2941072-RANDOM	RANDOM	37.27006549259071
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2947948-RANDOM	RANDOM	37.39404104126841
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2962855-RANDOM	RANDOM	37.48370273372839
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	2987855-UNIV	UNIV	37.03253945841885
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3009440-RANDOM	RANDOM	37.259592694672875
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3124027-RANDOM	RANDOM	37.136354624613084
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3165286-RANDOM	RANDOM	37.193283199495255
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3212101-UNIV	UNIV	36.94105333299386
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3228306-RANDOM	RANDOM	37.202623554329755
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3257527-RANDOM	RANDOM	37.2739309958953
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3258113-RANDOM	RANDOM	37.18281867451449
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3485125-RANDOM	RANDOM	37.251064072450625
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3550052-RANDOM	RANDOM	37.08810605155094
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3581438-RANDOM	RANDOM	37.04395982024212
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3643281-RANDOM	RANDOM	37.13710409845044
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3799665-UNIV	UNIV	36.91394527554745
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3842676-RANDOM	RANDOM	37.052764712017854
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	3897739-RANDOM	RANDOM	37.32818414949024
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4145168-UNIV	UNIV	37.052849005354815
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204608-RANDOM	RANDOM	37.077885256215815
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4204824-RANDOM	RANDOM	37.23541791319341
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	425465-RANDOM	RANDOM	37.322698831237325
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4348613-RANDOM	RANDOM	37.2714164359039
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4390237-UNIV	UNIV	37.068793562739046
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	440852-RANDOM	RANDOM	37.34858560716805
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4452142-RANDOM	RANDOM	37.07324367375813
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4507105-UNIV	UNIV	36.94604180249727
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4648098-RANDOM	RANDOM	37.23849835585538
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	468507-RANDOM	RANDOM	37.15136910325622
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4813839-UNIV	UNIV	37.053083285369006
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4827893-RANDOM	RANDOM	37.05515252295068
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4858675-RANDOM	RANDOM	37.306687570164094
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4947231-UNIV	UNIV	37.04854627445946
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	4965843-RANDOM	RANDOM	37.083525965218286
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5188353-UNIV	UNIV	36.99889651933185
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	520008-UNIV	UNIV	36.99024613270219
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5231318-UNIV	UNIV	37.02905885550316
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5359837-UNIV	UNIV	36.99310457830942
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	538266-RANDOM	RANDOM	37.29047984261251
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5524393-UNIV	UNIV	36.94898068321443
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5689093-RANDOM	RANDOM	37.23463278150749
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	574400-UNIV	UNIV	37.02102436635637
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5780508-RANDOM	RANDOM	37.22022052957942
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5840771-RANDOM	RANDOM	37.143290211650324
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5856329-RANDOM	RANDOM	37.34482981107608
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5866828-UNIV	UNIV	36.91938100510019
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5903336-RANDOM	RANDOM	37.2748441684087
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	5991609-RANDOM	RANDOM	37.17440599025739
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6027765-RANDOM	RANDOM	37.228131713428255
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	605078-UNIV	UNIV	37.00147845297555
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6081584-RANDOM	RANDOM	37.393687659379864
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6116636-UNIV	UNIV	36.98622510231186
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6132915-RANDOM	RANDOM	37.254543037381325
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6146629-RANDOM	RANDOM	37.35059818055977
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6215075-RANDOM	RANDOM	37.21733633687869
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6257234-RANDOM	RANDOM	37.343185876194795
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6264781-RANDOM	RANDOM	37.24014066760189
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6286064-RANDOM	RANDOM	37.14809018585935
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6297670-RANDOM	RANDOM	37.28139283015549
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	633792-RANDOM	RANDOM	37.10074328812206
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6396099-RANDOM	RANDOM	37.230868995937655
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6419120-RANDOM	RANDOM	37.16435880236432
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6559907-RANDOM	RANDOM	37.163628913882775
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6564596-RANDOM	RANDOM	37.23165811464047
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6599209-RANDOM	RANDOM	37.28283928024904
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	661344-RANDOM	RANDOM	37.23786359026431
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6683125-RANDOM	RANDOM	37.20472886953822
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6781164-UNIV	UNIV	37.004909187020004
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6894918-RANDOM	RANDOM	37.22309582956845
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	693379-UNIV	UNIV	36.94859711776961
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	6959177-RANDOM	RANDOM	37.18247705874907
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7007359-RANDOM	RANDOM	37.280768802107104
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7010560-UNIV	UNIV	36.97104453423805
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7066-RANDOM	RANDOM	37.37999184085531
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7103785-RANDOM	RANDOM	37.28395365260281
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7188712-RANDOM	RANDOM	37.18245872452955
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7189927-RANDOM	RANDOM	37.12296311827082
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7215260-RANDOM	RANDOM	37.0543095871925
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7216212-RANDOM	RANDOM	37.15101254326312
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7270743-RANDOM	RANDOM	37.23928308385952
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7362829-UNIV	UNIV	37.034133080518096
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7480177-UNIV	UNIV	37.015610213499684
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7531821-RANDOM	RANDOM	37.38076415837138
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7541016-RANDOM	RANDOM	37.36587201666787
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7736415-RANDOM	RANDOM	37.212619494557806
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7787865-RANDOM	RANDOM	37.30656689427834
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7826364-RANDOM	RANDOM	37.25769771297695
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7894844-RANDOM	RANDOM	37.22909785352951
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	7964379-UNIV	UNIV	37.02055348198012
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8068196-RANDOM	RANDOM	37.180884785633424
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	806878-UNIV	UNIV	37.06420541313972
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8092756-RANDOM	RANDOM	37.08385145888941
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	81268-UNIV	UNIV	36.918817503262005
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8128783-RANDOM	RANDOM	37.37635417687879
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8166729-UNIV	UNIV	37.06639563810087
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8192034-RANDOM	RANDOM	37.21535537138202
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8231540-UNIV	UNIV	37.06789673754839
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8361865-UNIV	UNIV	36.99118918978705
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8371947-RANDOM	RANDOM	37.14195166400699
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8396063-RANDOM	RANDOM	37.30191404189431
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8404358-RANDOM	RANDOM	37.22840185865773
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8405000-UNIV	UNIV	37.04202486527889
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8738709-RANDOM	RANDOM	37.19558652121904
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8757587-UNIV	UNIV	36.97635311124837
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8803510-RANDOM	RANDOM	37.124560757683554
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8826785-RANDOM	RANDOM	37.195773420566944
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8876617-RANDOM	RANDOM	37.2393069120549
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	893533-RANDOM	RANDOM	37.13823411248089
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	8970309-UNIV	UNIV	37.000977239241045
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9085793-RANDOM	RANDOM	37.20831118285243
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9116138-UNIV	UNIV	36.95721176333377
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9333602-RANDOM	RANDOM	37.13338777674824
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9378878-RANDOM	RANDOM	37.3485527129637
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9386878-RANDOM	RANDOM	37.16268383348521
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9419229-UNIV	UNIV	36.91175376923846
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9424250-RANDOM	RANDOM	37.111278906185944
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9442399-RANDOM	RANDOM	37.16474397961892
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9468248-UNIV	UNIV	37.17094296780215
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	948893-UNIV	UNIV	37.01867373660858
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9562161-UNIV	UNIV	37.0663166599005
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9727046-UNIV	UNIV	37.01523733733595
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9790562-UNIV	UNIV	36.99850713915959
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9813634-UNIV	UNIV	36.95020390652755
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9920744-UNIV	UNIV	36.983275944276265
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	9948985-UNIV	UNIV	36.94176497253248
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	36.930881431270706
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	37.35858958585067
forWords_Turkish_RandomOrder_Coarse_FineSurprisal.py	1208992-OPTIM	OPTIM	36.90891219773934
