Script	Run	Model	AUC
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2673784-UNIV	UNIV	29.176039157730948
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2704951-RANDOM	RANDOM	29.262037153250745
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2717727-UNIV	UNIV	29.17079590155553
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2726423-RANDOM	RANDOM	29.170477037016106
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2799947-UNIV	UNIV	29.187053740882092
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2801962-UNIV	UNIV	29.172971621259308
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2815283-RANDOM	RANDOM	29.18739301167355
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2816720-RANDOM	RANDOM	29.26557024892545
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2849692-RANDOM	RANDOM	29.201339154443772
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2882656-UNIV	UNIV	29.181017776989453
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2897984-UNIV	UNIV	29.176687688834825
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2905131-RANDOM	RANDOM	29.239464178197014
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2922934-RANDOM	RANDOM	29.184677738284158
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2948949-RANDOM	RANDOM	29.31322192288048
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2994271-RANDOM	RANDOM	29.2410655858183
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3100993-RANDOM	RANDOM	29.188917096417256
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3140950-UNIV	UNIV	29.192078535596206
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3181204-RANDOM	RANDOM	29.22813933782053
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3204015-UNIV	UNIV	29.170558926394584
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3230807-RANDOM	RANDOM	29.201880477615347
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3240479-RANDOM	RANDOM	29.2322246207477
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3243785-UNIV	UNIV	29.18653939264608
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3263672-RANDOM	RANDOM	29.17961074192771
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3264615-RANDOM	RANDOM	29.175376258003293
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3391119-RANDOM	RANDOM	29.19121677525711
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3413684-UNIV	UNIV	29.170790733245894
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	350001-RANDOM	RANDOM	29.18046703982374
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3661151-RANDOM	RANDOM	29.201564713121677
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3676464-RANDOM	RANDOM	29.1792126250603
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3796763-UNIV	UNIV	29.176498088287538
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	380332-UNIV	UNIV	29.19647854401155
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	38750-RANDOM	RANDOM	29.18715016725354
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3994229-RANDOM	RANDOM	29.238881221535657
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4025884-RANDOM	RANDOM	29.194265989248215
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	405399-RANDOM	RANDOM	29.196987642040263
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4075502-UNIV	UNIV	29.18700908904056
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4203501-RANDOM	RANDOM	29.192038831676946
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4416823-UNIV	UNIV	29.186717457490314
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4478274-RANDOM	RANDOM	29.31378883043483
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4489597-RANDOM	RANDOM	29.2208786273654
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4524262-RANDOM	RANDOM	29.23209713949414
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4601964-RANDOM	RANDOM	29.307650830296225
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	462844-RANDOM	RANDOM	29.190284890471073
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4691339-RANDOM	RANDOM	29.184841821336143
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4799252-RANDOM	RANDOM	29.184120037526874
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4802186-RANDOM	RANDOM	29.263572649870557
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	483640-UNIV	UNIV	29.185919786294313
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4856232-UNIV	UNIV	29.173567643524002
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4864496-RANDOM	RANDOM	29.19096226007884
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4974707-RANDOM	RANDOM	29.31211421631741
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4997114-RANDOM	RANDOM	29.21985492523666
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5018813-RANDOM	RANDOM	29.205989593373253
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5051433-RANDOM	RANDOM	29.213301413763066
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5056487-UNIV	UNIV	29.19189240389839
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5090093-UNIV	UNIV	29.18599153955993
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5130790-RANDOM	RANDOM	29.241298077139543
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5208133-RANDOM	RANDOM	29.239102137899494
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5227991-UNIV	UNIV	29.18710698452928
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5342007-RANDOM	RANDOM	29.22518483847879
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5416908-RANDOM	RANDOM	29.18976332097315
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5433760-RANDOM	RANDOM	29.19790078942189
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5513191-RANDOM	RANDOM	29.19758182615322
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5523769-RANDOM	RANDOM	29.204463949786145
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5526516-UNIV	UNIV	29.176632677876984
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5528233-UNIV	UNIV	29.181200067741287
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	553693-RANDOM	RANDOM	29.264393997909778
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5561313-RANDOM	RANDOM	29.18998239257232
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5566458-RANDOM	RANDOM	29.177073415931126
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5588262-RANDOM	RANDOM	29.19065805851482
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5692925-UNIV	UNIV	29.173467014301742
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5703169-RANDOM	RANDOM	29.202684998477615
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5829334-UNIV	UNIV	29.191715899452404
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5846089-UNIV	UNIV	29.194677206775907
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5850745-UNIV	UNIV	29.186855111398238
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5902381-RANDOM	RANDOM	29.256073996477333
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5917225-RANDOM	RANDOM	29.23410344247148
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5921735-UNIV	UNIV	29.172519552038718
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5987645-RANDOM	RANDOM	29.303421689563933
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5995451-RANDOM	RANDOM	29.203653626814422
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6014931-RANDOM	RANDOM	29.19874533630159
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6057139-RANDOM	RANDOM	29.17127895318714
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6071206-UNIV	UNIV	29.173245393876556
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6168438-UNIV	UNIV	29.19179520413411
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6320200-RANDOM	RANDOM	29.312851600059112
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6326451-RANDOM	RANDOM	29.189066613849512
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6328452-RANDOM	RANDOM	29.250881402164282
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6367451-RANDOM	RANDOM	29.267448367941217
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6377445-UNIV	UNIV	29.18717167579026
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6391443-RANDOM	RANDOM	29.228673799294533
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6465582-RANDOM	RANDOM	29.227974431655234
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	650491-RANDOM	RANDOM	29.180751870941656
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6567951-UNIV	UNIV	29.188859450913924
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6589242-RANDOM	RANDOM	29.19619981779182
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6687950-RANDOM	RANDOM	29.32255317513102
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6696232-RANDOM	RANDOM	29.31306452594783
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	671373-UNIV	UNIV	29.176477238509705
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6731698-RANDOM	RANDOM	29.179791648821418
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6790049-RANDOM	RANDOM	29.24355069118625
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6913666-RANDOM	RANDOM	29.18628096260288
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6998656-RANDOM	RANDOM	29.186295249775878
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7018836-RANDOM	RANDOM	29.266906521617226
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7073044-RANDOM	RANDOM	29.188077948897934
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7084217-RANDOM	RANDOM	29.203938184169946
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7102719-RANDOM	RANDOM	29.173964513622977
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7353681-RANDOM	RANDOM	29.19134043317348
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7405182-UNIV	UNIV	29.181870746249665
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7530203-RANDOM	RANDOM	29.18970816568692
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7601710-RANDOM	RANDOM	29.31667371012215
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7622793-RANDOM	RANDOM	29.208574782275946
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7623179-RANDOM	RANDOM	29.193111047326177
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7637803-RANDOM	RANDOM	29.32416738651295
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7674597-RANDOM	RANDOM	29.186578876000425
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7709002-RANDOM	RANDOM	29.22295702659938
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7711589-RANDOM	RANDOM	29.224959728069067
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7797920-RANDOM	RANDOM	29.23175958432106
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7826000-RANDOM	RANDOM	29.19385075735807
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7828175-RANDOM	RANDOM	29.200841187755948
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7891523-RANDOM	RANDOM	29.19224787271378
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7960225-RANDOM	RANDOM	29.192522987662098
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8047486-RANDOM	RANDOM	29.269723639423482
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8059426-RANDOM	RANDOM	29.19353599362351
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8090698-RANDOM	RANDOM	29.234890038271526
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8116591-RANDOM	RANDOM	29.270200063369188
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8135836-RANDOM	RANDOM	29.212829636381947
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8271818-UNIV	UNIV	29.18469659748665
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8294399-UNIV	UNIV	29.186901239208858
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8416697-RANDOM	RANDOM	29.320157990472435
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8485908-UNIV	UNIV	29.183465713200814
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8512186-RANDOM	RANDOM	29.201248527063434
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8523907-UNIV	UNIV	29.181222335682033
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8535649-RANDOM	RANDOM	29.20157793383658
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	855174-RANDOM	RANDOM	29.190712380856198
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8557013-UNIV	UNIV	29.17768485394592
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8661922-RANDOM	RANDOM	29.26965787073067
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8677071-RANDOM	RANDOM	29.18985623788079
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8783082-RANDOM	RANDOM	29.22383136018259
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8837255-UNIV	UNIV	29.187366992340376
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8872563-RANDOM	RANDOM	29.242258211359005
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8894678-RANDOM	RANDOM	29.30919880182797
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8904661-RANDOM	RANDOM	29.262370124940595
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8909977-RANDOM	RANDOM	29.31146509874336
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8961455-RANDOM	RANDOM	29.313730142739985
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9011093-RANDOM	RANDOM	29.207206349526867
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9027178-RANDOM	RANDOM	29.170148050222984
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	903308-RANDOM	RANDOM	29.26020553381185
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9055852-RANDOM	RANDOM	29.19354179939696
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9114360-RANDOM	RANDOM	29.24721813145674
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9304336-RANDOM	RANDOM	29.325839979526933
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9330388-UNIV	UNIV	29.18786318756672
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9378053-RANDOM	RANDOM	29.3047616424031
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9387165-RANDOM	RANDOM	29.198829008806925
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	940817-UNIV	UNIV	29.191498614939576
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9481133-UNIV	UNIV	29.189133955804735
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9495742-RANDOM	RANDOM	29.1844999743005
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	954342-UNIV	UNIV	29.186355764081686
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9648824-UNIV	UNIV	29.18946956631003
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9677576-RANDOM	RANDOM	29.24367190388478
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9703285-RANDOM	RANDOM	29.18860473907212
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9744689-UNIV	UNIV	29.1691000992179
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9769447-RANDOM	RANDOM	29.20749295233397
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	97852-UNIV	UNIV	29.18331350049617
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	979490-RANDOM	RANDOM	29.19201269470345
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9817002-RANDOM	RANDOM	29.20808081847787
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9880366-UNIV	UNIV	29.188498857561832
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9890764-RANDOM	RANDOM	29.313080703582308
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9905446-RANDOM	RANDOM	29.183422319949734
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9935313-RANDOM	RANDOM	29.198856395261743
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	998817-RANDOM	RANDOM	29.242731046986048
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	29.181046109327227
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	29.303604365891072
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5374022-OPTIM	OPTIM	29.16974105963048
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6646543-OPTIM	OPTIM	29.16967919831596
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8811706-OPTIM	OPTIM	29.169630612618743
