Script	Run	Model	AUC
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2467834-RANDOM	RANDOM	26.352797608164757
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2529643-RANDOM	RANDOM	26.380154407826577
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2619044-UNIV	UNIV	26.215840446874893
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2673784-UNIV	UNIV	26.194727355853637
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2704951-RANDOM	RANDOM	26.398942026846925
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2717727-UNIV	UNIV	26.19845019806195
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2726423-RANDOM	RANDOM	26.198774415715064
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2799947-UNIV	UNIV	26.212450998370514
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2801962-UNIV	UNIV	26.1995633387051
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2815283-RANDOM	RANDOM	26.266637320993723
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2816720-RANDOM	RANDOM	26.403196636756242
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2849692-RANDOM	RANDOM	26.443646742945347
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2882656-UNIV	UNIV	26.19792264233846
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2897984-UNIV	UNIV	26.19556071118381
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2905131-RANDOM	RANDOM	26.362060531502657
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2922934-RANDOM	RANDOM	26.424764793912395
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2948949-RANDOM	RANDOM	26.557210579491077
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2994271-RANDOM	RANDOM	26.362711065693468
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3100993-RANDOM	RANDOM	26.21243214096128
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3140950-UNIV	UNIV	26.217001940720856
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3181204-RANDOM	RANDOM	26.346782864929438
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3204015-UNIV	UNIV	26.198103596680006
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3230807-RANDOM	RANDOM	26.229971531215927
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3240479-RANDOM	RANDOM	26.350992610744612
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3243785-UNIV	UNIV	26.211900132475392
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3263672-RANDOM	RANDOM	26.213657342728723
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3264615-RANDOM	RANDOM	26.195440727870213
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3391119-RANDOM	RANDOM	26.21756781297465
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3413684-UNIV	UNIV	26.198457437998208
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	350001-RANDOM	RANDOM	26.258169594842457
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3661151-RANDOM	RANDOM	26.444380432488792
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3676464-RANDOM	RANDOM	26.198107233252923
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3796763-UNIV	UNIV	26.195338447391897
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	380332-UNIV	UNIV	26.223058708348788
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	38750-RANDOM	RANDOM	26.213243747982116
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3994229-RANDOM	RANDOM	26.372367709828
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4025884-RANDOM	RANDOM	26.436131936937933
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	405399-RANDOM	RANDOM	26.271063366227914
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4075502-UNIV	UNIV	26.21453669306431
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4203501-RANDOM	RANDOM	26.27297894327254
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4416823-UNIV	UNIV	26.214244752547927
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4478274-RANDOM	RANDOM	26.560863772678847
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4489597-RANDOM	RANDOM	26.33999110605078
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4524262-RANDOM	RANDOM	26.3506136657389
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4601964-RANDOM	RANDOM	26.551288792068437
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	462844-RANDOM	RANDOM	26.429060729980257
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4691339-RANDOM	RANDOM	26.263089030689954
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4799252-RANDOM	RANDOM	26.424137299925004
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4802186-RANDOM	RANDOM	26.401876058224342
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	483640-UNIV	UNIV	26.20868298721679
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4856232-UNIV	UNIV	26.191624345694635
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4864496-RANDOM	RANDOM	26.21725750706454
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4974707-RANDOM	RANDOM	26.5601656923926
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4997114-RANDOM	RANDOM	26.33922002484262
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5018813-RANDOM	RANDOM	26.45039283347012
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5051433-RANDOM	RANDOM	26.340147887942162
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5056487-UNIV	UNIV	26.225305015691248
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5090093-UNIV	UNIV	26.211311572084714
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5130790-RANDOM	RANDOM	26.3664900853996
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5208133-RANDOM	RANDOM	26.361623743800198
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5227991-UNIV	UNIV	26.21311677343305
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5342007-RANDOM	RANDOM	26.34318543857634
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5416908-RANDOM	RANDOM	26.261220341946704
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5433760-RANDOM	RANDOM	26.4390849240992
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5513191-RANDOM	RANDOM	26.223368334452488
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5523769-RANDOM	RANDOM	26.23418838753936
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5526516-UNIV	UNIV	26.196439916409027
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5528233-UNIV	UNIV	26.200109695415186
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	553693-RANDOM	RANDOM	26.400652801205787
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5561313-RANDOM	RANDOM	26.262731806620657
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5566458-RANDOM	RANDOM	26.196988439802695
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5588262-RANDOM	RANDOM	26.21484292244843
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5692925-UNIV	UNIV	26.20178840316362
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5703169-RANDOM	RANDOM	26.28337490819824
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5829334-UNIV	UNIV	26.220773327364945
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5846089-UNIV	UNIV	26.220840388513913
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5850745-UNIV	UNIV	26.212816996937107
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5902381-RANDOM	RANDOM	26.391732797510794
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5917225-RANDOM	RANDOM	26.35498300155541
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5921735-UNIV	UNIV	26.191897025242024
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5987645-RANDOM	RANDOM	26.545127646644993
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5995451-RANDOM	RANDOM	26.284019058327367
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6014931-RANDOM	RANDOM	26.284602106227915
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6057139-RANDOM	RANDOM	26.18937327172396
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6071206-UNIV	UNIV	26.193408467934617
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6168438-UNIV	UNIV	26.21320039562667
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6320200-RANDOM	RANDOM	26.5590405490952
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6326451-RANDOM	RANDOM	26.223279908347596
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6328452-RANDOM	RANDOM	26.37688388066099
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6367451-RANDOM	RANDOM	26.407418327229763
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6377445-UNIV	UNIV	26.213207830431195
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6391443-RANDOM	RANDOM	26.349599800759552
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6465582-RANDOM	RANDOM	26.347564834122906
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	650491-RANDOM	RANDOM	26.199591057673178
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6567951-UNIV	UNIV	26.217212339881698
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6589242-RANDOM	RANDOM	26.27070046254153
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6687950-RANDOM	RANDOM	26.570634563309426
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6696232-RANDOM	RANDOM	26.55927786861183
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	671373-UNIV	UNIV	26.196286481470175
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6731698-RANDOM	RANDOM	26.21380050659853
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6790049-RANDOM	RANDOM	26.374466818053502
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6913666-RANDOM	RANDOM	26.424876535833498
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6998656-RANDOM	RANDOM	26.21371789311798
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7018836-RANDOM	RANDOM	26.40682023626337
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7073044-RANDOM	RANDOM	26.26712632898691
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7084217-RANDOM	RANDOM	26.447494511817347
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7102719-RANDOM	RANDOM	26.20146226182946
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7353681-RANDOM	RANDOM	26.21769760790304
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7405182-UNIV	UNIV	26.216017622270776
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7530203-RANDOM	RANDOM	26.21586171164894
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7601710-RANDOM	RANDOM	26.56361756151666
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7622793-RANDOM	RANDOM	26.45262948718529
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7623179-RANDOM	RANDOM	26.432519445342365
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7637803-RANDOM	RANDOM	26.573644124758324
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7674597-RANDOM	RANDOM	26.42521734753071
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7709002-RANDOM	RANDOM	26.343381217027932
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7711589-RANDOM	RANDOM	26.34290448343863
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7797920-RANDOM	RANDOM	26.350179609303478
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7826000-RANDOM	RANDOM	26.267257723131145
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7828175-RANDOM	RANDOM	26.443057021499058
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7891523-RANDOM	RANDOM	26.27203103672754
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7960225-RANDOM	RANDOM	26.434464892417502
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8047486-RANDOM	RANDOM	26.407050606211406
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8059426-RANDOM	RANDOM	26.26539840475656
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8090698-RANDOM	RANDOM	26.368161365640145
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8116591-RANDOM	RANDOM	26.407775286881964
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8135836-RANDOM	RANDOM	26.339577270634422
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8271818-UNIV	UNIV	26.210084958224698
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8294399-UNIV	UNIV	26.21295624303322
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8416697-RANDOM	RANDOM	26.568905223475312
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8485908-UNIV	UNIV	26.210169637308574
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8512186-RANDOM	RANDOM	26.287720905845624
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8523907-UNIV	UNIV	26.21615036660956
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8535649-RANDOM	RANDOM	26.444414644086436
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	855174-RANDOM	RANDOM	26.431659645762956
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8557013-UNIV	UNIV	26.194595896146083
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8661922-RANDOM	RANDOM	26.41079879839053
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8677071-RANDOM	RANDOM	26.263030805191903
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8783082-RANDOM	RANDOM	26.343603448267523
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8837255-UNIV	UNIV	26.21452601494087
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8872563-RANDOM	RANDOM	26.37114236166655
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8894678-RANDOM	RANDOM	26.55482564703103
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8904661-RANDOM	RANDOM	26.395544200061305
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8909977-RANDOM	RANDOM	26.55792952193825
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8961455-RANDOM	RANDOM	26.560057578984853
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9011093-RANDOM	RANDOM	26.450938626390098
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9027178-RANDOM	RANDOM	26.189561839550606
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	903308-RANDOM	RANDOM	26.395400655535255
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9055852-RANDOM	RANDOM	26.266755938566455
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9114360-RANDOM	RANDOM	26.379887900056445
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9304336-RANDOM	RANDOM	26.575645904063947
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9330388-UNIV	UNIV	26.213968815190846
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9378053-RANDOM	RANDOM	26.549276701110887
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9387165-RANDOM	RANDOM	26.22617777158993
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	940817-UNIV	UNIV	26.22482371555389
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9481133-UNIV	UNIV	26.217533781444708
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9495742-RANDOM	RANDOM	26.424610254772
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	954342-UNIV	UNIV	26.213836633970963
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9648824-UNIV	UNIV	26.21785956292266
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9677576-RANDOM	RANDOM	26.368933675488385
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9703285-RANDOM	RANDOM	26.426772307107157
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9744689-UNIV	UNIV	26.196629891641926
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9769447-RANDOM	RANDOM	26.4526341216704
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	97852-UNIV	UNIV	26.20791198257847
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	979490-RANDOM	RANDOM	26.271730569164408
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9817002-RANDOM	RANDOM	26.451913201048125
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9880366-UNIV	UNIV	26.215365651939994
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9890764-RANDOM	RANDOM	26.557066048036795
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9905446-RANDOM	RANDOM	26.254505299036698
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9935313-RANDOM	RANDOM	26.222683712549863
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	998817-RANDOM	RANDOM	26.37609571273667
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	26.19791968249747
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	26.544923513296595
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5374022-OPTIM	OPTIM	26.1870550204752
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6646543-OPTIM	OPTIM	26.186981469172558
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8811706-OPTIM	OPTIM	26.186903765494264
