Script	Run	Model	AUC
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	198152-RANDOM	RANDOM	35.32609366594433
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2001761-RANDOM	RANDOM	35.40580969190701
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2052730-RANDOM	RANDOM	35.32031334354151
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2057605-RANDOM	RANDOM	35.22311474958202
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2062659-RANDOM	RANDOM	35.486087647542014
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2158517-RANDOM	RANDOM	35.31586544335421
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2163988-UNIV	UNIV	35.203966493764014
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2196858-UNIV	UNIV	35.21817172462273
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2207267-RANDOM	RANDOM	35.27133282287159
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2236534-RANDOM	RANDOM	35.325385628246245
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2270668-RANDOM	RANDOM	35.24769768001275
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2291527-RANDOM	RANDOM	35.34214782384183
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2292286-RANDOM	RANDOM	35.40433122489862
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2467834-RANDOM	RANDOM	35.31930072818308
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2529643-RANDOM	RANDOM	35.33912648077091
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2673784-UNIV	UNIV	35.20263154961059
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2704951-RANDOM	RANDOM	35.35266501955132
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2717727-UNIV	UNIV	35.20556552061237
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2726423-RANDOM	RANDOM	35.20581815257175
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2801962-UNIV	UNIV	35.20631217748762
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2815283-RANDOM	RANDOM	35.25611061141182
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2816720-RANDOM	RANDOM	35.355670119032254
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2849692-RANDOM	RANDOM	35.39763592664561
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2897984-UNIV	UNIV	35.20322610317841
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2905131-RANDOM	RANDOM	35.32585228732962
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2948949-RANDOM	RANDOM	35.47457093132324
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	2994271-RANDOM	RANDOM	35.32621902978774
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3100993-RANDOM	RANDOM	35.21528761443477
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3140950-UNIV	UNIV	35.21855849363338
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3181204-RANDOM	RANDOM	35.31492052875841
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3204015-UNIV	UNIV	35.20531691599821
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3230807-RANDOM	RANDOM	35.227811228925894
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3243785-UNIV	UNIV	35.21497385106571
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3263672-RANDOM	RANDOM	35.216533497768154
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3264615-RANDOM	RANDOM	35.20317906453492
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3391119-RANDOM	RANDOM	35.21900577755877
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3413684-UNIV	UNIV	35.205571087278074
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	350001-RANDOM	RANDOM	35.250088629413526
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3661151-RANDOM	RANDOM	35.39822380027628
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3676464-RANDOM	RANDOM	35.20502582735962
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3796763-UNIV	UNIV	35.20306805183962
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	380332-UNIV	UNIV	35.22288606000164
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	38750-RANDOM	RANDOM	35.21594683670119
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	3994229-RANDOM	RANDOM	35.33398557010275
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4025884-RANDOM	RANDOM	35.39247937747451
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4075502-UNIV	UNIV	35.2169087713433
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4203501-RANDOM	RANDOM	35.260655196804684
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4416823-UNIV	UNIV	35.21670286253564
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4478274-RANDOM	RANDOM	35.47754969744961
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4489597-RANDOM	RANDOM	35.31025374307188
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4524262-RANDOM	RANDOM	35.31756475513316
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	462844-RANDOM	RANDOM	35.38714022379909
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4691339-RANDOM	RANDOM	35.253564207363425
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4799252-RANDOM	RANDOM	35.38403712134882
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	483640-UNIV	UNIV	35.21261697038586
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4856232-UNIV	UNIV	35.20041929699121
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4864496-RANDOM	RANDOM	35.218785003638295
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4974707-RANDOM	RANDOM	35.47724435986498
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	4997114-RANDOM	RANDOM	35.30974158353571
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5018813-RANDOM	RANDOM	35.40257271979219
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5051433-RANDOM	RANDOM	35.31106895786979
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5056487-UNIV	UNIV	35.22471522727061
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5090093-UNIV	UNIV	35.2145572091992
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5130790-RANDOM	RANDOM	35.32915039550342
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5208133-RANDOM	RANDOM	35.32554321160673
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5227991-UNIV	UNIV	35.21585438207789
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5342007-RANDOM	RANDOM	35.31237066417119
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5416908-RANDOM	RANDOM	35.251824327894674
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5513191-RANDOM	RANDOM	35.223077833222334
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5523769-RANDOM	RANDOM	35.23083950061618
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5526516-UNIV	UNIV	35.20387666695432
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5528233-UNIV	UNIV	35.2064408831126
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	553693-RANDOM	RANDOM	35.35378449450224
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5561313-RANDOM	RANDOM	35.25296182282999
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5566458-RANDOM	RANDOM	35.204267562155486
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5588262-RANDOM	RANDOM	35.21701078414719
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5692925-UNIV	UNIV	35.20794534866213
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5703169-RANDOM	RANDOM	35.26790072979722
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5829334-UNIV	UNIV	35.221360688430195
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5846089-UNIV	UNIV	35.22130755335399
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5850745-UNIV	UNIV	35.215641257569466
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5902381-RANDOM	RANDOM	35.34756943968865
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5917225-RANDOM	RANDOM	35.32079879588972
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5921735-UNIV	UNIV	35.20065359970348
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5987645-RANDOM	RANDOM	35.466041973385444
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5995451-RANDOM	RANDOM	35.26832938927309
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6014931-RANDOM	RANDOM	35.26910654634614
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6057139-RANDOM	RANDOM	35.19882967745096
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6071206-UNIV	UNIV	35.20174664437728
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6168438-UNIV	UNIV	35.21576234654666
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6320200-RANDOM	RANDOM	35.47617203400728
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6326451-RANDOM	RANDOM	35.22331952512814
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6328452-RANDOM	RANDOM	35.3364151925217
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6367451-RANDOM	RANDOM	35.358807829994895
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6377445-UNIV	UNIV	35.215919524040274
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6391443-RANDOM	RANDOM	35.317073360273106
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6465582-RANDOM	RANDOM	35.3155453842296
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	650491-RANDOM	RANDOM	35.20607233815581
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6567951-UNIV	UNIV	35.21882486518294
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6589242-RANDOM	RANDOM	35.258645353864026
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6687950-RANDOM	RANDOM	35.484301650650245
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6696232-RANDOM	RANDOM	35.476336074414995
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	671373-UNIV	UNIV	35.20376834521704
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6731698-RANDOM	RANDOM	35.216632875400634
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6913666-RANDOM	RANDOM	35.38427869575386
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6998656-RANDOM	RANDOM	35.216327583890155
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7018836-RANDOM	RANDOM	35.35838986370926
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7073044-RANDOM	RANDOM	35.25643939142076
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7084217-RANDOM	RANDOM	35.40046151027927
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7102719-RANDOM	RANDOM	35.20768495532366
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7353681-RANDOM	RANDOM	35.21909753456277
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7405182-UNIV	UNIV	35.21820056442189
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7530203-RANDOM	RANDOM	35.21779562627628
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7622793-RANDOM	RANDOM	35.40401914883315
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7623179-RANDOM	RANDOM	35.38959250326734
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7637803-RANDOM	RANDOM	35.48656350687064
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7674597-RANDOM	RANDOM	35.38451688712882
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7709002-RANDOM	RANDOM	35.31271976373341
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7797920-RANDOM	RANDOM	35.31725553920202
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7826000-RANDOM	RANDOM	35.25616911938636
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7828175-RANDOM	RANDOM	35.39722094506349
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7891523-RANDOM	RANDOM	35.25991577833675
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	7960225-RANDOM	RANDOM	35.391367059229665
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8047486-RANDOM	RANDOM	35.358301102547934
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8059426-RANDOM	RANDOM	35.25477300867853
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8090698-RANDOM	RANDOM	35.33105805328487
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8116591-RANDOM	RANDOM	35.358824678119994
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8135836-RANDOM	RANDOM	35.310664585321426
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8271818-UNIV	UNIV	35.213694091870614
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8294399-UNIV	UNIV	35.215742691139816
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8416697-RANDOM	RANDOM	35.48324898635232
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8485908-UNIV	UNIV	35.213799460874895
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8512186-RANDOM	RANDOM	35.27132568687941
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8523907-UNIV	UNIV	35.21832525704988
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8535649-RANDOM	RANDOM	35.39825072398976
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	855174-RANDOM	RANDOM	35.38929035332146
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8557013-UNIV	UNIV	35.2024842426921
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8661922-RANDOM	RANDOM	35.361252715618264
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8677071-RANDOM	RANDOM	35.25319749964469
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8783082-RANDOM	RANDOM	35.31281592986551
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8837255-UNIV	UNIV	35.216888291378766
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8872563-RANDOM	RANDOM	35.33270558423712
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8894678-RANDOM	RANDOM	35.473236678311025
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8904661-RANDOM	RANDOM	35.34996794511306
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8961455-RANDOM	RANDOM	35.476880714389985
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9011093-RANDOM	RANDOM	35.40281896388562
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9027178-RANDOM	RANDOM	35.19900484239473
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9055852-RANDOM	RANDOM	35.25580611804847
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9114360-RANDOM	RANDOM	35.3391045187283
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9304336-RANDOM	RANDOM	35.487966947578656
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9330388-UNIV	UNIV	35.21645873465423
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9378053-RANDOM	RANDOM	35.46930899606489
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9387165-RANDOM	RANDOM	35.22511142642873
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	940817-UNIV	UNIV	35.22437281630901
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9481133-UNIV	UNIV	35.219053192108426
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9495742-RANDOM	RANDOM	35.3843737590428
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	954342-UNIV	UNIV	35.21641338521012
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9648824-UNIV	UNIV	35.219282558437634
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9677576-RANDOM	RANDOM	35.33084779076002
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9703285-RANDOM	RANDOM	35.38548329920139
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9744689-UNIV	UNIV	35.20427650049319
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9769447-RANDOM	RANDOM	35.404220428228456
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	97852-UNIV	UNIV	35.2121338547237
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	979490-RANDOM	RANDOM	35.25970149081548
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9817002-RANDOM	RANDOM	35.403495148979516
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9880366-UNIV	UNIV	35.21747030929678
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9890764-RANDOM	RANDOM	35.47447292302851
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9905446-RANDOM	RANDOM	35.24710112094807
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	9935313-RANDOM	RANDOM	35.222531086841435
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	998817-RANDOM	RANDOM	35.336549991499204
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	35.204831974164485
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	35.46584018342277
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	5374022-OPTIM	OPTIM	35.19716688678203
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	6646543-OPTIM	OPTIM	35.19711453593641
forWords_Sesotho-Pref_RandomOrder_Coarse_FineSurprisal.py	8811706-OPTIM	OPTIM	35.197058709188354
