Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2221357-UNIV	UNIV	46.18831199225335
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2260419-UNIV	UNIV	46.165241016383426
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2292028-RANDOM	RANDOM	46.165240445588154
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2316425-RANDOM	RANDOM	47.17009723250822
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2334440-RANDOM	RANDOM	46.36363756030054
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2384871-RANDOM	RANDOM	47.17161371726724
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2467706-UNIV	UNIV	46.16623326624631
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2491722-RANDOM	RANDOM	46.369156383737945
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2540717-RANDOM	RANDOM	46.40394120825551
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2592511-RANDOM	RANDOM	46.91671437405234
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2707350-UNIV	UNIV	46.1893267590348
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2744823-UNIV	UNIV	46.14016199782754
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2859372-RANDOM	RANDOM	46.36371430664896
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2904326-UNIV	UNIV	46.14609309322093
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3052803-UNIV	UNIV	46.145099999012665
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3125179-RANDOM	RANDOM	46.953225686813994
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3174446-RANDOM	RANDOM	46.3805487014913
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3315401-UNIV	UNIV	46.14012872307786
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3348294-UNIV	UNIV	46.14607160242098
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3424560-UNIV	UNIV	46.14608027277161
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	342665-UNIV	UNIV	46.18944035934037
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3663295-RANDOM	RANDOM	47.18036465850681
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3680788-UNIV	UNIV	46.1401299709343
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3714432-UNIV	UNIV	46.14016269232557
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3763136-UNIV	UNIV	46.188327772222834
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3833655-RANDOM	RANDOM	46.166262716901755
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3834454-RANDOM	RANDOM	46.369079490588966
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3898296-UNIV	UNIV	46.14608119822183
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3904640-UNIV	UNIV	46.145114995837794
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3929577-UNIV	UNIV	46.16626499551566
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4014882-UNIV	UNIV	46.188306553918785
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4027663-UNIV	UNIV	46.13913625012722
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4085675-UNIV	UNIV	46.14005004962979
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4108627-UNIV	UNIV	46.18827812779405
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4129212-RANDOM	RANDOM	47.179394634408354
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4338244-UNIV	UNIV	46.14012033530675
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4356381-RANDOM	RANDOM	46.1461007342845
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4410406-RANDOM	RANDOM	46.36922071923935
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	443539-UNIV	UNIV	46.14610773017088
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4454008-RANDOM	RANDOM	46.36516671090838
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4458776-RANDOM	RANDOM	47.13401996678055
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4517396-RANDOM	RANDOM	47.13680972719172
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	452266-UNIV	UNIV	46.14507133262481
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4572539-UNIV	UNIV	46.189319089507414
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4592195-UNIV	UNIV	46.166216472578114
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4687895-UNIV	UNIV	46.18828742388444
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4723422-UNIV	UNIV	46.139889534094294
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4730350-RANDOM	RANDOM	47.13198619012721
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4782305-RANDOM	RANDOM	47.13600673803694
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4862540-UNIV	UNIV	46.18929021747815
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4887814-UNIV	UNIV	46.14017057683927
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4904660-RANDOM	RANDOM	46.36913276749056
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4969765-UNIV	UNIV	46.14510628671758
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5191754-RANDOM	RANDOM	47.17935057155339
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5208131-UNIV	UNIV	46.14013473070105
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5233197-UNIV	UNIV	46.16621439833181
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5394157-RANDOM	RANDOM	46.36368792081029
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5396116-UNIV	UNIV	46.18936468653153
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5540000-UNIV	UNIV	46.18929223886361
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5544616-RANDOM	RANDOM	47.170100323592656
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5599818-UNIV	UNIV	46.14026568743327
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5600210-UNIV	UNIV	46.1662274977184
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5611510-RANDOM	RANDOM	46.389812685480486
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	563451-UNIV	UNIV	46.189318849951604
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5668189-RANDOM	RANDOM	46.18929014261056
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5713026-RANDOM	RANDOM	47.17933750599033
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5732592-UNIV	UNIV	46.14017527329106
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5791491-RANDOM	RANDOM	47.13601160767145
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5791787-RANDOM	RANDOM	46.14009887009844
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5835802-UNIV	UNIV	46.188308003221046
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5842322-RANDOM	RANDOM	47.169079335200195
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5880541-UNIV	UNIV	46.14014618088614
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5883198-RANDOM	RANDOM	46.18827812779405
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	593118-RANDOM	RANDOM	46.16624469066023
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5995483-UNIV	UNIV	46.189289656496584
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6006247-UNIV	UNIV	46.16609260906394
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6022679-RANDOM	RANDOM	46.93034486269969
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6083210-UNIV	UNIV	46.146081195703715
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6100518-RANDOM	RANDOM	46.366159221873325
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6140208-RANDOM	RANDOM	46.380507863984505
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6216705-RANDOM	RANDOM	46.403953300893164
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6265759-RANDOM	RANDOM	46.14009854399343
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6297639-RANDOM	RANDOM	47.137856345594564
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6311061-RANDOM	RANDOM	47.13599268181696
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6318721-UNIV	UNIV	46.14012741489444
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6475301-UNIV	UNIV	46.14509592144947
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6536048-RANDOM	RANDOM	46.916642950332935
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6558609-RANDOM	RANDOM	47.13607456882556
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6594945-UNIV	UNIV	46.14014759794959
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6878086-UNIV	UNIV	46.13914419910443
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6881778-UNIV	UNIV	46.16625864731722
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	689511-UNIV	UNIV	46.14016420717367
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6902425-UNIV	UNIV	46.18923966658495
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6909226-UNIV	UNIV	46.140127625639124
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6921132-UNIV	UNIV	46.14015834972431
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	693182-UNIV	UNIV	46.139889534094294
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6932435-RANDOM	RANDOM	46.38050718138574
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6995115-UNIV	UNIV	46.14585025184345
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7042541-UNIV	UNIV	46.14015353595889
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7054303-RANDOM	RANDOM	46.92016474765009
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7280464-UNIV	UNIV	46.18829722226325
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7445568-UNIV	UNIV	46.14085095070435
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7465357-RANDOM	RANDOM	47.13591404564994
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7549938-UNIV	UNIV	46.145095862395074
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7572863-UNIV	UNIV	46.14015328059143
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7588937-UNIV	UNIV	46.140159973471654
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7590444-RANDOM	RANDOM	47.13398389435434
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7597069-RANDOM	RANDOM	46.38981695542587
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7600477-UNIV	UNIV	46.189316033483806
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7667550-UNIV	UNIV	46.145869630591925
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7749553-UNIV	UNIV	46.13912515113498
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7764731-RANDOM	RANDOM	47.180469828319616
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7836756-RANDOM	RANDOM	46.91670635305937
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	790755-UNIV	UNIV	46.1468425113537
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7910708-UNIV	UNIV	46.140168577143434
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7915581-UNIV	UNIV	46.14015283061703
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7975327-UNIV	UNIV	46.14510543854918
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7994097-RANDOM	RANDOM	46.95322528756074
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8022828-UNIV	UNIV	46.13915381475222
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8084793-RANDOM	RANDOM	46.40493815235752
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	81836-RANDOM	RANDOM	47.17010709246293
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8191905-RANDOM	RANDOM	46.16601799143564
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8224353-RANDOM	RANDOM	47.13597739446955
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8303062-UNIV	UNIV	46.14012802131873
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8475597-UNIV	UNIV	46.1450713326248
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8493175-RANDOM	RANDOM	46.9532053191529
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8599117-RANDOM	RANDOM	47.13197864429453
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8663379-RANDOM	RANDOM	47.17083554181046
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8674468-RANDOM	RANDOM	46.1662459308663
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8693630-UNIV	UNIV	46.189249582480784
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8736196-RANDOM	RANDOM	47.13401364988469
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8752553-RANDOM	RANDOM	46.38987704973047
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8806930-UNIV	UNIV	46.166251916708795
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8834048-UNIV	UNIV	46.140133674510274
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8976902-RANDOM	RANDOM	46.91667286958396
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9017477-RANDOM	RANDOM	47.134050737404436
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9046002-UNIV	UNIV	46.14013588218188
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9165628-UNIV	UNIV	46.18931745149169
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9192446-RANDOM	RANDOM	46.389820386419885
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9202449-UNIV	UNIV	46.14011398642428
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9241544-UNIV	UNIV	46.166003772288505
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9251325-RANDOM	RANDOM	46.358364284906976
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9290300-UNIV	UNIV	46.16624188374443
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9361277-RANDOM	RANDOM	46.92016384356398
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9407067-RANDOM	RANDOM	46.16526440708196
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9438706-UNIV	UNIV	46.14606395419344
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9572407-RANDOM	RANDOM	47.13594370631308
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9584837-UNIV	UNIV	46.14014590016862
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9634701-RANDOM	RANDOM	46.1662635833746
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9751996-UNIV	UNIV	46.18936933246872
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9755925-UNIV	UNIV	46.18922471296124
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9836403-RANDOM	RANDOM	47.17159345036479
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9871153-RANDOM	RANDOM	46.146083375771816
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9894160-UNIV	UNIV	46.16526336630109
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	993088-UNIV	UNIV	46.18928250132216
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9972612-UNIV	UNIV	46.18930157125256
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9981242-UNIV	UNIV	46.14018617078976
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REAL	REAL	46.139154103989995
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REVERSE	REVERSE	47.18035855748097
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2335261-OPTIM	OPTIM	46.146081273959496
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2351011-OPTIM	OPTIM	46.145124065855626
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4973853-OPTIM	OPTIM	46.14610001433616
