Script	Run	Model	AUC
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2467706-UNIV	UNIV	48.48496936190178
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2491722-RANDOM	RANDOM	48.6326249824079
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2540717-RANDOM	RANDOM	48.65802089396659
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2592511-RANDOM	RANDOM	49.03524012435632
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2707350-UNIV	UNIV	48.50173035905725
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2744823-UNIV	UNIV	48.46606039580111
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2859372-RANDOM	RANDOM	48.62865404091041
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2904326-UNIV	UNIV	48.470360862616175
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3052803-UNIV	UNIV	48.46964074773572
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3125179-RANDOM	RANDOM	49.062301235619
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3174446-RANDOM	RANDOM	48.640939624378774
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3315401-UNIV	UNIV	48.4660362712929
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3348294-UNIV	UNIV	48.47034527893887
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3424560-UNIV	UNIV	48.47035156609067
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	342665-UNIV	UNIV	48.501812836145916
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3663295-RANDOM	RANDOM	49.231244947366136
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3680788-UNIV	UNIV	48.466037176000206
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3714432-UNIV	UNIV	48.46606089931899
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3763136-UNIV	UNIV	48.50100507739445
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3833655-RANDOM	RANDOM	48.48499072982847
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3834454-RANDOM	RANDOM	48.632568871257305
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3898296-UNIV	UNIV	48.47035223716466
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3904640-UNIV	UNIV	48.46965162211795
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	3929577-UNIV	UNIV	48.48499238307782
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4014882-UNIV	UNIV	48.500989672763396
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4027663-UNIV	UNIV	48.46531672956771
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4085675-UNIV	UNIV	48.46597923239028
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4108627-UNIV	UNIV	48.50096903522077
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4129212-RANDOM	RANDOM	49.23052128236691
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4338244-UNIV	UNIV	48.46603019008314
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4356381-RANDOM	RANDOM	48.47036640340194
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4410406-RANDOM	RANDOM	48.632671929973654
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	443539-UNIV	UNIV	48.47037147634963
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4454008-RANDOM	RANDOM	48.62971376296484
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4458776-RANDOM	RANDOM	49.19669126356957
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4517396-RANDOM	RANDOM	49.19877005403489
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	452266-UNIV	UNIV	48.46961996139851
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4572539-UNIV	UNIV	48.50172479076943
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4592195-UNIV	UNIV	48.4849571772618
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4687895-UNIV	UNIV	48.500975784238136
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4723422-UNIV	UNIV	48.46586285769311
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4730350-RANDOM	RANDOM	49.195175891460906
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4782305-RANDOM	RANDOM	49.1981716907622
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4862540-UNIV	UNIV	48.50170382889301
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4887814-UNIV	UNIV	48.46606661566946
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4904660-RANDOM	RANDOM	48.632607748937524
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4969765-UNIV	UNIV	48.46964530702727
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5191754-RANDOM	RANDOM	49.23048841069019
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5208131-UNIV	UNIV	48.46604062687483
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5233197-UNIV	UNIV	48.48495567229354
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5394157-RANDOM	RANDOM	48.62863478933218
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5396116-UNIV	UNIV	48.50175789548089
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5540000-UNIV	UNIV	48.50170529647312
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5544616-RANDOM	RANDOM	49.223588408282694
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5599818-UNIV	UNIV	48.466135571893055
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5600210-UNIV	UNIV	48.484965176547746
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5611510-RANDOM	RANDOM	48.64770286976544
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	563451-UNIV	UNIV	48.50172461684534
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5668189-RANDOM	RANDOM	48.50170377453713
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5713026-RANDOM	RANDOM	49.23047866355417
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5732592-UNIV	UNIV	48.46607002064411
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5791491-RANDOM	RANDOM	49.19817531942841
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5791787-RANDOM	RANDOM	48.46601462762003
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5835802-UNIV	UNIV	48.50099072496627
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5842322-RANDOM	RANDOM	49.222826929704155
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5880541-UNIV	UNIV	48.46604892836615
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5883198-RANDOM	RANDOM	48.50096903522077
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	593118-RANDOM	RANDOM	48.484977650884574
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	5995483-UNIV	UNIV	48.50170342160534
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6006247-UNIV	UNIV	48.484867308313454
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6022679-RANDOM	RANDOM	49.045339530788084
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6083210-UNIV	UNIV	48.4703522353387
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6100518-RANDOM	RANDOM	48.63043795657623
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6140208-RANDOM	RANDOM	48.64090981452283
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6216705-RANDOM	RANDOM	48.65802972693898
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6265759-RANDOM	RANDOM	48.46601439119112
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6297639-RANDOM	RANDOM	49.19954998159128
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6311061-RANDOM	RANDOM	49.198161216604944
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6318721-UNIV	UNIV	48.466035322848015
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6475301-UNIV	UNIV	48.46963779104533
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6536048-RANDOM	RANDOM	49.03518721326445
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6558609-RANDOM	RANDOM	49.198222235725154
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6594945-UNIV	UNIV	48.4660499557506
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6878086-UNIV	UNIV	48.465322492485754
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6881778-UNIV	UNIV	48.484987777139835
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	689511-UNIV	UNIV	48.46606199759876
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6902425-UNIV	UNIV	48.50166712761482
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6909226-UNIV	UNIV	48.46603547563983
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6921132-UNIV	UNIV	48.46605775089064
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	693182-UNIV	UNIV	48.46586285769311
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6932435-RANDOM	RANDOM	48.64090931625149
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	6995115-UNIV	UNIV	48.47018477100009
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7042541-UNIV	UNIV	48.466054260864134
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7054303-RANDOM	RANDOM	49.037796301765034
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7280464-UNIV	UNIV	48.500982897921844
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7445568-UNIV	UNIV	48.46655989830885
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7465357-RANDOM	RANDOM	49.19810262001438
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7549938-UNIV	UNIV	48.46963774822427
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7572863-UNIV	UNIV	48.466054075720265
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7588937-UNIV	UNIV	48.46605892812329
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7590444-RANDOM	RANDOM	49.196664385201885
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7597069-RANDOM	RANDOM	48.64770598747836
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7600477-UNIV	UNIV	48.501722572012575
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7667550-UNIV	UNIV	48.470198823070945
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7749553-UNIV	UNIV	48.46530868292678
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7764731-RANDOM	RANDOM	49.231323408091015
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7836756-RANDOM	RANDOM	49.03523418235467
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	790755-UNIV	UNIV	48.47090429603891
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7910708-UNIV	UNIV	48.46606516587007
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7915581-UNIV	UNIV	48.4660537494845
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7975327-UNIV	UNIV	48.46964469200997
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	7994097-RANDOM	RANDOM	49.06230093955888
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8022828-UNIV	UNIV	48.46532946372277
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8084793-RANDOM	RANDOM	48.65874911401714
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	81836-RANDOM	RANDOM	49.223593456743394
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8191905-RANDOM	RANDOM	48.48481316978168
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8224353-RANDOM	RANDOM	49.19814982506307
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8303062-UNIV	UNIV	48.46603576251114
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8475597-UNIV	UNIV	48.46961996139849
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8493175-RANDOM	RANDOM	49.06228613229668
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8599117-RANDOM	RANDOM	49.19517026919417
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8663379-RANDOM	RANDOM	49.22413676508155
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8674468-RANDOM	RANDOM	48.48497855071618
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8693630-UNIV	UNIV	48.501674326811866
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8736196-RANDOM	RANDOM	49.19668655670801
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8752553-RANDOM	RANDOM	48.647749865547475
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8806930-UNIV	UNIV	48.48498289374505
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8834048-UNIV	UNIV	48.466039861126774
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	8976902-RANDOM	RANDOM	49.035209377601
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9017477-RANDOM	RANDOM	49.196714191466654
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9046002-UNIV	UNIV	48.46604146170908
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9165628-UNIV	UNIV	48.501723601525114
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9192446-RANDOM	RANDOM	48.64770849262879
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9202449-UNIV	UNIV	48.46602558708702
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9241544-UNIV	UNIV	48.48480285314752
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9251325-RANDOM	RANDOM	48.6247508616751
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9290300-UNIV	UNIV	48.48497561432675
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9361277-RANDOM	RANDOM	49.03779563195006
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9407067-RANDOM	RANDOM	48.48426641602674
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9438706-UNIV	UNIV	48.470339732962884
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9572407-RANDOM	RANDOM	49.19812472196404
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9584837-UNIV	UNIV	48.46604872484329
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9634701-RANDOM	RANDOM	48.48499135849822
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9751996-UNIV	UNIV	48.50176126856331
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9755925-UNIV	UNIV	48.50165627090078
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9836403-RANDOM	RANDOM	49.22470205645347
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9871153-RANDOM	RANDOM	48.4703538161769
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9894160-UNIV	UNIV	48.48426566090925
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	993088-UNIV	UNIV	48.50169822675737
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9972612-UNIV	UNIV	48.501712072039155
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	9981242-UNIV	UNIV	48.46607792144172
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REAL	REAL	48.465329673416946
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	REVERSE	REVERSE	49.23124039577293
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2335261-OPTIM	OPTIM	48.4703522920845
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	2351011-OPTIM	OPTIM	48.46965819890163
forWords_Finnish_RandomOrder_Nouns_Coarse_FineSurprisal.py	4973853-OPTIM	OPTIM	48.47036588134374
