# ecc: Coordinate Conjunction
면서	ecc	1	[('면서', 'ecc')]	conjunctive
나	ecx	3	[('나', 'ecx')]
게끔	ecx	4	[('게끔', 'ecx')]

# ef: Final ending marker
더군	ef	1	[('더군', 'ef')]
리	ef	2	[('리', 'ef'), ('으리', 'ef')]
읍시다	ef	1	[('읍시다', 'ef')]
리오	ef	1	[('으리오', 'ef')]
아	ef	4	[('아', 'ef')]
아야지	ef	2	[('아야지', 'ef')]
는단다	ef	1	[('는단다', 'ef')]
다니	ef	1	[('다니', 'ef')]
ㄹ쏘냐	ef	1	[('ㄹ쏘냐', 'ef')]
지라	ef	2	[('지라', 'ef'), ('으지라', 'ef')]
다더라	ef	1	[('다더라', 'ef')]
냐고	ef	2	[('으냐고', 'ef'), ('냐고', 'ef')]
ㄹ지어다	ef	1	[('ㄹ지어다', 'ef')]
지마라	ef	1	[('지마라', 'ef')]
너라	ef	1	[('너라', 'ef')]
나다	ef	1	[('나다', 'ef')]
시오	ef	1	[('시오', 'ef')]
는구나	ef	1	[('는구나', 'ef')]
대서야	ef	1	[('대서야', 'ef')]
옵니다	ef	1	[('옵니다', 'ef')]
는군	ef	2	[('는군', 'ef')]
ㄹ지어라	ef	1	[('ㄹ지어라', 'ef')]
아라	ef	7	[('아라', 'ef')]
ㄹ걸	ef	2	[('ㄹ걸', 'ef')]
옵소서	ef	2	[('옵소서', 'ef')]
어야지	ef	4	[('어야지', 'ef')]
노라	ef	3	[('노라', 'ef')]
구려	ef	1	[('구려', 'ef')]
데	ef	1	[('데', 'ef')]
라고	ef	2	[('라고', 'ef')]
구	ef	1	[('구', 'ef')]
라	ef	611	[('으라', 'ef'), ('라', 'ef')]	https://en.wiktionary.org/wiki/라 lists various such suffixes: Imperative; that sb should; that; because
ㅂ시다	ef	39	[('ㅂ시다', 'ef')]
ㄹ세	ef	4	[('ㄹ세', 'ef')]
랍니다	ef	2	[('랍니다', 'ef')]
니	ef	3	[('니', 'ef')]
야	ef	15	[('야', 'ef')]
라나	ef	1	[('라나', 'ef')]
고	ef	1	[('고', 'ef')]
로다	ef	2	[('로다', 'ef')]
ㄴ데	ef	1	[('ㄴ데', 'ef')]
란다	ef	2	[('란다', 'ef')]
여	ef	2	[('여', 'ef')]
외다	ef	2	[('외다', 'ef')]
ㄹ텐데	ef	1	[('ㄹ텐데', 'ef')]
군요	ef	1	[('군요', 'ef')]
예요	ef	2	[('예요', 'ef')]
ㄴ걸	ef	1	[('ㄴ걸', 'ef')]
리요	ef	4	[('리요', 'ef')]
니까요	ef	4	[('니까요', 'ef'), ('으니까요', 'ef')]
이요	ef	1	[('이요', 'ef')]
에요	ef	8	[('에요', 'ef')]
ㄹ까요	ef	2	[('ㄹ까요', 'ef')]
이랴	ef	1	[('이랴', 'ef')]
입니다	ef	1	[('입니다', 'ef')]
든가	ef	1	[('든가', 'ef')]
지예	ef	1	[('지예', 'ef')]
라구	ef	1	[('라구', 'ef')]
에	ef	1	[('에', 'ef')]
다.	ef	1	[('다.', 'ef')]
다면	ef	1	[('다면', 'ef')]
ㄴ데요	ef	1	[('ㄴ데요', 'ef')]
거든	ef	4	[('거든', 'ef')]
ㄹ지	ef	2	[('ㄹ지', 'ef')]
랴	ef	9	[('으랴', 'ef'), ('랴', 'ef')]
ㄴ지라	ef	2	[('ㄴ지라', 'ef')]
는지	ef	12	[('는지', 'ef')]
세요	ef	8	[('세요', 'ef')]
니까	ef	14	[('니까', 'ef'), ('으니까', 'ef')]	cause/reason connective form, formal polite (table in https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4#Conjugation)
냐	ef	17	[('냐', 'ef')]
라네	ef	3	[('라네', 'ef')]
인가	ef	1	[('인가', 'ef')]
는지요	ef	3	[('는지요', 'ef')]
ㄹ지라	ef	1	[('ㄹ지라', 'ef')]
긴	ef	1	[('긴', 'ef')]
는다	ef	318	[('는다', 'ef')]
다네	ef	4	[('다네', 'ef')]
ㄴ가	ef	214	[('ㄴ가', 'ef')]
리라	ef	42	[('리라', 'ef'), ('으리라', 'ef')]
ㄴ지	ef	23	[('ㄴ지', 'ef')]
어라	ef	32	[('어라', 'ef')]
십시오	ef	5	[('십시오', 'ef')]
네	ef	3	[('네', 'ef')]
는가	ef	128	[('는가', 'ef')]
소	ef	153	[('소', 'ef')]
나	ef	10	[('나', 'ef')]
단다	ef	1	[('단다', 'ef')]
라니	ef	2	[('라니', 'ef')]
던가	ef	11	[('던가', 'ef')]
구나	ef	7	[('구나', 'ef')]
습니까	ef	39	[('습니까', 'ef')]	interrogative formal polite (table in https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4#Conjugation). Actually composed of seumni-kka where seumni marks Formal Polite (compare -seumnida for indicative Formal Polite)
어	ef	42	[('어', 'ef')]	informal non-polite (table in https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4)
죠	ef	28	[('죠', 'ef')]
지요	ef	11	[('지요', 'ef')]
ㄴ거지	ef	1	[('ㄴ거지', 'ef')]
군	ef	12	[('군', 'ef')]
ㄹ까	ef	145	[('ㄹ까', 'ef')]
ㅂ디다	ef	1	[('ㅂ디다', 'ef')]
지	ef	68	[('지', 'ef')]	https://en.wiktionary.org/wiki/%EC%A7%80#Suffix
답니다	ef	6	[('답니다', 'ef')]
ㅂ니까	ef	13	[('ㅂ니까', 'ef')]
느냐	ef	27	[('느냐', 'ef')]	interrogative formal non-polite (table in https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4)
오	ef	214	[('오', 'ef')]
다	ef	12391	[('다', 'ef')]	da suffix
ㄴ다	ef	3328	[('ㄴ다', 'ef')]
자	ef	122	[('자', 'ef')]
ㅂ시요	ef	1	[('ㅂ시요', 'ef')]
어요	ef	6	[('어요', 'ef')]
요	ef	24	[('요', 'ef')]
ㅂ시오	ef	3	[('ㅂ시오', 'ef')]
습니다	ef	323	[('습니다', 'ef')]	indicative formal polite (table in https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4#Conjugation)
ㅂ니다	ef	917	[('ㅂ니다', 'ef')]
을까	ef	2	[('을까', 'ef')]

# Pre-final ending marker
ㅆ었	ep	1	[('ㅆ었', 'ep')]
시겠	ep	1	[('시겠', 'ep')]
셨	ep	37	[('으셨', 'ep'), ('셨', 'ep')]
았겠	ep	1	[('았겠', 'ep')]
시	ep	122	[('으시', 'ep'), ('시', 'ep')]
ㅆ겠	ep	1	[('ㅆ겠', 'ep')]
어야겠	ep	15	[('어야겠', 'ep')]
겠	ep	263	[('겠', 'ep')]	assertive (table in https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4)
ㅆ	ep	7261	[('ㅆ', 'ep'), ('었', 'ep')]	past
아야겠	ep	9	[('아야겠', 'ep')]
았	ep	906	[('았', 'ep')]
았더	ep	2	[('았더', 'ep')]
더	ep	35	[('더', 'ep')]
었겠	ep	6	[('었겠', 'ep')]
었었	ep	37	[('었었', 'ep')]
었더	ep	9	[('었더', 'ep')]
았었	ep	13	[('았었', 'ep')]

# Adnominalizing ending marker
자던	etm	1	[('자던', 'etm')]
ㄴ다라는	etm	2	[('ㄴ다라는', 'etm')]
는단	etm	1	[('는단', 'etm')]
라는	etm	572	[('으라는', 'etm'), ('라는', 'etm')]
ㄴ단	etm	3	[('ㄴ단', 'etm')]
리라는	etm	11	[('리라는', 'etm'), ('으리라는', 'etm')]
단	etm	2	[('단', 'etm')]
려던	etm	5	[('려던', 'etm')]
려는	etm	135	[('려는', 'etm'), ('으려는', 'etm')]
노라는	etm	1	[('노라는', 'etm')]
는라가는	etm	1	[('는라가는', 'etm')]
냐는	etm	2	[('냐는', 'etm')]
랄	etm	1	[('랄', 'etm')]
다던	etm	2	[('다던', 'etm')]
ㄴ가라는	etm	6	[('ㄴ가라는', 'etm')]
는가는	etm	1	[('는가는', 'etm')]
든	etm	1	[('든', 'etm')]
는다라는	etm	1	[('는다라는', 'etm')]
란	etm	80	[('란', 'etm')]
느냐는	etm	4	[('느냐는', 'etm')]
자는	etm	21	[('자는', 'etm')]
을	etm	46	[('을', 'etm')]
는다는	etm	39	[('는다는', 'etm')]
ㄹ	etm	4778	[('ㄹ', 'etm')]
는	etm	6994	[('는', 'etm')]
은	etm	93	[('은', 'etm')]	perfective (은 / ㄴ -- etm)
던	etm	990	[('던', 'etm')]
다는	etm	396	[('다는', 'etm')]
ㄴ다는	etm	370	[('ㄴ다는', 'etm')]
ㄴ	etm	13070	[('ㄴ', 'etm')]
ㅁ	etn	75	[('ㅁ', 'etn'), ('음', 'etn')]	nominalizer
기	etn	1314	[('기', 'etn')]	verbal noun, informal non-polite (table in https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4#Conjugation)
m	f	1	[('m', 'f')]


# Adverbial case particle
에서	jca	16	[('에서', 'jca')]
로	jca	1	[('로', 'jca')]
로부터	jca	1	[('로부터', 'jca')]
로서	jca	1	[('으로서', 'jca')]
란	jcr	2	[('란', 'jcr')]
라	jcr	9	[('라', 'jcr')]	Quotative: https://en.wiktionary.org/wiki/%EB%9D%BC#Etymology_3
이라	jcr	5	[('이라', 'jcr')]
라고	jcr	63	[('라고', 'jcr')]
라며	jcr	1	[('라며', 'jcr')]
가	jcr	1	[('가', 'jcr')]
고	jcr	1242	[('고', 'jcr')]
이	jp	10246	[('이', 'jp')]
만	jxc	2	[('만', 'jxc')]
부터	jxc	13	[('부터', 'jxc')]
까지	jxc	4	[('까지', 'jxc')]
요	jxf	128	[('요', 'jxf')]

# Nouns (should be irrelevant for the project)
중	nbn	2	[('중', 'nbn')]
밖	nbn	1	[('밖', 'nbn')]
뿐	nbn	5	[('뿐', 'nbn')]
월	nbu	2	[('월', 'nbu')]
대	nbu	1	[('대', 'nbu')]
개소	nbu	1	[('개소', 'nbu')]
년	nbu	9	[('년', 'nbu')]
평방	nbu	2	[('평방', 'nbu')]
명	nbu	1	[('명', 'nbu')]
개월	nbu	2	[('개월', 'nbu')]
달러	nbu	1	[('달러', 'nbu')]
리	nbu	1	[('리', 'nbu')]
호	nbu	1	[('호', 'nbu')]
미터	nbu	3	[('미터', 'nbu')]
자루	nbu	1	[('자루', 'nbu')]
개	nbu	2	[('개', 'nbu')]
원	nbu	2	[('원', 'nbu')]
번째	nbu	1	[('번째', 'nbu')]
위	nbu	1	[('위', 'nbu')]
장관	ncn	1	[('장관', 'ncn')]
기관지	ncn	1	[('기관지', 'ncn')]
말	ncn	1	[('말', 'ncn')]
문화	ncn	7	[('문화', 'ncn')]
전문	ncn	1	[('전문', 'ncn')]
액수	ncn	1	[('액수', 'ncn')]
단체	ncn	1	[('단체', 'ncn')]
과정	ncn	3	[('과정', 'ncn')]
이유	ncn	2	[('이유', 'ncn')]
국력	ncn	1	[('국력', 'ncn')]
가요	ncn	2	[('가요', 'ncn')]
메카트로닉스	ncn	1	[('메카트로닉스', 'ncn')]
머신	ncn	1	[('머신', 'ncn')]
청소기	ncn	1	[('청소기', 'ncn')]
문제	ncn	3	[('문제', 'ncn')]
직후	ncn	1	[('직후', 'ncn')]
분야	ncn	1	[('분야', 'ncn')]
과학	ncn	2	[('과학', 'ncn')]
운동가	ncn	1	[('운동가', 'ncn')]
주위	ncn	1	[('주위', 'ncn')]
기념관	ncn	1	[('기념관', 'ncn')]
기계	ncn	1	[('기계', 'ncn')]
상태	ncn	2	[('상태', 'ncn')]
격	ncn	2	[('격', 'ncn')]
사례	ncn	1	[('사례', 'ncn')]
조상	ncn	1	[('조상', 'ncn')]
인물	ncn	2	[('인물', 'ncn')]
학술	ncn	1	[('학술', 'ncn')]
型	ncn	2	[('型', 'ncn')]
신호	ncn	1	[('신호', 'ncn')]
목적	ncn	1	[('목적', 'ncn')]
항목	ncn	1	[('항목', 'ncn')]
교사	ncn	1	[('교사', 'ncn')]
박자	ncn	1	[('박자', 'ncn')]
성분	ncn	1	[('성분', 'ncn')]
단계	ncn	2	[('단계', 'ncn')]
법	ncn	1	[('법', 'ncn')]
정신	ncn	2	[('정신', 'ncn')]
매개	ncn	1	[('매개', 'ncn')]
시	ncn	3	[('시', 'ncn')]
방법	ncn	1	[('방법', 'ncn')]
제도	ncn	2	[('제도', 'ncn')]
세기	ncn	3	[('세기', 'ncn')]
경제	ncn	1	[('경제', 'ncn')]
불교	ncn	1	[('불교', 'ncn')]
국가	ncn	1	[('국가', 'ncn')]
사조	ncn	1	[('사조', 'ncn')]
사기꾼	ncn	1	[('사기꾼', 'ncn')]
수장	ncn	2	[('수장', 'ncn')]
수단	ncn	1	[('수단', 'ncn')]
건물	ncn	1	[('건물', 'ncn')]
대계	ncn	1	[('대계', 'ncn')]
영토	ncn	1	[('영토', 'ncn')]
공간	ncn	2	[('공간', 'ncn')]
세력	ncn	5	[('세력', 'ncn')]
비평가	ncn	1	[('비평가', 'ncn')]
계급	ncn	2	[('계급', 'ncn')]
철학자	ncn	1	[('철학자', 'ncn')]
연구소장	ncn	1	[('연구소장', 'ncn')]
시대	ncn	3	[('시대', 'ncn')]
소설	ncn	1	[('소설', 'ncn')]
이론	ncn	1	[('이론', 'ncn')]
의식	ncn	2	[('의식', 'ncn')]
운동자	ncn	3	[('운동자', 'ncn')]
다완	ncn	1	[('다완', 'ncn')]
영역	ncn	2	[('영역', 'ncn')]
사람	ncn	1	[('사람', 'ncn')]
주제	ncn	1	[('주제', 'ncn')]
유물	ncn	1	[('유물', 'ncn')]
전문가	ncn	1	[('전문가', 'ncn')]
지방	ncn	1	[('지방', 'ncn')]
기관	ncn	1	[('기관', 'ncn')]
대국	ncn	1	[('대국', 'ncn')]
모델	ncn	2	[('모델', 'ncn')]
수준	ncn	1	[('수준', 'ncn')]
제국	ncn	2	[('제국', 'ncn')]
체제	ncn	2	[('체제', 'ncn')]
스포츠	ncn	2	[('스포츠', 'ncn')]
초	ncn	1	[('초', 'ncn')]
불가침	ncn	1	[('불가침', 'ncn')]
중심주의	ncn	1	[('중심주의', 'ncn')]
개인	ncn	2	[('개인', 'ncn')]
전체	ncn	1	[('전체', 'ncn')]
양식	ncn	2	[('양식', 'ncn')]
사회	ncn	3	[('사회', 'ncn')]
파동	ncn	1	[('파동', 'ncn')]
권위주의	ncn	1	[('권위주의', 'ncn')]
대	ncn	1	[('대', 'ncn')]
방송국	ncn	2	[('방송국', 'ncn')]
종교	ncn	4	[('종교', 'ncn')]
시간	ncn	1	[('시간', 'ncn')]
손	ncn	1	[('손', 'ncn')]
출신	ncn	2	[('출신', 'ncn')]
통일책	ncn	1	[('통일책', 'ncn')]
세포	ncn	1	[('세포', 'ncn')]
시인	ncn	2	[('시인', 'ncn')]
혁명	ncn	1	[('혁명', 'ncn')]
연변	ncn	1	[('연변', 'ncn')]
거리	ncn	1	[('거리', 'ncn')]
규범	ncn	1	[('규범', 'ncn')]
편의	ncn	1	[('편의', 'ncn')]
엔진	ncn	1	[('엔진', 'ncn')]
집권	ncn	1	[('집권', 'ncn')]
직전	ncn	1	[('직전', 'ncn')]
상반	ncn	1	[('상반', 'ncn')]
텔러	ncn	1	[('텔러', 'ncn')]
기술	ncn	1	[('기술', 'ncn')]
숙명론	ncn	1	[('숙명론', 'ncn')]
요소	ncn	1	[('요소', 'ncn')]
구조	ncn	3	[('구조', 'ncn')]
산맥	ncn	1	[('산맥', 'ncn')]
학파	ncn	1	[('학파', 'ncn')]
대통령	ncn	1	[('대통령', 'ncn')]
민주주의	ncn	2	[('민주주의', 'ncn')]
향도	ncn	1	[('향도', 'ncn')]
시스템	ncn	2	[('시스템', 'ncn')]
형태	ncn	3	[('형태', 'ncn')]
코너	ncn	1	[('코너', 'ncn')]
학자	ncn	4	[('학자', 'ncn')]
전통	ncn	1	[('전통', 'ncn')]
변수	ncn	1	[('변수', 'ncn')]
분규	ncn	1	[('분규', 'ncn')]
지구	ncn	1	[('지구', 'ncn')]
지역	ncn	2	[('지역', 'ncn')]
부분	ncn	4	[('부분', 'ncn')]
왕조	ncn	1	[('왕조', 'ncn')]
예절	ncn	1	[('예절', 'ncn')]
수상	ncn	1	[('수상', 'ncn')]
사회주의	ncn	1	[('사회주의', 'ncn')]
중립	ncn	1	[('중립', 'ncn')]
무상	ncn	1	[('무상', 'ncn')]
질서	ncn	1	[('질서', 'ncn')]
스타	ncn	2	[('스타', 'ncn')]
지도	ncn	1	[('지도', 'ncn')]
정책	ncn	1	[('정책', 'ncn')]
과제	ncn	1	[('과제', 'ncn')]
성격	ncn	1	[('성격', 'ncn')]
나라	ncn	1	[('나라', 'ncn')]
능력	ncn	1	[('능력', 'ncn')]
행진곡	ncn	1	[('행진곡', 'ncn')]
인사	ncn	1	[('인사', 'ncn')]
기술자	ncn	1	[('기술자', 'ncn')]
방식	ncn	4	[('방식', 'ncn')]
해	ncn	1	[('해', 'ncn')]
산업	ncn	1	[('산업', 'ncn')]
의례	ncn	2	[('의례', 'ncn')]
틀	ncn	1	[('틀', 'ncn')]
공공재	ncn	1	[('공공재', 'ncn')]
파시즘	ncn	1	[('파시즘', 'ncn')]
태도	ncn	1	[('태도', 'ncn')]
도시	ncn	3	[('도시', 'ncn')]
현상	ncn	3	[('현상', 'ncn')]
브레인	ncn	1	[('브레인', 'ncn')]
품목	ncn	1	[('품목', 'ncn')]
누각	ncn	1	[('누각', 'ncn')]
주의	ncn	2	[('주의', 'ncn')]
정당	ncn	1	[('정당', 'ncn')]
사건	ncn	3	[('사건', 'ncn')]
철	ncn	1	[('철', 'ncn')]
회원	ncn	1	[('회원', 'ncn')]
정치	ncpa	1	[('정치', 'ncpa')]
단결	ncpa	1	[('단결', 'ncpa')]
무시	ncpa	1	[('무시', 'ncpa')]
취급	ncpa	1	[('취급', 'ncpa')]
건설	ncpa	1	[('건설', 'ncpa')]
발행	ncpa	1	[('발행', 'ncpa')]
재배	ncpa	1	[('재배', 'ncpa')]
변동	ncpa	1	[('변동', 'ncpa')]
활동	ncpa	1	[('활동', 'ncpa')]
작용	ncpa	3	[('작용', 'ncpa')]
분석	ncpa	2	[('분석', 'ncpa')]
지향	ncpa	2	[('지향', 'ncpa')]
회견	ncpa	2	[('회견', 'ncpa')]
혁명	ncpa	3	[('혁명', 'ncpa')]
합금	ncpa	1	[('합금', 'ncpa')]
존재	ncpa	1	[('존재', 'ncpa')]
교육	ncpa	2	[('교육', 'ncpa')]
체험	ncpa	2	[('체험', 'ncpa')]
의존	ncpa	1	[('의존', 'ncpa')]
문학	ncpa	1	[('문학', 'ncpa')]
예고	ncpa	1	[('예고', 'ncpa')]
착오	ncpa	1	[('착오', 'ncpa')]
전복	ncpa	1	[('전복', 'ncpa')]
방송	ncpa	1	[('방송', 'ncpa')]
관련	ncpa	4	[('관련', 'ncpa')]
선거	ncpa	1	[('선거', 'ncpa')]
형통	ncpa	1	[('형통', 'ncpa')]
완결	ncpa	1	[('완결', 'ncpa')]
평가	ncpa	1	[('평가', 'ncpa')]
돌출	ncpa	1	[('돌출', 'ncpa')]
인정	ncpa	1	[('인정', 'ncpa')]
경쟁	ncpa	1	[('경쟁', 'ncpa')]
상상	ncpa	1	[('상상', 'ncpa')]
보완	ncpa	1	[('보완', 'ncpa')]
봉쇄	ncpa	1	[('봉쇄', 'ncpa')]
개선	ncpa	1	[('개선', 'ncpa')]
연기	ncpa	2	[('연기', 'ncpa')]
침략	ncpa	1	[('침략', 'ncpa')]
조사	ncpa	1	[('조사', 'ncpa')]
도전	ncpa	1	[('도전', 'ncpa')]
도산	ncpa	1	[('도산', 'ncpa')]
제기	ncpa	1	[('제기', 'ncpa')]
운영	ncpa	1	[('운영', 'ncpa')]
유예	ncpa	1	[('유예', 'ncpa')]
성가	ncpa	1	[('성가', 'ncpa')]
개혁	ncpa	1	[('개혁', 'ncpa')]
불변	ncpa	1	[('불변', 'ncpa')]
제작	ncpa	1	[('제작', 'ncpa')]
불멸	ncpa	1	[('불멸', 'ncpa')]
처분	ncpa	1	[('처분', 'ncpa')]
부패	ncpa	1	[('부패', 'ncpa')]
인식	ncpa	1	[('인식', 'ncpa')]
지배	ncpa	1	[('지배', 'ncpa')]
봉사	ncpa	1	[('봉사', 'ncpa')]
적정	ncpa	1	[('적정', 'ncpa')]
참여	ncpa	1	[('참여', 'ncpa')]
공개	ncpa	1	[('공개', 'ncpa')]
성장	ncpa	1	[('성장', 'ncpa')]
가정	ncpa	1	[('가정', 'ncpa')]
범죄	ncpa	2	[('범죄', 'ncpa')]
미달	ncpa	1	[('미달', 'ncpa')]
연구	ncpa	2	[('연구', 'ncpa')]
내기	ncpa	1	[('내기', 'ncpa')]
집권	ncpa	2	[('집권', 'ncpa')]
통일	ncpa	1	[('통일', 'ncpa')]
요약	ncpa	1	[('요약', 'ncpa')]
신호	ncpa	1	[('신호', 'ncpa')]
오해	ncpa	1	[('오해', 'ncpa')]
병합	ncpa	1	[('병합', 'ncpa')]
생산	ncpa	1	[('생산', 'ncpa')]
대립	ncpa	1	[('대립', 'ncpa')]
투자	ncpa	1	[('투자', 'ncpa')]
관계	ncpa	6	[('관계', 'ncpa')]
진압	ncpa	1	[('진압', 'ncpa')]
민주주의화	ncpa	1	[('민주주의화', 'ncpa')]
하	ncpa	1	[('하', 'ncpa')]
살해	ncpa	1	[('살해', 'ncpa')]
예정	ncpa	1	[('예정', 'ncpa')]
동점	ncpa	1	[('동점', 'ncpa')]
운동	ncpa	1	[('운동', 'ncpa')]
교환	ncpa	1	[('교환', 'ncpa')]
생각	ncpa	1	[('생각', 'ncpa')]
위안	ncpa	1	[('위안', 'ncpa')]
행위	ncpa	2	[('행위', 'ncpa')]
규정	ncpa	1	[('규정', 'ncpa')]
결정	ncpa	1	[('결정', 'ncpa')]
승전	ncpa	1	[('승전', 'ncpa')]
추정	ncpa	1	[('추정', 'ncpa')]
가능	ncps	6	[('가능', 'ncps')]
분방	ncps	1	[('분방', 'ncps')]
태평	ncps	1	[('태평', 'ncps')]
불변	ncps	4	[('불변', 'ncps')]
무결	ncps	1	[('무결', 'ncps')]
만족	ncps	1	[('만족', 'ncps')]
무시	ncps	1	[('무시', 'ncps')]
천	nnc	2	[('천', 'nnc')]
만	nnc	2	[('만', 'nnc')]
백만	nnc	1	[('백만', 'nnc')]

# Attributive adjective
높	paa	1	[('높', 'paa')]
어렵	paa	1	[('어렵', 'paa')]

# General verb
느끼	pvg	2	[('느끼', 'pvg')]
묻	pvg	1	[('묻', 'pvg')]
말하	pvg	1	[('말하', 'pvg')]
뛰	pvg	1	[('뛰', 'pvg')]
알리	pvg	2	[('알리', 'pvg')]
이기	pvg	1	[('이기', 'pvg')]
배우	pvg	1	[('배우', 'pvg')]
일컫	pvg	4	[('일컫', 'pvg')]
하	pvg	2	[('하', 'pvg')]
알	pvg	4	[('알', 'pvg')]
씌	pvg	1	[('씌', 'pvg')]
보	pvg	1	[('보', 'pvg')]
믿	pvg	5	[('믿', 'pvg')]
여기	pvg	13	[('여기', 'pvg')]
전하	pvg	3	[('전하', 'pvg')]

# Auxiliary verb
뻔하	px	2	[('뻔하', 'px')]
성싶	px	1	[('성싶', 'px')]
만들	px	29	[('만들', 'px')]
주	px	260	[('주', 'px')]
나오	px	7	[('나오', 'px')]
보	px	218	[('보', 'px')]
나가	px	50	[('나가', 'px')]
내	px	81	[('내', 'px')]
두	px	42	[('두', 'px')]
들	px	7	[('들', 'px')]
놓	px	69	[('놓', 'px')]
가	px	93	[('가', 'px')]
오	px	177	[('오', 'px')]
나	px	25	[('나', 'px')]
계시	px	8	[('계시', 'px')]
싶	px	74	[('싶', 'px')]
말	px	115	[('말', 'px')]
있	px	2462	[('있', 'px')]	to be / to have https://en.wiktionary.org/wiki/%EC%9E%88%EB%8B%A4
않	px	870	[('않', 'px')]	negation? https://wiseinit.com/%ec%95%88-%ec%95%8a-korean-grammar-vs-grammar-5/
못하	px	261	[('못하', 'px')]	https://en.wiktionary.org/wiki/%EB%AA%BB%ED%95%98%EB%8B%A4
되	px	760	[('되', 'px')]	???
아니하	px	6	[('아니하', 'px')]
드리	px	1	[('드리', 'px')]
마지않	px	3	[('마지않', 'px')]
싶어하	px	8	[('싶어하', 'px')]
버리	px	85	[('버리', 'px')]
듯하	px	16	[('듯하', 'px')]
지	px	72	[('지', 'px')]
하	px	986	[('하', 'px')]	???
대	px	3	[('대', 'px')]
달	px	10	[('달', 'px')]
듯싶	px	2	[('듯싶', 'px')]
만하	px	48	[('만하', 'px')]
m	su	1	[('m', 'su')]

# Adjective derivational suffix
스럽	xsm	81	[('스럽', 'xsm')]
롭	xsm	34	[('롭', 'xsm')]
만하	xsm	1	[('만하', 'xsm')]
되	xsm	12	[('되', 'xsm')]	???
없	xsm	7	[('없', 'xsm')]
답	xsm	8	[('답', 'xsm')]
있	xsm	4	[('있', 'xsm')]
같	xsm	1	[('같', 'xsm')]
하	xsm	3738	[('하', 'xsm')]	???
시키	xsm	1	[('시키', 'xsm')]

# Noun derivational suffix
중	xsn	5	[('중', 'xsn')]
식	xsn	1	[('식', 'xsn')]
씩	xsn	1	[('씩', 'xsn')]
간	xsn	2	[('간', 'xsn')]
쯤	xsn	1	[('쯤', 'xsn')]
화	xsn	3	[('화', 'xsn')]
들	xsn	110	[('들', 'xsn')]
뿐	xsn	26	[('뿐', 'xsn')]
쪽	xsn	1	[('쪽', 'xsn')]
당	xsn	1	[('당', 'xsn')]
적	xsn	1785	[('적', 'xsn')]	nominal derivation: https://en.wiktionary.org/wiki/%EC%A0%81#Etymology_4
씨	xsn	4	[('씨', 'xsn')]
경	xsn	5	[('경', 'xsn')]

# Verb derivational suffix
