Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	1	2.391690002441781	0.12807753723525073	2.4144659834122693	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	2	2.2636124652065304	0.0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	3	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	4	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	5	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	6	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	7	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	8	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	9	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	10	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	100628-UNIV	UNIV	11	2.2636124652065304	0	2.6706210578827707	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	0	4.80615598585405	2.4093677227609747	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	1	2.3967882630930757	0.1345902503672467	2.4093677227609747	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	2	2.262198012725829	0.0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	3	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	4	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	5	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	6	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	7	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	8	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	9	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	10	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1046380-RANDOM	RANDOM	11	2.262198012725829	0	2.678548223495468	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	0	4.80615598585405	2.3652438966661005	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	1	2.44091208918795	0.14764476240666324	2.3652438966661005	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	2	2.2932673267812866	0.0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	3	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	4	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	5	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	6	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	7	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	8	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	9	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	10	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1048205-UNIV	UNIV	11	2.2932673267812866	0	2.660533421479427	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	0	4.80615598585405	2.413859448586209	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	1	2.3922965372678413	0.13248054804314924	2.413859448586209	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	2	2.259815989224692	0.0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	3	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	4	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	5	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	6	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	7	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	8	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	9	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	10	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1052534-RANDOM	RANDOM	11	2.259815989224692	0	2.6788205446725075	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	0	4.80615598585405	2.3620802417668574	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	1	2.444075744087193	0.1491014643697759	2.3620802417668574	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	2	2.294974279717417	0.0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	3	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	4	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	5	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	6	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	7	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	8	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	9	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	10	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1094474-UNIV	UNIV	11	2.294974279717417	0	2.660283170506409	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	0	4.80615598585405	2.4109744297866778	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	1	2.3951815560673726	0.13179446565926733	2.4109744297866778	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	2	2.2633870904081053	0.0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	3	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	4	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	5	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	6	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	7	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	8	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	9	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	10	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1144899-RANDOM	RANDOM	11	2.2633870904081053	0	2.6745633611052124	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	0	4.80615598585405	2.3965665171472916	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	1	2.4095894687067587	0.13230739838081318	2.3965665171472916	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	2	2.2772820703259455	0.0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	3	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	4	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	5	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	6	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	7	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	8	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	9	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	10	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155226-RANDOM	RANDOM	11	2.2772820703259455	0	2.661181313908918	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	0	4.80615598585405	2.390626306140484	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	1	2.415529679713566	0.13628421103370858	2.390626306140484	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	2	2.2792454686798576	0.0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	3	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	4	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	5	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	6	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	7	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	8	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	9	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	10	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1155327-UNIV	UNIV	11	2.2792454686798576	0	2.6631947282079014	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	0	4.80615598585405	2.417858089522584	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	1	2.3882978963314665	0.12890588888606125	2.417858089522584	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	2	2.2593920074454052	0.0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	3	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	4	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	5	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	6	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	7	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	8	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	9	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	10	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1158981-UNIV	UNIV	11	2.2593920074454052	0	2.6756698672947063	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	0	4.80615598585405	2.4172108181041683	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	1	2.388945167749882	0.12815480425160208	2.4172108181041683	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	2	2.26079036349828	0.0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	3	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	4	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	5	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	6	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	7	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	8	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	9	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	10	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1160938-RANDOM	RANDOM	11	2.26079036349828	0	2.6735204266073724	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	0	4.80615598585405	2.3907534141203133	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	1	2.415402571733737	0.135306801927233	2.3907534141203133	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	2	2.280095769806504	0.0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	3	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	4	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	5	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	6	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	7	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	8	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	9	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	10	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1169035-UNIV	UNIV	11	2.280095769806504	0	2.6613670179747793	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	0	4.80615598585405	2.391150598782501	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	1	2.4150053870715493	0.13371149620837963	2.391150598782501	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	2	2.2812938908631697	0.0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	3	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	4	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	5	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	6	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	7	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	8	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	9	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	10	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1196880-UNIV	UNIV	11	2.2812938908631697	0	2.6585735911992603	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	0	4.80615598585405	2.3941371221017747	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	1	2.4120188637522757	0.13373716556412152	2.3941371221017747	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	2	2.278281698188154	0.0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	3	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	4	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	5	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	6	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	7	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	8	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	9	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	10	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1197510-UNIV	UNIV	11	2.278281698188154	0	2.6616114532300177	4.80615598585405	OPTIM
