Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	6	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	7	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	8	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	9	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	10	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	11	2.29594706201864	0	2.654779436977523	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	0	4.80615598585405	2.3620802454279377	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	1	2.4440757404261126	0.1450145727197807	2.3620802454279377	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	2	2.299061167706332	0.0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	3	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	4	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	5	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	6	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	7	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	8	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	9	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	10	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	11	2.299061167706332	0	2.652109390867499	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	0	4.80615598585405	2.3907293166974224	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	1	2.415426669156628	0.13528483791468426	2.3907293166974224	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	2	2.2801418312419437	0.0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	3	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	4	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	5	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	6	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	7	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	8	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	9	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	10	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	11	2.2801418312419437	0	2.661298992526791	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	0	4.80615598585405	2.3647372036603334	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	1	2.441418782193717	0.1468139442506171	2.3647372036603334	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	2	2.2946048379431	0.0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	3	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	4	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	5	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	6	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	7	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	8	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	9	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	10	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	11	2.2946048379431	0	2.6583650921615676	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	0	4.80615598585405	2.4140624640644774	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	1	2.392093521789573	0.13202881495246954	2.4140624640644774	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	2	2.2600647068371034	0.0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	3	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	4	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	5	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	6	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	7	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	8	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	9	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	10	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	11	2.2600647068371034	0	2.6781200939694165	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	0	4.80615598585405	2.390755247381687	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	1	2.4154007384723633	0.1352954267520814	2.390755247381687	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	2	2.280105311720282	0.0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	3	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	4	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	5	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	6	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	7	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	8	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	9	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	10	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	11	2.280105311720282	0	2.66134610088585	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	0	4.80615598585405	2.4160447788024393	0	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	1	2.390111207051611	0.12817587326447333	2.4160447788024393	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	2	2.2619353337871377	0.0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	3	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	4	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	5	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	6	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	7	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	8	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	9	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	10	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	11	2.2619353337871377	0	2.672396525331386	4.80615598585405	OPTIM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	0	4.80615598585405	2.413588523279736	0	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	1	2.3925674625743145	0.1298906809701541	2.413588523279736	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	2	2.2626767816041604	0.0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	3	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	4	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	5	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	6	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	7	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	8	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	9	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	10	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	11	2.2626767816041604	0	2.673369885220044	4.80615598585405	RANDOM
