Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2809220-UNIV	UNIV	25.987327982110905
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2867235-UNIV	UNIV	25.872809735196036
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2888779-RANDOM	RANDOM	26.049569491950045
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2897146-RANDOM	RANDOM	26.004223502734984
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2912056-UNIV	UNIV	25.988536770728743
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	293870-RANDOM	RANDOM	26.07365943685203
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2953478-UNIV	UNIV	25.866448366614694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2972569-RANDOM	RANDOM	26.079724270481186
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3098477-UNIV	UNIV	25.866411962539132
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3197870-UNIV	UNIV	25.873517492776834
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3255483-UNIV	UNIV	25.98175076498834
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	335574-RANDOM	RANDOM	25.850138643813366
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3393197-UNIV	UNIV	25.86641421819457
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3397211-UNIV	UNIV	25.868219936634112
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3452580-UNIV	UNIV	25.87615465680953
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3497015-UNIV	UNIV	25.87615465680953
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3603978-UNIV	UNIV	25.989272362247682
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3662159-RANDOM	RANDOM	26.105825086750684
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3730274-UNIV	UNIV	25.86120430989217
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3825678-UNIV	UNIV	25.868309562779466
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3832272-RANDOM	RANDOM	26.113935779175463
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3850144-UNIV	UNIV	25.854576878032518
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3866494-UNIV	UNIV	25.98731285776528
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3870036-UNIV	UNIV	25.86635653820443
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3960110-RANDOM	RANDOM	25.8581523461636
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4020959-RANDOM	RANDOM	26.004480282752375
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4081191-UNIV	UNIV	25.991266442539345
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4115218-RANDOM	RANDOM	25.861072318906068
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4155040-UNIV	UNIV	25.986984409435586
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	420449-RANDOM	RANDOM	25.92836872690676
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	422832-RANDOM	RANDOM	25.844762647531297
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	424114-RANDOM	RANDOM	26.000507966066877
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4374370-UNIV	UNIV	25.86641390801634
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	445950-UNIV	UNIV	25.981616757009338
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4528967-UNIV	UNIV	25.866475426623772
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4563954-RANDOM	RANDOM	25.957747818496117
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4589470-UNIV	UNIV	25.996911940198004
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4628668-RANDOM	RANDOM	25.944263826244136
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	465993-RANDOM	RANDOM	25.93102934731725
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4694191-RANDOM	RANDOM	25.866069185624028
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4699980-RANDOM	RANDOM	25.870001029653196
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4789151-RANDOM	RANDOM	26.000942297631497
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5002310-RANDOM	RANDOM	25.993066092082625
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5103842-UNIV	UNIV	25.98829289512298
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5199680-RANDOM	RANDOM	25.852091682772304
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5286506-RANDOM	RANDOM	26.076929867712714
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5387118-UNIV	UNIV	25.981577181145745
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5468266-UNIV	UNIV	25.861049441003296
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5481772-UNIV	UNIV	25.847641980764863
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	552664-RANDOM	RANDOM	26.074176492643893
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5597136-RANDOM	RANDOM	25.99445807034453
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5609071-UNIV	UNIV	25.866448366614694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5633617-UNIV	UNIV	25.866448366614694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5672503-UNIV	UNIV	25.861166924908616
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5691133-UNIV	UNIV	25.990770615055254
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5724214-UNIV	UNIV	25.866393039376604
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5768381-RANDOM	RANDOM	25.962103810545408
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5888099-UNIV	UNIV	25.847521893929212
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6069510-UNIV	UNIV	25.981532963940445
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6137925-RANDOM	RANDOM	26.049384272809846
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6173968-UNIV	UNIV	25.981111199303392
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	619059-RANDOM	RANDOM	26.138486690208993
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6317027-UNIV	UNIV	25.866344273374455
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6331911-RANDOM	RANDOM	25.945525272906643
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6356075-UNIV	UNIV	25.991194598278888
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6358093-RANDOM	RANDOM	25.858978478601443
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6359768-UNIV	UNIV	25.861211199102158
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6382423-RANDOM	RANDOM	26.01248410759792
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6404886-UNIV	UNIV	25.98845169000643
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	650441-RANDOM	RANDOM	26.11096737639793
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6531735-UNIV	UNIV	25.861210885658075
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	657648-RANDOM	RANDOM	25.844834138449265
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6683947-RANDOM	RANDOM	26.065809032711535
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6687018-UNIV	UNIV	25.983149730826742
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6876095-RANDOM	RANDOM	26.150835834519953
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6894630-RANDOM	RANDOM	26.095920317338177
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6940337-RANDOM	RANDOM	26.1223890816255
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7001526-UNIV	UNIV	25.98845169000643
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7036761-RANDOM	RANDOM	26.11862577157933
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7113790-UNIV	UNIV	25.86820151663727
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7137688-RANDOM	RANDOM	26.07400806622468
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7154076-UNIV	UNIV	25.991144658344247
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7262933-UNIV	UNIV	25.98111147069357
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	728765-RANDOM	RANDOM	26.06875422889543
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7385414-RANDOM	RANDOM	26.013967038871712
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7470224-UNIV	UNIV	25.9892630327723
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7504871-UNIV	UNIV	25.986977294678134
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7512891-RANDOM	RANDOM	25.875226998102047
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7639479-UNIV	UNIV	25.847634513151476
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7658728-UNIV	UNIV	25.854457752439465
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7711951-UNIV	UNIV	25.98819200200475
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7763427-UNIV	UNIV	25.995133123300675
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7772032-RANDOM	RANDOM	25.99680162641755
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7833151-UNIV	UNIV	25.989765052176864
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7853639-UNIV	UNIV	25.86200802415394
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7912913-UNIV	UNIV	25.86644580938192
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7929489-UNIV	UNIV	25.861241069615417
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8032153-RANDOM	RANDOM	25.99978758605205
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	816942-RANDOM	RANDOM	25.935874180818118
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8265898-UNIV	UNIV	25.98102146890124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8276315-RANDOM	RANDOM	25.859876538858657
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8295405-RANDOM	RANDOM	26.141230962542856
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8365768-UNIV	UNIV	25.861197420065004
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8477823-UNIV	UNIV	25.98847982022982
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8518084-RANDOM	RANDOM	25.93994982636385
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	855176-RANDOM	RANDOM	26.124779322709124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	855654-RANDOM	RANDOM	26.146813863302008
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8558393-RANDOM	RANDOM	25.86979166677476
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8586469-RANDOM	RANDOM	25.92844288981519
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8634534-UNIV	UNIV	25.847645797158584
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8706139-UNIV	UNIV	25.988151356247386
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8760419-UNIV	UNIV	25.98124542399865
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8832384-UNIV	UNIV	25.861166725608953
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8843530-RANDOM	RANDOM	25.988156922521657
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8868017-RANDOM	RANDOM	25.859478872437787
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	88806-UNIV	UNIV	25.991328352256808
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8924980-RANDOM	RANDOM	25.854791812387347
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8983795-RANDOM	RANDOM	26.076289098093113
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	901607-RANDOM	RANDOM	25.874363810386775
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9062375-RANDOM	RANDOM	26.138094535394178
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9177916-UNIV	UNIV	25.981144454715547
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	92807-UNIV	UNIV	25.86641390801634
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9305208-UNIV	UNIV	25.872809735196036
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9320296-UNIV	UNIV	25.866484835031496
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9406897-UNIV	UNIV	25.861051638423923
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9430949-RANDOM	RANDOM	26.13908556562241
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9447965-UNIV	UNIV	25.980971508498683
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9465711-UNIV	UNIV	25.86128367154641
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9475922-UNIV	UNIV	25.855373685222837
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9489932-RANDOM	RANDOM	25.93566138889217
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9535287-RANDOM	RANDOM	26.079854782544764
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9559523-UNIV	UNIV	25.86641421819457
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9613737-RANDOM	RANDOM	26.097813949632204
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9622008-UNIV	UNIV	25.86807888982458
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9633901-UNIV	UNIV	25.99485560639799
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9652415-UNIV	UNIV	25.87528778000069
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9679362-UNIV	UNIV	25.861166465734847
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	974928-RANDOM	RANDOM	25.956051695306414
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9856688-RANDOM	RANDOM	25.855204154477164
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9882860-UNIV	UNIV	25.99702816003952
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9994172-UNIV	UNIV	25.84763538437879
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	25.88045791301976
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	26.200499294670593
