Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1421846-RANDOM	RANDOM	28.940416906886135
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1423608-UNIV	UNIV	28.79903577462285
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1454383-UNIV	UNIV	28.945304570532016
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1457291-UNIV	UNIV	28.778471122682163
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1504476-UNIV	UNIV	28.933245632368454
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1518463-RANDOM	RANDOM	28.79702949025777
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1581262-UNIV	UNIV	28.8846150285327
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1589375-RANDOM	RANDOM	28.922623850608037
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1621771-RANDOM	RANDOM	28.83873072952821
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1635895-UNIV	UNIV	28.949091397646065
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1645535-RANDOM	RANDOM	28.82391005672771
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1650783-UNIV	UNIV	28.787819215379972
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1699066-UNIV	UNIV	28.788076380391104
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1702877-RANDOM	RANDOM	28.902171114083323
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1711417-UNIV	UNIV	28.936068737591558
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1714295-RANDOM	RANDOM	28.81446141292507
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1716734-RANDOM	RANDOM	28.93951853581688
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1737023-UNIV	UNIV	28.94184196337059
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1747258-UNIV	UNIV	28.916380659884798
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1795770-RANDOM	RANDOM	28.954629273026995
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1845980-UNIV	UNIV	28.877038380982462
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1904689-UNIV	UNIV	28.92831548624469
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1924693-UNIV	UNIV	28.8820519162064
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1940273-RANDOM	RANDOM	28.854993772756025
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1950597-RANDOM	RANDOM	28.800578982009498
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1957066-RANDOM	RANDOM	28.7825800544532
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1974268-RANDOM	RANDOM	28.818495591049484
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1999622-RANDOM	RANDOM	28.954837801778574
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2142735-RANDOM	RANDOM	28.810798731493804
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	216132-UNIV	UNIV	28.798881867318475
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2184919-RANDOM	RANDOM	28.874986307334424
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	21952-RANDOM	RANDOM	28.781933671083266
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2195515-UNIV	UNIV	28.87683172654023
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2216659-UNIV	UNIV	28.793004897266854
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2233633-RANDOM	RANDOM	28.784206386173643
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	229036-UNIV	UNIV	28.7991624693932
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2303794-UNIV	UNIV	28.94556270206022
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	230476-RANDOM	RANDOM	28.799613792366102
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2310792-UNIV	UNIV	28.789657439931887
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2335758-RANDOM	RANDOM	28.953915907237086
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2358526-UNIV	UNIV	28.921369893270505
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363261-RANDOM	RANDOM	28.79942321062559
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2363876-RANDOM	RANDOM	28.926408029202562
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	237082-UNIV	UNIV	28.918365908651403
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2372930-UNIV	UNIV	28.92043857186202
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2384134-UNIV	UNIV	28.801755203024264
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	240204-RANDOM	RANDOM	28.919815228671087
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2410394-RANDOM	RANDOM	28.787568643927997
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2438334-RANDOM	RANDOM	28.877881590454155
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	244040-RANDOM	RANDOM	28.822016454397094
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2445150-RANDOM	RANDOM	28.800527362357727
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	246166-RANDOM	RANDOM	28.834813350118345
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2477153-UNIV	UNIV	28.87032909452482
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2488323-UNIV	UNIV	28.782374788230243
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	250263-RANDOM	RANDOM	28.784119738859857
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2556138-RANDOM	RANDOM	28.802677486588387
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	256661-UNIV	UNIV	28.866447203321677
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2570402-RANDOM	RANDOM	28.91548519041841
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2572941-UNIV	UNIV	28.942628324833695
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2579328-UNIV	UNIV	28.918592617536575
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2597848-UNIV	UNIV	28.943869488968197
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2599127-UNIV	UNIV	28.924865309407387
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2619666-UNIV	UNIV	28.80776059322666
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2619797-RANDOM	RANDOM	28.921325434142236
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	263956-UNIV	UNIV	28.92380394857831
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2646647-UNIV	UNIV	28.94912903064596
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2673138-RANDOM	RANDOM	28.89458169787555
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	268476-UNIV	UNIV	28.78480591966528
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2711103-UNIV	UNIV	28.923983518636415
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2719223-RANDOM	RANDOM	28.815776873097423
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2724368-RANDOM	RANDOM	28.94882577620725
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2733643-RANDOM	RANDOM	28.858698981428567
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2753783-UNIV	UNIV	28.785256001597148
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2754039-RANDOM	RANDOM	28.819036369559175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2763982-UNIV	UNIV	28.92458010200372
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2764576-RANDOM	RANDOM	28.91247196961141
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2779115-UNIV	UNIV	28.785113153482172
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2816332-UNIV	UNIV	28.801126128100776
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2833283-RANDOM	RANDOM	28.87532891193406
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2847728-UNIV	UNIV	28.92379743873201
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	285725-UNIV	UNIV	28.933728754871915
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2881297-RANDOM	RANDOM	28.83877787949106
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2885536-RANDOM	RANDOM	28.84126252430111
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2893310-UNIV	UNIV	28.919865783418423
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2949577-UNIV	UNIV	28.936015693779723
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3042382-UNIV	UNIV	28.796020426241014
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074182-UNIV	UNIV	28.781370885360328
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3074945-RANDOM	RANDOM	28.784109359371456
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3092542-UNIV	UNIV	28.807829371460947
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3093096-UNIV	UNIV	28.80876893344113
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3094969-RANDOM	RANDOM	28.86452419945319
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3114103-UNIV	UNIV	28.94920377459966
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3127585-RANDOM	RANDOM	28.959504993232198
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3133270-RANDOM	RANDOM	28.796236855300478
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3153069-RANDOM	RANDOM	28.927861708704402
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3160521-UNIV	UNIV	28.88005178593645
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3167886-UNIV	UNIV	28.803562201176284
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3196151-UNIV	UNIV	28.86648965750492
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3213619-UNIV	UNIV	28.882712127882897
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3299884-UNIV	UNIV	28.934406178209912
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3314818-UNIV	UNIV	28.940375061515663
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3315808-RANDOM	RANDOM	28.868225584360378
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3325683-RANDOM	RANDOM	28.92013479598483
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3326464-RANDOM	RANDOM	28.86840927618769
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3330577-UNIV	UNIV	28.781311187124714
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3351381-RANDOM	RANDOM	28.928401616807733
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	335591-UNIV	UNIV	28.94276078903684
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3370841-UNIV	UNIV	28.884775015224324
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3413381-RANDOM	RANDOM	28.960464404456637
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3442026-UNIV	UNIV	28.938432517438166
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3462600-RANDOM	RANDOM	28.793895627271226
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3468907-RANDOM	RANDOM	28.944426496565402
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3469981-RANDOM	RANDOM	28.799604837480345
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3487412-RANDOM	RANDOM	28.779910510843703
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3490276-UNIV	UNIV	28.921647813379053
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3537076-UNIV	UNIV	28.873741810770124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3538632-UNIV	UNIV	28.805104859531944
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3543286-RANDOM	RANDOM	28.945911006724625
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	357378-UNIV	UNIV	28.788635006211344
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3578062-UNIV	UNIV	28.79328621435255
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3589156-RANDOM	RANDOM	28.953957490739224
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3596087-RANDOM	RANDOM	28.865759072661145
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3628858-RANDOM	RANDOM	28.833121387443683
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3640678-RANDOM	RANDOM	28.78340386486898
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3644264-UNIV	UNIV	28.925234783102987
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3736674-RANDOM	RANDOM	28.789663883173617
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3737250-RANDOM	RANDOM	28.921647813379053
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3777715-UNIV	UNIV	28.87038782808747
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3815054-RANDOM	RANDOM	28.946135920990045
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3820820-RANDOM	RANDOM	28.8083766859533
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3847951-UNIV	UNIV	28.92048277069661
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3858607-RANDOM	RANDOM	28.8116950847163
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3871622-RANDOM	RANDOM	28.794476786247543
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	388728-RANDOM	RANDOM	28.857452518021113
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3888424-UNIV	UNIV	28.80384863321234
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3945258-RANDOM	RANDOM	28.913780838568805
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3945626-RANDOM	RANDOM	28.94327515608711
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3965071-UNIV	UNIV	28.94930496184203
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3970310-RANDOM	RANDOM	28.871329609245684
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3973741-UNIV	UNIV	28.78184535459502
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3997155-UNIV	UNIV	28.781370885360328
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4014504-UNIV	UNIV	28.785038478910742
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4020443-UNIV	UNIV	28.802015841353295
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4032181-UNIV	UNIV	28.934701683988262
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4048247-RANDOM	RANDOM	28.791560072337276
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4059298-UNIV	UNIV	28.77889150894522
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4082930-UNIV	UNIV	28.93915931908272
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4086727-UNIV	UNIV	28.872755152607766
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4122930-RANDOM	RANDOM	28.941115887501773
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4124422-RANDOM	RANDOM	28.910665450465743
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4135-UNIV	UNIV	28.913492734816664
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4156297-RANDOM	RANDOM	28.944426925782608
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4160474-RANDOM	RANDOM	28.928078957154924
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4162054-RANDOM	RANDOM	28.79308400319373
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4200254-RANDOM	RANDOM	28.91532835630513
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4204298-RANDOM	RANDOM	28.815054469364853
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	420790-RANDOM	RANDOM	28.957009340337294
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4234455-UNIV	UNIV	28.93101907912571
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4237727-UNIV	UNIV	28.885204516088816
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4238567-RANDOM	RANDOM	28.869983094709628
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4254698-UNIV	UNIV	28.871022917166595
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4272815-RANDOM	RANDOM	28.824711233940402
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4294551-RANDOM	RANDOM	28.955524967356432
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4301438-UNIV	UNIV	28.798782664027854
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4319938-UNIV	UNIV	28.782220096269754
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4331845-UNIV	UNIV	28.94167043578162
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	434476-UNIV	UNIV	28.798881867318475
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4373886-UNIV	UNIV	28.7785741338118
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4394619-UNIV	UNIV	28.916852919647233
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4405529-RANDOM	RANDOM	28.814749641610184
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4444449-UNIV	UNIV	28.88633684560586
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4456973-RANDOM	RANDOM	28.804947716078743
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4465318-UNIV	UNIV	28.94916693093029
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4470243-UNIV	UNIV	28.87678346835154
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4621036-UNIV	UNIV	28.799817314143255
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4625729-RANDOM	RANDOM	28.947738823797273
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4655861-UNIV	UNIV	28.938427211554483
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4666690-RANDOM	RANDOM	28.92974786778157
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4684088-RANDOM	RANDOM	28.865059577852673
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4693556-RANDOM	RANDOM	28.85007499464507
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4699598-UNIV	UNIV	28.866221248973066
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4752106-RANDOM	RANDOM	28.827835270819435
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4779075-UNIV	UNIV	28.795524809174587
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4797374-UNIV	UNIV	28.791156027598845
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4808290-RANDOM	RANDOM	28.94376481047988
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4811507-RANDOM	RANDOM	28.785948458573728
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4821014-RANDOM	RANDOM	28.890538266062897
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4849214-UNIV	UNIV	28.79906073489128
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4897918-UNIV	UNIV	28.79561169605211
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5074811-UNIV	UNIV	28.88033818252387
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	507677-UNIV	UNIV	28.87074071531088
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5114573-RANDOM	RANDOM	28.953362622414993
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5114766-UNIV	UNIV	28.912709390078945
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5136726-UNIV	UNIV	28.871458159908975
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5151922-UNIV	UNIV	28.87400814444547
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	519730-UNIV	UNIV	28.943704034087055
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5201094-RANDOM	RANDOM	28.919012656780176
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5202276-RANDOM	RANDOM	28.788878312283085
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5202966-UNIV	UNIV	28.93372799114875
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5206250-RANDOM	RANDOM	28.779383467384456
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5227210-UNIV	UNIV	28.8790475031743
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5258073-UNIV	UNIV	28.78756893823826
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	526131-RANDOM	RANDOM	28.7934371894925
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5303183-UNIV	UNIV	28.79001213723632
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5328090-UNIV	UNIV	28.921367256790788
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5332008-RANDOM	RANDOM	28.86909098087058
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5359637-RANDOM	RANDOM	28.878214633832826
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5361953-RANDOM	RANDOM	28.940289244492888
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5366133-RANDOM	RANDOM	28.787531896547094
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5367212-RANDOM	RANDOM	28.871329609245684
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5378025-UNIV	UNIV	28.880010104924956
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5394141-RANDOM	RANDOM	28.87039139295929
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5424721-UNIV	UNIV	28.801817323414113
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5435475-RANDOM	RANDOM	28.777607659033023
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5449193-UNIV	UNIV	28.945603455577718
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5450461-UNIV	UNIV	28.801783927529396
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5469409-RANDOM	RANDOM	28.949310077533216
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	547591-RANDOM	RANDOM	28.796928093111664
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	548398-RANDOM	RANDOM	28.867043072132805
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5486920-RANDOM	RANDOM	28.922271101089944
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5487048-RANDOM	RANDOM	28.81145537590681
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	551698-UNIV	UNIV	28.787733003435484
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	555406-UNIV	UNIV	28.93929668416169
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5628045-RANDOM	RANDOM	28.94717989760302
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5631677-RANDOM	RANDOM	28.932319123888856
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5638815-UNIV	UNIV	28.784058956870265
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5650552-RANDOM	RANDOM	28.78389958548845
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5655673-UNIV	UNIV	28.809007363826517
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5658131-UNIV	UNIV	28.79903779828834
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5677041-UNIV	UNIV	28.936303792726353
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5678140-RANDOM	RANDOM	28.94707426402524
