Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2582084-UNIV	UNIV	35.09936247462495
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2615534-RANDOM	RANDOM	34.92182667422934
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2769889-RANDOM	RANDOM	35.11205976577031
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	2893922-UNIV	UNIV	35.0320365504674
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	308540-UNIV	UNIV	35.13017555611199
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3151363-UNIV	UNIV	35.133662457828756
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3198703-RANDOM	RANDOM	35.15194521407554
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3352288-RANDOM	RANDOM	35.02077241676883
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	340404-RANDOM	RANDOM	34.92769200402732
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3407376-UNIV	UNIV	35.145189788535866
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3529955-RANDOM	RANDOM	34.99765412599694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3538360-RANDOM	RANDOM	35.0495662118765
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3599737-RANDOM	RANDOM	35.14873526204037
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3640599-RANDOM	RANDOM	35.032890584512685
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3655703-UNIV	UNIV	34.924062601497155
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3749608-RANDOM	RANDOM	34.96652187036376
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3758141-RANDOM	RANDOM	35.0473092334294
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3760738-RANDOM	RANDOM	34.94814093788145
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3764396-RANDOM	RANDOM	35.04282725978034
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3817586-RANDOM	RANDOM	34.94275870160162
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	3941765-RANDOM	RANDOM	35.01723053854213
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4008453-RANDOM	RANDOM	34.96237220822553
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	401294-RANDOM	RANDOM	35.01936385570936
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	407840-RANDOM	RANDOM	35.14897186202134
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4118109-RANDOM	RANDOM	34.9953188777588
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4266944-RANDOM	RANDOM	34.97187154496697
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	43049-RANDOM	RANDOM	35.0180942942783
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	433383-RANDOM	RANDOM	35.06178767103851
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4364158-UNIV	UNIV	35.095325240704085
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4416404-UNIV	UNIV	35.13347509255694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4450749-RANDOM	RANDOM	34.94379183907752
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4479631-UNIV	UNIV	35.04421531416822
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4503532-RANDOM	RANDOM	35.05414183343185
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4511081-UNIV	UNIV	34.91990664569563
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4616774-UNIV	UNIV	35.03487593945228
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4896642-RANDOM	RANDOM	35.050893665830834
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4896822-RANDOM	RANDOM	35.05413717148298
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4897663-RANDOM	RANDOM	34.94836569878723
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4914945-RANDOM	RANDOM	34.970592476287464
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5078874-UNIV	UNIV	35.037661585503734
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5148187-RANDOM	RANDOM	35.08104222548067
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5197864-RANDOM	RANDOM	35.009917593480495
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5227291-UNIV	UNIV	34.92052013671694
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5262792-RANDOM	RANDOM	35.13018363168136
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5273364-RANDOM	RANDOM	35.06852149522409
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	533327-RANDOM	RANDOM	34.95575369516924
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5334045-RANDOM	RANDOM	35.04790560896325
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5403162-RANDOM	RANDOM	35.09012780266538
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5438374-RANDOM	RANDOM	35.14522261846076
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5472096-RANDOM	RANDOM	35.1536310259292
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5481527-RANDOM	RANDOM	35.04728022031682
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	548900-RANDOM	RANDOM	35.127057603929096
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5522368-UNIV	UNIV	35.127395549492604
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5535577-RANDOM	RANDOM	35.15569084602233
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5568511-RANDOM	RANDOM	35.04750507318613
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5584289-RANDOM	RANDOM	35.09441614438974
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5630766-UNIV	UNIV	35.04731298583829
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5720709-UNIV	UNIV	35.035453531810354
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5738861-UNIV	UNIV	35.10015121681046
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5848196-RANDOM	RANDOM	35.06307686879423
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5886096-RANDOM	RANDOM	34.933962650950576
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	591774-RANDOM	RANDOM	35.08000191059475
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5973298-RANDOM	RANDOM	35.07815333594087
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6083122-RANDOM	RANDOM	35.13483933621831
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6180678-UNIV	UNIV	35.13485771472883
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6237897-UNIV	UNIV	35.14124154703743
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	644777-RANDOM	RANDOM	35.12397160527408
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6463065-RANDOM	RANDOM	35.09733680383097
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6523624-RANDOM	RANDOM	35.125846473787036
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6552283-RANDOM	RANDOM	35.07311442493532
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6595720-UNIV	UNIV	35.10168806718782
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6607016-RANDOM	RANDOM	35.11706304097754
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6608284-RANDOM	RANDOM	34.94850634081959
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6614473-RANDOM	RANDOM	35.079350819107866
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6615639-RANDOM	RANDOM	35.002136670859215
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6632595-UNIV	UNIV	34.92591669506683
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6640937-RANDOM	RANDOM	35.13011290452176
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6678041-UNIV	UNIV	35.02881081929776
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	669242-UNIV	UNIV	34.937052643578774
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	671343-RANDOM	RANDOM	35.15399863870286
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6819710-RANDOM	RANDOM	35.144112494868786
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6826066-UNIV	UNIV	35.09463390494483
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6826276-RANDOM	RANDOM	35.15232461865267
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6835373-RANDOM	RANDOM	35.142059160888124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6874093-RANDOM	RANDOM	34.93969971388769
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6881051-UNIV	UNIV	35.02856907375443
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6937181-UNIV	UNIV	34.930015603700646
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	708289-RANDOM	RANDOM	34.95226308923664
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7125113-UNIV	UNIV	34.93956001900881
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7149470-RANDOM	RANDOM	35.10467089317268
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7160954-RANDOM	RANDOM	35.15387008524966
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7255556-RANDOM	RANDOM	35.1148072489692
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7388657-RANDOM	RANDOM	35.0975256498433
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7400610-RANDOM	RANDOM	35.07301753914007
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7409232-RANDOM	RANDOM	35.06368110660168
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7416510-RANDOM	RANDOM	34.9929697741737
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7561554-RANDOM	RANDOM	34.92807852217353
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7617570-RANDOM	RANDOM	34.925859993923794
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7630104-RANDOM	RANDOM	34.95922299263037
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7640134-RANDOM	RANDOM	34.93352615031776
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7669211-UNIV	UNIV	35.090287732227004
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	768250-RANDOM	RANDOM	35.01726214955676
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7737868-UNIV	UNIV	35.09378669837027
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7743548-RANDOM	RANDOM	35.13647423952623
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7759999-UNIV	UNIV	34.944220256892024
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7849148-RANDOM	RANDOM	35.027890456949
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7908971-RANDOM	RANDOM	35.138669983835996
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7991221-UNIV	UNIV	35.094075422085346
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8022061-RANDOM	RANDOM	35.05250101979405
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8036645-RANDOM	RANDOM	35.15612354162069
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8038677-RANDOM	RANDOM	35.01764652425315
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	808838-RANDOM	RANDOM	34.9526450764472
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8148154-RANDOM	RANDOM	35.0770204513497
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8211609-RANDOM	RANDOM	35.02077217030853
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8217830-UNIV	UNIV	35.0485782161325
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8228475-RANDOM	RANDOM	34.98213307946119
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8258605-UNIV	UNIV	35.050850531336316
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8320063-RANDOM	RANDOM	34.92981788537639
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8432918-RANDOM	RANDOM	34.94917584514405
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8436999-RANDOM	RANDOM	34.93943743100557
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8483193-RANDOM	RANDOM	35.04333671413111
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8496197-RANDOM	RANDOM	35.07896151944067
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8524982-UNIV	UNIV	34.962539460252366
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8664642-RANDOM	RANDOM	35.154018032949615
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8738604-UNIV	UNIV	34.932457096969266
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8849745-RANDOM	RANDOM	35.15413148768149
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8868542-UNIV	UNIV	34.948006364369064
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	895961-RANDOM	RANDOM	35.13548413166967
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9057373-RANDOM	RANDOM	35.02295212193794
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9094933-RANDOM	RANDOM	35.1436161398819
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9145489-UNIV	UNIV	35.075706233087914
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9182157-RANDOM	RANDOM	35.01346770767544
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9184438-RANDOM	RANDOM	35.15386461215648
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9225738-RANDOM	RANDOM	34.93399818611002
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9240238-UNIV	UNIV	35.09921368882436
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9326475-RANDOM	RANDOM	34.95605945929547
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9406594-RANDOM	RANDOM	34.92629901120939
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9424670-UNIV	UNIV	35.10071753195214
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9497872-UNIV	UNIV	34.94379152890824
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9674255-RANDOM	RANDOM	35.004292320522175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9691884-UNIV	UNIV	35.14519227639604
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9807057-UNIV	UNIV	35.0377384549048
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9889913-RANDOM	RANDOM	34.95282024440175
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9915039-RANDOM	RANDOM	35.00084543733881
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9988003-RANDOM	RANDOM	35.14137861044463
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	34.96471817743415
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	35.2033574662938
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6856375-OPTIM	OPTIM	34.92007374253515
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6862634-OPTIM	OPTIM	34.92009648056341
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8618788-OPTIM	OPTIM	34.92007404082278
