Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	533327-RANDOM	RANDOM	34.95575369516924
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5334045-RANDOM	RANDOM	35.04790560896325
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5367338-UNIV	UNIV	35.02541383324487
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5403162-RANDOM	RANDOM	35.09012780266538
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5438374-RANDOM	RANDOM	35.14522261846076
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5463796-UNIV	UNIV	34.82985192895925
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5472096-RANDOM	RANDOM	35.1536310259292
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5481527-RANDOM	RANDOM	35.04728022031682
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	548900-RANDOM	RANDOM	35.127057603929096
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5522368-UNIV	UNIV	35.127395549492604
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5528036-RANDOM	RANDOM	34.942134485046665
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5535577-RANDOM	RANDOM	35.15569084602233
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5568511-RANDOM	RANDOM	35.04750507318613
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5584289-RANDOM	RANDOM	35.09441614438974
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	560736-UNIV	UNIV	35.03199875070226
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5630766-UNIV	UNIV	35.04731298583829
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5631208-RANDOM	RANDOM	35.03002044354551
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5720709-UNIV	UNIV	35.035453531810354
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5731712-UNIV	UNIV	34.858524797845575
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5738861-UNIV	UNIV	35.10015121681046
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5749307-RANDOM	RANDOM	35.042100296163
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	57637-RANDOM	RANDOM	35.037777582167465
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5829783-UNIV	UNIV	34.9282386098864
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5834753-RANDOM	RANDOM	34.84769339834866
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5848196-RANDOM	RANDOM	35.06307686879423
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5886096-RANDOM	RANDOM	34.933962650950576
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	591774-RANDOM	RANDOM	35.08000191059475
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5973298-RANDOM	RANDOM	35.07815333594087
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6083122-RANDOM	RANDOM	35.13483933621831
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6163028-UNIV	UNIV	34.8398521459805
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6180678-UNIV	UNIV	35.13485771472883
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6235097-RANDOM	RANDOM	34.99864081095432
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6237897-UNIV	UNIV	35.14124154703743
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6256558-UNIV	UNIV	34.84783947899341
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6295491-RANDOM	RANDOM	34.99793551292636
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	640393-UNIV	UNIV	35.031099435157635
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	644777-RANDOM	RANDOM	35.12397160527408
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6463065-RANDOM	RANDOM	35.09733680383097
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6488432-RANDOM	RANDOM	34.881736003250026
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6515071-RANDOM	RANDOM	34.95386486135037
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6523624-RANDOM	RANDOM	35.125846473787036
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6552283-RANDOM	RANDOM	35.07311442493532
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6595720-UNIV	UNIV	35.10168806718782
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6607016-RANDOM	RANDOM	35.11706304097754
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6608284-RANDOM	RANDOM	34.94850634081959
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6614473-RANDOM	RANDOM	35.079350819107866
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6615639-RANDOM	RANDOM	35.002136670859215
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6616159-RANDOM	RANDOM	35.02938406145268
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6632595-UNIV	UNIV	34.92591669506683
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6640937-RANDOM	RANDOM	35.13011290452176
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6678041-UNIV	UNIV	35.02881081929776
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	669242-UNIV	UNIV	34.937052643578774
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	671343-RANDOM	RANDOM	35.15399863870286
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6719578-UNIV	UNIV	34.934095345117406
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6786185-RANDOM	RANDOM	35.021519515652045
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6789812-UNIV	UNIV	34.83966900137605
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6819710-RANDOM	RANDOM	35.144112494868786
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6826066-UNIV	UNIV	35.09463390494483
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6826276-RANDOM	RANDOM	35.15232461865267
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6835373-RANDOM	RANDOM	35.142059160888124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6874093-RANDOM	RANDOM	34.93969971388769
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6881051-UNIV	UNIV	35.02856907375443
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6882008-UNIV	UNIV	35.038400778035836
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6916486-RANDOM	RANDOM	34.90103674115251
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	692383-RANDOM	RANDOM	34.83023082591572
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6937181-UNIV	UNIV	34.930015603700646
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6957228-RANDOM	RANDOM	35.04695407845542
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	708289-RANDOM	RANDOM	34.95226308923664
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7125113-UNIV	UNIV	34.93956001900881
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7149470-RANDOM	RANDOM	35.10467089317268
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7160954-RANDOM	RANDOM	35.15387008524966
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7255556-RANDOM	RANDOM	35.1148072489692
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7295190-UNIV	UNIV	34.928822131548195
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7388657-RANDOM	RANDOM	35.0975256498433
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7400610-RANDOM	RANDOM	35.07301753914007
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7409232-RANDOM	RANDOM	35.06368110660168
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7416510-RANDOM	RANDOM	34.9929697741737
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	750888-UNIV	UNIV	34.84764433137817
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7561554-RANDOM	RANDOM	34.92807852217353
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7581102-RANDOM	RANDOM	34.892564748977904
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7617570-RANDOM	RANDOM	34.925859993923794
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7630104-RANDOM	RANDOM	34.95922299263037
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7640134-RANDOM	RANDOM	34.93352615031776
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7646526-RANDOM	RANDOM	34.85445461971409
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7663407-RANDOM	RANDOM	35.00766065151815
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7669211-UNIV	UNIV	35.090287732227004
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7676651-RANDOM	RANDOM	34.94614723429042
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	768250-RANDOM	RANDOM	35.01726214955676
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7683903-RANDOM	RANDOM	34.93954429819918
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7737868-UNIV	UNIV	35.09378669837027
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7743548-RANDOM	RANDOM	35.13647423952623
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7753692-RANDOM	RANDOM	34.845921747167395
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7759999-UNIV	UNIV	34.944220256892024
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7766708-UNIV	UNIV	34.945177539284835
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7831152-UNIV	UNIV	34.92883177311788
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7836633-RANDOM	RANDOM	34.83743163661315
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7849148-RANDOM	RANDOM	35.027890456949
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7854166-RANDOM	RANDOM	34.998631102708615
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7908971-RANDOM	RANDOM	35.138669983835996
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7991221-UNIV	UNIV	35.094075422085346
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7994775-UNIV	UNIV	34.837672217056124
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8003580-UNIV	UNIV	35.00221660411353
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8022061-RANDOM	RANDOM	35.05250101979405
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8036645-RANDOM	RANDOM	35.15612354162069
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8038677-RANDOM	RANDOM	35.01764652425315
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	808838-RANDOM	RANDOM	34.9526450764472
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8148154-RANDOM	RANDOM	35.0770204513497
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8211609-RANDOM	RANDOM	35.02077217030853
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8217830-UNIV	UNIV	35.0485782161325
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8228475-RANDOM	RANDOM	34.98213307946119
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	823193-UNIV	UNIV	35.027055390122484
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	825677-UNIV	UNIV	34.99163593575714
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8258605-UNIV	UNIV	35.050850531336316
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8320063-RANDOM	RANDOM	34.92981788537639
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8358668-UNIV	UNIV	34.998303150392275
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8370129-UNIV	UNIV	34.83542488769811
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8378468-RANDOM	RANDOM	34.84913215027963
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8417216-RANDOM	RANDOM	34.9005968019636
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8432256-RANDOM	RANDOM	35.03881889247441
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8432918-RANDOM	RANDOM	34.94917584514405
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8436999-RANDOM	RANDOM	34.93943743100557
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8483193-RANDOM	RANDOM	35.04333671413111
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8491269-RANDOM	RANDOM	35.013544526762075
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8496029-RANDOM	RANDOM	34.92848501848253
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8496197-RANDOM	RANDOM	35.07896151944067
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8524982-UNIV	UNIV	34.962539460252366
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8664642-RANDOM	RANDOM	35.154018032949615
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8738604-UNIV	UNIV	34.932457096969266
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8775630-RANDOM	RANDOM	34.93744189652387
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8849745-RANDOM	RANDOM	35.15413148768149
