Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4254698-UNIV	UNIV	28.871022917166595
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	4693556-RANDOM	RANDOM	28.85007499464507
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	507677-UNIV	UNIV	28.87074071531088
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5114573-RANDOM	RANDOM	28.953362622414993
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5202966-UNIV	UNIV	28.93372799114875
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5328090-UNIV	UNIV	28.921367256790788
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5332008-RANDOM	RANDOM	28.86909098087058
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5424721-UNIV	UNIV	28.801817323414113
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5486920-RANDOM	RANDOM	28.922271101089944
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	551698-UNIV	UNIV	28.787733003435484
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5755287-RANDOM	RANDOM	28.772202290439356
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5772705-UNIV	UNIV	28.807317591363418
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5921081-RANDOM	RANDOM	28.950221166299897
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6000376-UNIV	UNIV	28.881731657237268
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6017826-UNIV	UNIV	28.801125215820143
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6210759-UNIV	UNIV	28.94515857440579
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6252189-UNIV	UNIV	28.940018417136578
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6267121-RANDOM	RANDOM	28.863533020935574
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6313149-UNIV	UNIV	28.804118179513456
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6433705-UNIV	UNIV	28.94927798117491
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6454178-RANDOM	RANDOM	28.936941887135134
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6495562-UNIV	UNIV	28.789983467863863
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6521396-RANDOM	RANDOM	28.773258292317
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6669229-RANDOM	RANDOM	28.937830483690654
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6682877-UNIV	UNIV	28.917889859576523
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	670910-RANDOM	RANDOM	28.809968094860082
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6781452-UNIV	UNIV	28.921728967808033
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6801673-RANDOM	RANDOM	28.937578527512407
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6887891-UNIV	UNIV	28.882195188828753
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	6996930-RANDOM	RANDOM	28.79404519404924
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7062406-RANDOM	RANDOM	28.919136123475358
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7099389-UNIV	UNIV	28.94195882192814
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7617953-RANDOM	RANDOM	28.938467028635564
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7622651-RANDOM	RANDOM	28.887550537994727
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7659496-RANDOM	RANDOM	28.948816281905202
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7673245-RANDOM	RANDOM	28.8602831307707
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7723791-RANDOM	RANDOM	28.868516350564455
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7738040-RANDOM	RANDOM	28.784701715658667
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7872208-RANDOM	RANDOM	28.974207094000725
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	803694-RANDOM	RANDOM	28.80163988005397
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8164865-RANDOM	RANDOM	28.80836283999471
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8164995-RANDOM	RANDOM	28.866758165145903
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8171247-UNIV	UNIV	28.78539683570095
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8285479-RANDOM	RANDOM	28.884697785710955
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	830604-UNIV	UNIV	28.864274165801795
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8482099-RANDOM	RANDOM	28.799400500537303
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8564776-RANDOM	RANDOM	28.955523775498605
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	86071-UNIV	UNIV	28.942559270825242
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8638811-UNIV	UNIV	28.943869488968197
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8644369-UNIV	UNIV	28.87367957747092
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	870153-RANDOM	RANDOM	28.890095644378718
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8712435-RANDOM	RANDOM	28.959089822997612
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8779577-UNIV	UNIV	28.803860807521207
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8812760-RANDOM	RANDOM	28.90029776901183
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8845061-UNIV	UNIV	28.789664599071152
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8881954-UNIV	UNIV	28.921274595436415
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8931022-RANDOM	RANDOM	28.79443353277003
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	8968078-RANDOM	RANDOM	28.87459726205953
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9009277-UNIV	UNIV	28.787404388870428
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9139539-UNIV	UNIV	28.92525802273355
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9148907-RANDOM	RANDOM	28.896217286860505
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9413467-UNIV	UNIV	28.78504667148826
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9500644-UNIV	UNIV	28.87012730846822
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	9564060-UNIV	UNIV	28.78991056109984
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	28.811814242855434
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	29.010779035013933
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	1685232-OPTIM	OPTIM	28.784445698100363
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	368315-OPTIM	OPTIM	28.784445698100363
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	5068676-OPTIM	OPTIM	28.784445698100363
forWords_Hungarian_RandomOrder_Coarse_FineSurprisal.py	7432268-OPTIM	OPTIM	28.784853645059844
