Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	243796-RANDOM	RANDOM	47.94902923893702
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2452059-RANDOM	RANDOM	47.932351482560094
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2621520-RANDOM	RANDOM	48.0415787575145
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633900-RANDOM	RANDOM	47.95698824361275
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2734137-UNIV	UNIV	47.506751688321
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2778354-RANDOM	RANDOM	48.040067472950994
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2909398-RANDOM	RANDOM	48.05647249140229
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2923744-RANDOM	RANDOM	47.57596893203531
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2974444-RANDOM	RANDOM	48.04326044709
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3005267-RANDOM	RANDOM	47.997694992171425
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3024752-UNIV	UNIV	47.42100598098897
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3027191-UNIV	UNIV	47.52924784945807
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3144139-RANDOM	RANDOM	47.441773976551765
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3218114-UNIV	UNIV	47.5084440716316
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3232181-RANDOM	RANDOM	47.57320551047552
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3482763-RANDOM	RANDOM	47.81383290873937
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3588522-RANDOM	RANDOM	47.49188057530396
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3789844-RANDOM	RANDOM	47.85195779832226
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3895117-UNIV	UNIV	47.766466482882876
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3959042-RANDOM	RANDOM	48.015206845976564
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4059622-UNIV	UNIV	47.40545898631414
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	40723-UNIV	UNIV	47.79602662967553
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4248401-UNIV	UNIV	47.47175648466967
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	427119-UNIV	UNIV	47.43868390055681
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4278261-RANDOM	RANDOM	47.955976998976325
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4455011-UNIV	UNIV	47.38294177661433
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4473234-RANDOM	RANDOM	48.06142628505158
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4534763-RANDOM	RANDOM	47.50370767687775
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	454505-RANDOM	RANDOM	47.8592156748257
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4585065-RANDOM	RANDOM	47.63599645076665
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4619919-RANDOM	RANDOM	47.820081414088506
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4640289-RANDOM	RANDOM	47.478915466643514
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4649566-RANDOM	RANDOM	47.61686187088776
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4680624-RANDOM	RANDOM	48.00628938450297
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4700081-RANDOM	RANDOM	47.598212036584194
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4744111-RANDOM	RANDOM	47.55036648861134
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4763312-UNIV	UNIV	47.81143794630927
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4806102-RANDOM	RANDOM	48.02572164652363
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5016920-RANDOM	RANDOM	47.46032638987528
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5016981-UNIV	UNIV	47.77397572552746
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5168057-RANDOM	RANDOM	47.693061627842546
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5297440-RANDOM	RANDOM	47.459324782533116
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5311409-RANDOM	RANDOM	47.45313407595956
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	535195-RANDOM	RANDOM	48.062603745030444
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5525015-UNIV	UNIV	47.473734223949336
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5544221-RANDOM	RANDOM	47.8296750509755
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5570374-UNIV	UNIV	47.41249011850169
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5581983-UNIV	UNIV	47.36892803315423
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5743606-RANDOM	RANDOM	47.428257497603724
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5743969-RANDOM	RANDOM	47.44411021497175
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5748302-RANDOM	RANDOM	47.85939234320223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5924032-RANDOM	RANDOM	47.461100155632096
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5930010-RANDOM	RANDOM	48.07666499726804
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6007655-UNIV	UNIV	47.42415879668344
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6012924-RANDOM	RANDOM	48.04719491170217
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6099388-RANDOM	RANDOM	47.52279666075865
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6143697-RANDOM	RANDOM	47.98618377034908
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6195990-RANDOM	RANDOM	47.850517884468005
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6255581-UNIV	UNIV	47.46357899817688
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6274029-RANDOM	RANDOM	47.81667555733063
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6328300-UNIV	UNIV	47.535891696647624
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6421468-UNIV	UNIV	47.488129798742584
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6426150-RANDOM	RANDOM	47.88483781192784
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6452281-RANDOM	RANDOM	48.06750329057449
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6460324-RANDOM	RANDOM	47.50725005634609
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6483224-RANDOM	RANDOM	47.49727103974081
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6565230-RANDOM	RANDOM	47.91032455647324
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6764558-UNIV	UNIV	47.45626707850564
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6770711-UNIV	UNIV	47.98501709245211
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6837016-UNIV	UNIV	47.486334608672884
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6843846-UNIV	UNIV	47.39874090675828
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6884509-RANDOM	RANDOM	47.98833737537002
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6916320-RANDOM	RANDOM	47.56008916966096
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6945177-RANDOM	RANDOM	47.402493707852315
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6973053-UNIV	UNIV	47.415117996222214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6979860-UNIV	UNIV	47.475360290641994
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	699771-RANDOM	RANDOM	47.882583340256346
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	705925-RANDOM	RANDOM	47.550913751036994
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7077175-RANDOM	RANDOM	47.965909228350924
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7090510-UNIV	UNIV	47.394523473014644
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7117549-RANDOM	RANDOM	48.00101056488769
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7143936-RANDOM	RANDOM	47.84686238368859
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227259-RANDOM	RANDOM	47.96851787696968
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7350334-RANDOM	RANDOM	47.814991289363554
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7356858-RANDOM	RANDOM	47.999993373811456
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7369115-UNIV	UNIV	47.48746077389439
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7407348-RANDOM	RANDOM	47.467800676803975
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7413378-UNIV	UNIV	47.42454605560994
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7428662-UNIV	UNIV	47.47396823574843
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7484084-RANDOM	RANDOM	47.99539645889426
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7488331-RANDOM	RANDOM	47.80404490054558
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7553464-RANDOM	RANDOM	47.96481918544126
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7557426-RANDOM	RANDOM	48.03683098770004
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7604897-RANDOM	RANDOM	47.477566098893874
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7615134-RANDOM	RANDOM	47.880233518377494
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7615741-RANDOM	RANDOM	47.989321494253105
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	761703-UNIV	UNIV	47.47154596162389
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8105014-RANDOM	RANDOM	48.001633526377475
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8121711-UNIV	UNIV	47.38189974998299
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8122160-RANDOM	RANDOM	48.02425558169494
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8167101-RANDOM	RANDOM	47.89437596607813
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	819658-RANDOM	RANDOM	47.81903939840025
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8209039-UNIV	UNIV	47.48614614595052
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8220081-RANDOM	RANDOM	48.039029836338955
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8250702-UNIV	UNIV	47.41264630668266
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8302794-RANDOM	RANDOM	47.976766625822776
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8306314-RANDOM	RANDOM	47.74650480697826
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8383727-RANDOM	RANDOM	48.07757655781378
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8429595-RANDOM	RANDOM	47.47694699698365
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8498628-RANDOM	RANDOM	47.431299152758164
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8577485-RANDOM	RANDOM	47.656570876222276
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8632208-UNIV	UNIV	47.46636877967872
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8656399-RANDOM	RANDOM	47.8284614646975
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8698829-UNIV	UNIV	47.725116833479426
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8746056-UNIV	UNIV	47.46648939811743
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8755136-RANDOM	RANDOM	48.00529131818277
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8772543-RANDOM	RANDOM	47.81239554430964
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8821136-RANDOM	RANDOM	47.495481888940944
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8849162-RANDOM	RANDOM	48.01347633609453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916018-RANDOM	RANDOM	47.82753437164632
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916189-RANDOM	RANDOM	47.82362124234298
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8986319-RANDOM	RANDOM	47.984180924453824
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8990665-RANDOM	RANDOM	47.98957634053513
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	903965-UNIV	UNIV	47.37092757551825
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9052338-UNIV	UNIV	47.3887467021551
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	918263-RANDOM	RANDOM	47.822320288866365
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	92859-RANDOM	RANDOM	47.701405472537516
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9287937-RANDOM	RANDOM	47.44396481594168
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9320461-UNIV	UNIV	47.39521739135628
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9355579-UNIV	UNIV	47.41778628055674
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9356166-UNIV	UNIV	47.45033203760582
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9407781-RANDOM	RANDOM	47.470300050462974
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9520338-RANDOM	RANDOM	47.85803748972499
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9548568-RANDOM	RANDOM	47.792967484275174
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9614648-UNIV	UNIV	47.75550108376106
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9636293-RANDOM	RANDOM	47.98699924060804
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9725641-RANDOM	RANDOM	47.47283142521468
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9742161-UNIV	UNIV	47.45877673604426
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9745813-RANDOM	RANDOM	48.0200280613795
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9874691-UNIV	UNIV	47.736104207287894
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9911984-RANDOM	RANDOM	47.81762767508913
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9923059-UNIV	UNIV	47.436084315882695
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9943818-RANDOM	RANDOM	47.817616249031595
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9968380-RANDOM	RANDOM	47.972575065825026
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	REAL	47.34623464639075
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	REVERSE	48.0362814886385
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6408331-OPTIM	OPTIM	47.281436360896336
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7708034-OPTIM	OPTIM	47.28972197550381
