Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5570374-UNIV	UNIV	37.14485144853589
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5581983-UNIV	UNIV	37.066222233432214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5743606-RANDOM	RANDOM	37.17333678127375
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5743969-RANDOM	RANDOM	37.20198986416045
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5748302-RANDOM	RANDOM	37.944542562736146
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5924032-RANDOM	RANDOM	37.23271354247453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5930010-RANDOM	RANDOM	38.35344175982175
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6007655-UNIV	UNIV	37.165930776411756
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6012924-RANDOM	RANDOM	38.279120559435306
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6099388-RANDOM	RANDOM	37.34441362603608
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6143697-RANDOM	RANDOM	38.154749267788354
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6195990-RANDOM	RANDOM	37.941202206169095
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6255581-UNIV	UNIV	37.23719745284514
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6274029-RANDOM	RANDOM	37.879305076155745
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6328300-UNIV	UNIV	37.36814841275711
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6421468-UNIV	UNIV	37.28162469881126
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6426150-RANDOM	RANDOM	38.00403622727142
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6452281-RANDOM	RANDOM	38.33953967135221
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6460324-RANDOM	RANDOM	37.31624742659889
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6483224-RANDOM	RANDOM	37.298175074853155
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6565230-RANDOM	RANDOM	38.036130556278025
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6764558-UNIV	UNIV	37.22397207891925
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6770711-UNIV	UNIV	38.18781263979811
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6837016-UNIV	UNIV	37.278375007735534
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6843846-UNIV	UNIV	37.120023128120465
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6884509-RANDOM	RANDOM	38.19391292533411
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6916320-RANDOM	RANDOM	37.41203083928386
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6945177-RANDOM	RANDOM	37.12679891847355
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6973053-UNIV	UNIV	37.14959803472225
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6979860-UNIV	UNIV	37.258512860847915
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	699771-RANDOM	RANDOM	37.9953947868718
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	705925-RANDOM	RANDOM	37.39538736675745
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7077175-RANDOM	RANDOM	38.111124662397735
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7090510-UNIV	UNIV	37.11240934067504
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7117549-RANDOM	RANDOM	38.20701474097486
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7143936-RANDOM	RANDOM	37.934513358698084
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227259-RANDOM	RANDOM	38.14506875700859
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7350334-RANDOM	RANDOM	37.87622619507681
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7356858-RANDOM	RANDOM	38.21533297311679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7369115-UNIV	UNIV	37.28041359545628
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7407348-RANDOM	RANDOM	37.2448346979022
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7413378-UNIV	UNIV	37.166630481507106
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7428662-UNIV	UNIV	37.25599388141793
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7484084-RANDOM	RANDOM	38.19950848482955
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7488331-RANDOM	RANDOM	37.84144506351436
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7553464-RANDOM	RANDOM	38.13510925250179
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7557426-RANDOM	RANDOM	38.28307727475833
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7604897-RANDOM	RANDOM	37.26250457474772
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7615134-RANDOM	RANDOM	37.9946782749509
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7615741-RANDOM	RANDOM	38.195721140875285
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	761703-UNIV	UNIV	37.25161092904446
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8105014-RANDOM	RANDOM	38.21834764680265
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8121711-UNIV	UNIV	37.089625329729365
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8122160-RANDOM	RANDOM	38.231568201645295
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8167101-RANDOM	RANDOM	38.02151031649703
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	819658-RANDOM	RANDOM	37.88362649190163
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8209039-UNIV	UNIV	37.27803385865159
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8220081-RANDOM	RANDOM	38.27548215972463
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8250702-UNIV	UNIV	37.14513355191396
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8302794-RANDOM	RANDOM	38.11380888491567
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8306314-RANDOM	RANDOM	37.75116148667108
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8383727-RANDOM	RANDOM	38.33572727045636
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8429595-RANDOM	RANDOM	37.261384197945674
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8498628-RANDOM	RANDOM	37.178833382412996
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8577485-RANDOM	RANDOM	37.587317038505844
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8632208-UNIV	UNIV	37.24224421032072
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8656399-RANDOM	RANDOM	37.90085428977574
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8698829-UNIV	UNIV	37.701568210036214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8746056-UNIV	UNIV	37.24246242043328
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8755136-RANDOM	RANDOM	38.225071356470075
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8772543-RANDOM	RANDOM	37.86648375790607
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8821136-RANDOM	RANDOM	37.29493542985612
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8849162-RANDOM	RANDOM	38.217342355673885
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916018-RANDOM	RANDOM	37.894531412973265
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916189-RANDOM	RANDOM	37.88898248690627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8986319-RANDOM	RANDOM	38.163184657054515
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8990665-RANDOM	RANDOM	38.196189402822796
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	903965-UNIV	UNIV	37.06982914022769
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9052338-UNIV	UNIV	37.10198202574376
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	918263-RANDOM	RANDOM	37.88962489752306
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	92859-RANDOM	RANDOM	37.66894333682019
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9287937-RANDOM	RANDOM	37.20172700000463
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9320461-UNIV	UNIV	37.11366201416245
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9355579-UNIV	UNIV	37.154417987873956
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9356166-UNIV	UNIV	37.21323925269716
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9407781-RANDOM	RANDOM	37.249356655114966
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9520338-RANDOM	RANDOM	37.9549638810975
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9548568-RANDOM	RANDOM	37.83328932909666
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9614648-UNIV	UNIV	37.76757529328916
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9636293-RANDOM	RANDOM	38.19145432680867
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9725641-RANDOM	RANDOM	37.25393685481631
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9742161-UNIV	UNIV	37.22851107466879
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9745813-RANDOM	RANDOM	38.24139775779831
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9874691-UNIV	UNIV	37.71335872209082
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9911984-RANDOM	RANDOM	37.8736663549895
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9923059-UNIV	UNIV	37.18748170627724
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9943818-RANDOM	RANDOM	37.8810247493857
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9968380-RANDOM	RANDOM	38.16495847990587
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	REAL	37.02530158015951
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	REVERSE	38.26580080992627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6408331-OPTIM	OPTIM	36.9086110567822
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7708034-OPTIM	OPTIM	36.923519334385496
