Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2974444-RANDOM	RANDOM	40.45436372123011
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3005267-RANDOM	RANDOM	40.381028604308746
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3024752-UNIV	UNIV	39.66475278110554
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3027191-UNIV	UNIV	39.80455457624925
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3144139-RANDOM	RANDOM	39.691477653189786
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3218114-UNIV	UNIV	39.777586523233
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3232181-RANDOM	RANDOM	39.861691361545375
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3482763-RANDOM	RANDOM	40.170672418724195
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3588522-RANDOM	RANDOM	39.75614870169211
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3789844-RANDOM	RANDOM	40.22889091585451
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3895117-UNIV	UNIV	40.115378367766446
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3959042-RANDOM	RANDOM	40.43427139551318
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4059622-UNIV	UNIV	39.64477703453621
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	40723-UNIV	UNIV	40.154537785322006
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4248401-UNIV	UNIV	39.73014246793076
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	427119-UNIV	UNIV	39.68749829244013
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4278261-RANDOM	RANDOM	40.28985921557537
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4455011-UNIV	UNIV	39.615891955567804
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4473234-RANDOM	RANDOM	40.51036348051459
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4534763-RANDOM	RANDOM	39.77145326185985
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	454505-RANDOM	RANDOM	40.20312700384302
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4585065-RANDOM	RANDOM	39.9436710374942
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4619919-RANDOM	RANDOM	40.185629178432634
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4640289-RANDOM	RANDOM	39.7393889461973
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4649566-RANDOM	RANDOM	39.918643728287954
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4680624-RANDOM	RANDOM	40.4113136201097
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4700081-RANDOM	RANDOM	39.894288624006464
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4744111-RANDOM	RANDOM	39.83197874969286
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4763312-UNIV	UNIV	40.168532347848824
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4806102-RANDOM	RANDOM	40.441327099436116
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5016920-RANDOM	RANDOM	39.715390968767736
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5016981-UNIV	UNIV	40.125317167997736
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5168057-RANDOM	RANDOM	40.01854571203218
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5297440-RANDOM	RANDOM	39.714098984784115
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5311409-RANDOM	RANDOM	39.70611593859717
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	535195-RANDOM	RANDOM	40.511959125330684
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5525015-UNIV	UNIV	39.73269634347734
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5544221-RANDOM	RANDOM	40.19922831509299
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5570374-UNIV	UNIV	39.65380782704558
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5581983-UNIV	UNIV	39.5979428583191
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5743606-RANDOM	RANDOM	39.67407893755542
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5743969-RANDOM	RANDOM	39.69448691824422
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5748302-RANDOM	RANDOM	40.2189557752454
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5924032-RANDOM	RANDOM	39.71638913188466
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5930010-RANDOM	RANDOM	40.52664352718692
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6007655-UNIV	UNIV	39.66880690900011
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6012924-RANDOM	RANDOM	40.45710081237648
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6099388-RANDOM	RANDOM	39.79618684824905
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6143697-RANDOM	RANDOM	40.35626598714623
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6195990-RANDOM	RANDOM	40.22697248906397
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6255581-UNIV	UNIV	39.71958729251717
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6274029-RANDOM	RANDOM	40.18194834910057
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6328300-UNIV	UNIV	39.81317691166745
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6421468-UNIV	UNIV	39.75129827004625
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6426150-RANDOM	RANDOM	40.272758766766984
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6452281-RANDOM	RANDOM	40.51860039882749
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6460324-RANDOM	RANDOM	39.77604013752735
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6483224-RANDOM	RANDOM	39.76312221548389
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6565230-RANDOM	RANDOM	40.28462684116687
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6764558-UNIV	UNIV	39.71015549221174
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6770711-UNIV	UNIV	40.40713808922048
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6837016-UNIV	UNIV	39.74897730437169
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6843846-UNIV	UNIV	39.6361533312034
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6884509-RANDOM	RANDOM	40.41161049541107
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6916320-RANDOM	RANDOM	39.84462064215888
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6945177-RANDOM	RANDOM	39.64097003408776
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6973053-UNIV	UNIV	39.657184450673974
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6979860-UNIV	UNIV	39.73479641798085
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	699771-RANDOM	RANDOM	40.262826403621865
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	705925-RANDOM	RANDOM	39.832690054300635
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7077175-RANDOM	RANDOM	40.31930986244994
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7090510-UNIV	UNIV	39.63074209550805
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7117549-RANDOM	RANDOM	40.413470863751584
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7143936-RANDOM	RANDOM	40.22210319941326
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227259-RANDOM	RANDOM	40.36623295993637
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7350334-RANDOM	RANDOM	40.179710825330766
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7356858-RANDOM	RANDOM	40.427320530063
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7369115-UNIV	UNIV	39.75043326025728
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7407348-RANDOM	RANDOM	39.72503556320567
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7413378-UNIV	UNIV	39.66930494996721
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7428662-UNIV	UNIV	39.73299855341627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7484084-RANDOM	RANDOM	40.41008276941186
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7488331-RANDOM	RANDOM	40.142183691598305
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7553464-RANDOM	RANDOM	40.35649722417245
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7557426-RANDOM	RANDOM	40.47706729718122
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7604897-RANDOM	RANDOM	39.7376456899604
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7615134-RANDOM	RANDOM	40.26518850333504
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7615741-RANDOM	RANDOM	40.41293632861988
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	761703-UNIV	UNIV	39.72987064226363
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8105014-RANDOM	RANDOM	40.42953232038484
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8121711-UNIV	UNIV	39.61455657366797
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8122160-RANDOM	RANDOM	40.41805285091985
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8167101-RANDOM	RANDOM	40.285506298538365
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	819658-RANDOM	RANDOM	40.1850891935656
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8209039-UNIV	UNIV	39.748733664905004
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8220081-RANDOM	RANDOM	40.462787124642944
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8250702-UNIV	UNIV	39.65400849610178
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8302794-RANDOM	RANDOM	40.308696505194085
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8306314-RANDOM	RANDOM	40.08898795341515
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8383727-RANDOM	RANDOM	40.49944158032543
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8429595-RANDOM	RANDOM	39.73684593453595
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8498628-RANDOM	RANDOM	39.6779924983916
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8577485-RANDOM	RANDOM	39.97062587124429
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8632208-UNIV	UNIV	39.723187417609
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8656399-RANDOM	RANDOM	40.197614344328
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8698829-UNIV	UNIV	40.043961790935356
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8746056-UNIV	UNIV	39.72334309092033
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8755136-RANDOM	RANDOM	40.43446600192324
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8772543-RANDOM	RANDOM	40.16847855032063
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8821136-RANDOM	RANDOM	39.76080728519075
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8849162-RANDOM	RANDOM	40.41166755905523
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916018-RANDOM	RANDOM	40.189197195815716
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916189-RANDOM	RANDOM	40.18648231696663
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8986319-RANDOM	RANDOM	40.37150092489267
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8990665-RANDOM	RANDOM	40.413279681952154
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	903965-UNIV	UNIV	39.600502612765546
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9052338-UNIV	UNIV	39.62333325890718
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	918263-RANDOM	RANDOM	40.18944952830728
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	92859-RANDOM	RANDOM	40.029523158014825
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9287937-RANDOM	RANDOM	39.69429961521311
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9320461-UNIV	UNIV	39.63163230440849
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9355579-UNIV	UNIV	39.660613759327255
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9356166-UNIV	UNIV	39.70250401638612
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9407781-RANDOM	RANDOM	39.72826203007794
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9520338-RANDOM	RANDOM	40.23699349026379
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9548568-RANDOM	RANDOM	40.146268048893276
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9614648-UNIV	UNIV	40.10087617322757
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9636293-RANDOM	RANDOM	40.40980789019762
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9725641-RANDOM	RANDOM	39.73153049739491
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9742161-UNIV	UNIV	39.71339209978848
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9745813-RANDOM	RANDOM	40.43833089393656
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9874691-UNIV	UNIV	40.04552819516013
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9911984-RANDOM	RANDOM	40.17174042293284
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9923059-UNIV	UNIV	39.6841513815003
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9943818-RANDOM	RANDOM	40.183198177152754
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9968380-RANDOM	RANDOM	40.39038935981132
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	REAL	39.56892182009468
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	REVERSE	40.452228727700636
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6408331-OPTIM	OPTIM	39.48636281071274
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7708034-OPTIM	OPTIM	39.496894082883706
