Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4775555-UNIV	UNIV	55.64118079575269
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4789026-RANDOM	RANDOM	55.724995716267195
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	481277-RANDOM	RANDOM	55.647669249734115
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4836277-RANDOM	RANDOM	55.6410090175674
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4951017-UNIV	UNIV	55.72590200025162
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	4969489-RANDOM	RANDOM	55.785908152268235
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5133611-UNIV	UNIV	55.63967176878629
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5155038-RANDOM	RANDOM	55.72799403534067
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5171394-RANDOM	RANDOM	55.61733315097305
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5276669-UNIV	UNIV	55.616831106180435
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5391062-RANDOM	RANDOM	55.779786817957444
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5447413-UNIV	UNIV	55.638654994940765
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5493813-UNIV	UNIV	55.61682264438515
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5495721-UNIV	UNIV	55.64179181246346
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5614967-UNIV	UNIV	55.614958275738815
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5664920-UNIV	UNIV	55.72600000703491
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5786367-RANDOM	RANDOM	55.61684966518914
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6006118-RANDOM	RANDOM	55.615506533900984
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6065868-UNIV	UNIV	55.61674044195128
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6090694-UNIV	UNIV	55.72467767093979
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6477809-RANDOM	RANDOM	55.647948883996925
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6561409-RANDOM	RANDOM	55.6165913288627
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6763072-UNIV	UNIV	55.72831229657422
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	6909613-RANDOM	RANDOM	55.64128847037701
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7172949-RANDOM	RANDOM	55.77971643055038
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7342302-UNIV	UNIV	55.72709151379282
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7370493-RANDOM	RANDOM	55.72591137046302
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	778519-RANDOM	RANDOM	55.78681085210818
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7892763-UNIV	UNIV	55.64185480459233
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	7905041-RANDOM	RANDOM	55.616422188096855
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8429992-RANDOM	RANDOM	55.64763083866956
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	843990-UNIV	UNIV	55.61706531961796
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8650310-UNIV	UNIV	55.614992649316704
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8792918-RANDOM	RANDOM	55.639671768786286
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	8946574-RANDOM	RANDOM	55.64237768136793
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9066624-UNIV	UNIV	55.64063154197354
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9095664-RANDOM	RANDOM	55.7273097301978
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9133575-RANDOM	RANDOM	55.78572337839525
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9158751-RANDOM	RANDOM	55.64763083866956
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9217125-RANDOM	RANDOM	55.78543664074229
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9242248-RANDOM	RANDOM	55.64915926899529
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9255388-RANDOM	RANDOM	55.64763083866956
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9260682-RANDOM	RANDOM	55.78535579084046
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9363377-RANDOM	RANDOM	55.72467767093979
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	9984383-RANDOM	RANDOM	55.638627880836665
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	REAL	REAL	55.61640018092545
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	REVERSE	REVERSE	55.786547150984184
forWords_Hungarian_RandomOrder_Nouns_Coarse_FineSurprisal.py	5300157-OPTIM	OPTIM	55.61641770530424
